src,dst,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
4,9,995.0,977.0,18.0,0.9819095477386934,5040.0,5.158648925281474,3142645.0,3216.6274309109517
4,10,933.0,900.0,33.0,0.9646302250803859,3086.0,3.428888888888889,1606122.0,1784.58
4,11,1004.0,998.0,6.0,0.9940239043824701,1130.0,1.1322645290581161,528162.0,529.2204408817636
4,12,921.0,899.0,22.0,0.9761129207383279,2641.0,2.9377085650723025,1311078.0,1458.3737486095663
4,13,996.0,993.0,3.0,0.9969879518072289,2987.0,3.008056394763343,1304098.0,1313.2910372608258
4,14,988.0,987.0,1.0,0.9989878542510121,2073.0,2.1003039513677813,1021731.0,1035.1884498480242
4,15,1012.0,1006.0,6.0,0.9940711462450593,2277.0,2.2634194831013916,1333352.0,1325.399602385686
4,16,940.0,938.0,2.0,0.997872340425532,2993.0,3.1908315565031984,1947751.0,2076.493603411514
4,17,949.0,947.0,2.0,0.9978925184404637,2992.0,3.159450897571278,1812303.0,1913.7307286166842
4,18,1005.0,976.0,29.0,0.9711442786069652,3818.0,3.9118852459016393,1818906.0,1863.6331967213114
4,19,1021.0,987.0,34.0,0.9666993143976493,4953.0,5.018237082066869,2595722.0,2629.9108409321175
4,20,1029.0,1001.0,28.0,0.9727891156462585,4058.0,4.053946053946054,1917960.0,1916.043956043956
4,21,1028.0,989.0,39.0,0.9620622568093385,4429.0,4.478260869565218,2054017.0,2076.8624873609706
4,22,1026.0,988.0,38.0,0.9629629629629629,5412.0,5.477732793522267,2873629.0,2908.5313765182186
4,23,985.0,949.0,36.0,0.9634517766497462,4764.0,5.020021074815595,2272901.0,2395.0484720758695
4,24,976.0,944.0,32.0,0.9672131147540983,5490.0,5.815677966101695,2836500.0,3004.7669491525426
4,25,1023.0,979.0,44.0,0.956989247311828,6009.0,6.137895812053116,3944562.0,4029.1746680286005
4,26,959.0,911.0,48.0,0.9499478623566214,4084.0,4.482985729967069,2327912.0,2555.3369923161363
4,27,1016.0,1009.0,7.0,0.9931102362204725,2066.0,2.047571853320119,967964.0,959.3300297324083
5,6,972.0,947.0,25.0,0.9742798353909465,1499.0,1.5828933474128828,747227.0,789.0464625131996
5,7,1048.0,995.0,53.0,0.9494274809160306,3013.0,3.028140703517588,1658820.0,1667.1557788944724
5,8,985.0,928.0,57.0,0.9421319796954315,3581.0,3.8588362068965516,2135149.0,2300.8071120689656
5,9,1059.0,988.0,71.0,0.9329556185080264,4582.0,4.637651821862348,2845101.0,2879.656882591093
5,10,953.0,904.0,49.0,0.9485834207764953,3027.0,3.3484513274336285,1519793.0,1681.1869469026549
5,11,970.0,954.0,16.0,0.9835051546391752,2062.0,2.161425576519916,806370.0,845.2515723270441
5,12,1053.0,986.0,67.0,0.936372269705603,3750.0,3.8032454361054766,1813486.0,1839.235294117647
5,13,945.0,934.0,11.0,0.9883597883597883,3746.0,4.010706638115631,1579060.0,1690.6423982869378
5,14,1011.0,1004.0,7.0,0.9930761622156281,3119.0,3.106573705179283,1420301.0,1414.6424302788844
5,15,1024.0,1005.0,19.0,0.9814453125,3208.0,3.192039800995025,1662065.0,1653.7960199004974
5,16,1050.0,1038.0,12.0,0.9885714285714285,4365.0,4.205202312138728,2557806.0,2464.1676300578033
5,17,993.0,976.0,17.0,0.9828801611278952,4068.0,4.168032786885246,2223126.0,2277.7930327868853
5,18,1019.0,951.0,68.0,0.9332679097154073,4597.0,4.833859095688749,2121653.0,2230.970557308097
5,19,982.0,922.0,60.0,0.9389002036659878,5434.0,5.893709327548807,2747674.0,2980.123644251627
5,20,922.0,878.0,44.0,0.9522776572668112,4210.0,4.79498861047836,1908079.0,2173.2107061503416
5,21,1018.0,955.0,63.0,0.9381139489194499,4313.0,4.516230366492146,2031200.0,2126.910994764398
5,22,969.0,903.0,66.0,0.9318885448916409,4859.0,5.380952380952381,2650228.0,2934.9147286821703
5,23,970.0,912.0,58.0,0.9402061855670103,5397.0,5.917763157894737,2535039.0,2779.6480263157896
5,24,992.0,900.0,92.0,0.907258064516129,5779.0,6.421111111111111,3034195.0,3371.3277777777776
5,25,1006.0,920.0,86.0,0.9145129224652088,6331.0,6.881521739130434,4027891.0,4378.142391304348
5,26,969.0,890.0,79.0,0.9184726522187823,3893.0,4.374157303370787,2257919.0,2536.987640449438
5,27,1024.0,1002.0,22.0,0.978515625,3073.0,3.0668662674650697,1333773.0,1331.1107784431138
6,7,998.0,971.0,27.0,0.9729458917835672,1360.0,1.400617919670443,816314.0,840.6941297631308
6,8,993.0,957.0,36.0,0.9637462235649547,2301.0,2.404388714733542,1495909.0,1563.123301985371
6,9,997.0,953.0,44.0,0.9558676028084253,3014.0,3.162644281217209,2015767.0,2115.180482686254
6,10,961.0,920.0,41.0,0.9573361082206036,1621.0,1.7619565217391304,873025.0,948.9402173913044
6,11,1013.0,990.0,23.0,0.9772951628825272,1135.0,1.1464646464646464,649160.0,655.7171717171717
6,12,1071.0,1016.0,55.0,0.9486461251167133,2608.0,2.5669291338582676,1482794.0,1459.4429133858268
6,13,1035.0,1004.0,31.0,0.970048309178744,3169.0,3.156374501992032,1198149.0,1193.3754980079682
6,14,982.0,944.0,38.0,0.9613034623217923,3846.0,4.0741525423728815,1701572.0,1802.5127118644068
6,15,1018.0,986.0,32.0,0.9685658153241651,4398.0,4.460446247464503,2419426.0,2453.7789046653143
6,16,1026.0,981.0,45.0,0.956140350877193,5296.0,5.398572884811417,3104877.0,3165.012232415902
6,17,963.0,924.0,39.0,0.9595015576323987,4806.0,5.201298701298701,2516621.0,2723.615800865801
6,18,1005.0,951.0,54.0,0.9462686567164179,3446.0,3.623554153522608,1851227.0,1946.6109358569927
6,19,953.0,899.0,54.0,0.9433368310598111,4367.0,4.85761957730812,2527468.0,2811.421579532814
6,20,1027.0,973.0,54.0,0.9474196689386563,3593.0,3.6927029804727645,1769061.0,1818.1510791366907
6,21,964.0,908.0,56.0,0.941908713692946,2667.0,2.9372246696035242,1336558.0,1471.9801762114537
6,22,965.0,911.0,54.0,0.944041450777202,3501.0,3.8430296377607025,2098312.0,2303.306256860593
6,23,954.0,901.0,53.0,0.9444444444444444,4133.0,4.587125416204217,2026589.0,2249.266370699223
6,24,1036.0,972.0,64.0,0.9382239382239382,4690.0,4.825102880658436,2627554.0,2703.2448559670784
6,25,1011.0,945.0,66.0,0.9347181008902077,5362.0,5.674074074074074,3740299.0,3957.98835978836
6,26,981.0,924.0,57.0,0.9418960244648318,2705.0,2.9274891774891776,1769193.0,1914.7110389610389
6,27,1031.0,992.0,39.0,0.962172647914646,2328.0,2.346774193548387,1048517.0,1056.9727822580646
7,8,1024.0,1017.0,7.0,0.9931640625,1125.0,1.1061946902654867,803789.0,790.3529990167158
7,9,990.0,966.0,24.0,0.9757575757575757,2094.0,2.1677018633540373,1408397.0,1457.9679089026915
7,10,1016.0,954.0,62.0,0.9389763779527559,3113.0,3.2631027253668763,2192343.0,2298.053459119497
7,11,1027.0,949.0,78.0,0.9240506329113924,2517.0,2.6522655426765014,1483807.0,1563.5479452054794
7,12,999.0,941.0,58.0,0.9419419419419419,3923.0,4.168969181721573,2756667.0,2929.507970244421
7,13,999.0,918.0,81.0,0.918918918918919,4190.0,4.564270152505447,1968173.0,2143.9793028322442
7,14,974.0,890.0,84.0,0.9137577002053389,4927.0,5.535955056179775,2491612.0,2799.56404494382
7,15,1002.0,903.0,99.0,0.9011976047904192,5433.0,6.016611295681063,3123007.0,3458.479512735327
7,16,955.0,829.0,126.0,0.8680628272251308,5727.0,6.90832328106152,3452029.0,4164.088057901085
7,17,1044.0,926.0,118.0,0.8869731800766284,6137.0,6.6274298056155505,3433214.0,3707.5745140388767
7,18,1038.0,977.0,61.0,0.941233140655106,5108.0,5.2282497441146365,3342706.0,3421.3981576253836
7,19,1022.0,947.0,75.0,0.9266144814090019,6082.0,6.422386483632524,4314424.0,4555.885955649419
7,20,1003.0,929.0,74.0,0.9262213359920239,4816.0,5.184068891280948,2932568.0,3156.693218514532
7,21,1015.0,935.0,80.0,0.9211822660098522,4098.0,4.382887700534759,2679498.0,2865.7732620320858
7,22,1028.0,943.0,85.0,0.9173151750972762,4030.0,4.273594909862142,3031847.0,3215.1081654294803
7,23,1012.0,935.0,77.0,0.9239130434782609,5452.0,5.831016042780749,3431235.0,3669.770053475936
7,24,1000.0,911.0,89.0,0.911,4836.0,5.308452250274423,3343550.0,3670.19758507135
7,25,1002.0,920.0,82.0,0.9181636726546906,5833.0,6.340217391304348,4510152.0,4902.339130434782
7,26,1052.0,955.0,97.0,0.9077946768060836,3111.0,3.257591623036649,2392823.0,2505.573821989529
7,27,1006.0,866.0,140.0,0.8608349900596421,3334.0,3.8498845265588915,1738312.0,2007.2886836027715
8,9,1037.0,997.0,40.0,0.9614271938283511,1254.0,1.2577733199598797,794381.0,796.7713139418255
8,10,1006.0,910.0,96.0,0.904572564612326,2973.0,3.267032967032967,2332949.0,2563.68021978022
8,11,1017.0,874.0,143.0,0.8593903638151426,3209.0,3.67162471395881,2047428.0,2342.594965675057
8,12,1032.0,921.0,111.0,0.8924418604651163,3877.0,4.2095548317046685,2989511.0,3245.940282301846
8,13,1004.0,854.0,150.0,0.850597609561753,4710.0,5.515222482435597,2541487.0,2975.980093676815
8,14,929.0,790.0,139.0,0.8503767491926802,5066.0,6.412658227848102,2791724.0,3533.8278481012658
8,15,988.0,819.0,169.0,0.8289473684210527,5615.0,6.8559218559218555,3373641.0,4119.219780219781
8,16,969.0,805.0,164.0,0.8307533539731682,6208.0,7.7118012422360245,3872751.0,4810.870807453416
8,17,969.0,800.0,169.0,0.8255933952528379,5997.0,7.49625,3548710.0,4435.8875
8,18,988.0,851.0,137.0,0.861336032388664,4517.0,5.307873090481786,3270125.0,3842.6850763807283
8,19,1065.0,931.0,134.0,0.8741784037558685,5767.0,6.194414607948443,4409517.0,4736.3233082706765
8,20,1047.0,897.0,150.0,0.8567335243553008,4613.0,5.142697881828316,3083189.0,3437.222965440357
8,21,1017.0,876.0,141.0,0.8613569321533924,3711.0,4.236301369863014,2640675.0,3014.469178082192
8,22,977.0,832.0,145.0,0.8515864892528148,2995.0,3.5997596153846154,2370887.0,2849.623798076923
8,23,1032.0,896.0,136.0,0.8682170542635659,4914.0,5.484375,3286089.0,3667.5100446428573
8,24,1037.0,875.0,162.0,0.8437801350048216,4166.0,4.761142857142858,2961940.0,3385.074285714286
8,25,982.0,831.0,151.0,0.8462321792260692,4756.0,5.723225030084236,3846621.0,4628.906137184115
8,26,1049.0,904.0,145.0,0.8617731172545281,2332.0,2.579646017699115,1884101.0,2084.1825221238937
8,27,996.0,788.0,208.0,0.7911646586345381,3804.0,4.8274111675126905,2152410.0,2731.484771573604
9,10,1051.0,926.0,125.0,0.8810656517602283,2118.0,2.287257019438445,1931968.0,2086.3585313174945
9,11,1004.0,796.0,208.0,0.7928286852589641,3480.0,4.371859296482412,2350022.0,2952.288944723618
9,12,983.0,864.0,119.0,0.8789420142421159,2962.0,3.428240740740741,2457051.0,2843.809027777778
9,13,998.0,783.0,215.0,0.7845691382765531,4366.0,5.575989782886334,2760503.0,3525.546615581098
9,14,936.0,708.0,228.0,0.7564102564102564,4746.0,6.703389830508475,2914899.0,4117.088983050848
9,15,1011.0,770.0,241.0,0.76162215628091,5849.0,7.596103896103896,3697584.0,4802.057142857143
9,16,990.0,760.0,230.0,0.7676767676767676,6283.0,8.267105263157895,4138071.0,5444.8302631578945
9,17,1018.0,773.0,245.0,0.7593320235756386,5979.0,7.734799482535576,3836656.0,4963.332470892626
9,18,1066.0,932.0,134.0,0.874296435272045,4203.0,4.509656652360515,3244454.0,3481.1738197424893
9,19,978.0,841.0,137.0,0.8599182004089979,4468.0,5.312722948870392,3630405.0,4316.771700356719
9,20,930.0,813.0,117.0,0.8741935483870967,3462.0,4.25830258302583,2416144.0,2971.8868388683886
9,21,1048.0,909.0,139.0,0.8673664122137404,2999.0,3.2992299229922994,2324604.0,2557.320132013201
9,22,1057.0,921.0,136.0,0.8713339640491958,2400.0,2.6058631921824102,2109134.0,2290.047774158523
9,23,1008.0,850.0,158.0,0.8432539682539683,3881.0,4.565882352941176,2723657.0,3204.3023529411767
9,24,1005.0,853.0,152.0,0.8487562189054726,3108.0,3.6436107854630717,2373649.0,2782.7069167643613
9,25,1031.0,863.0,168.0,0.8370514064015518,4262.0,4.9385863267670915,3629519.0,4205.699884125145
9,26,1000.0,858.0,142.0,0.858,1320.0,1.5384615384615385,1266115.0,1475.658508158508
9,27,1027.0,771.0,256.0,0.750730282375852,4203.0,5.45136186770428,2562735.0,3323.910505836576
10,11,1017.0,847.0,170.0,0.8328416912487709,2311.0,2.728453364817001,1217820.0,1437.8040141676506
10,12,978.0,978.0,0.0,1.0,1084.0,1.1083844580777096,767936.0,785.2106339468303
10,13,1006.0,843.0,163.0,0.8379721669980119,2995.0,3.552787663107948,1525153.0,1809.196915776987
10,14,999.0,818.0,181.0,0.8188188188188188,3704.0,4.528117359413203,1910157.0,2335.1552567237163
10,15,1025.0,845.0,180.0,0.824390243902439,4929.0,5.833136094674556,2785797.0,3296.8011834319527
10,16,993.0,783.0,210.0,0.7885196374622356,5013.0,6.402298850574713,2998703.0,3829.7611749680714
10,17,1038.0,834.0,204.0,0.8034682080924855,4785.0,5.737410071942446,2729550.0,3272.8417266187053
10,18,1004.0,1004.0,0.0,1.0,2278.0,2.268924302788845,1430642.0,1424.9422310756972
10,19,972.0,970.0,2.0,0.9979423868312757,3390.0,3.4948453608247423,2073320.0,2137.443298969072
10,20,964.0,964.0,0.0,1.0,1939.0,2.0114107883817427,849103.0,880.8122406639004
10,21,1026.0,1026.0,0.0,1.0,1050.0,1.023391812865497,446074.0,434.7699805068226
10,22,979.0,979.0,0.0,1.0,1980.0,2.0224719101123596,1199732.0,1225.4668028600613
10,23,998.0,998.0,0.0,1.0,3043.0,3.0490981963927855,1322360.0,1325.0100200400802
10,24,1029.0,1028.0,1.0,0.9990281827016521,3252.0,3.1634241245136185,1773764.0,1725.4513618677042
10,25,993.0,993.0,0.0,1.0,4160.0,4.18932527693857,3058817.0,3080.3796576032228
10,26,1005.0,1005.0,0.0,1.0,1031.0,1.0258706467661691,794486.0,790.5333333333333
10,27,998.0,805.0,193.0,0.8066132264529058,2983.0,3.7055900621118014,1425645.0,1770.9875776397516
11,12,951.0,795.0,156.0,0.8359621451104101,1576.0,1.9823899371069182,757678.0,953.0540880503145
11,13,985.0,966.0,19.0,0.9807106598984772,2013.0,2.0838509316770186,529227.0,547.8540372670808
11,14,994.0,959.0,35.0,0.9647887323943662,2918.0,3.042752867570386,1149965.0,1199.1293013555787
11,15,1022.0,984.0,38.0,0.9628180039138943,3244.0,3.296747967479675,1771927.0,1800.7388211382113
11,16,1016.0,968.0,48.0,0.952755905511811,4137.0,4.273760330578512,2445437.0,2526.2778925619837
11,17,993.0,950.0,43.0,0.9566968781470292,3904.0,4.109473684210526,1958966.0,2062.0694736842106
11,18,1026.0,833.0,193.0,0.8118908382066277,2366.0,2.8403361344537816,1033612.0,1240.8307322929172
11,19,983.0,790.0,193.0,0.8036622583926755,3138.0,3.972151898734177,1605800.0,2032.6582278481012
11,20,971.0,782.0,189.0,0.8053553038105047,2392.0,3.0588235294117645,1083434.0,1385.4654731457802
11,21,966.0,784.0,182.0,0.8115942028985508,2884.0,3.6785714285714284,1327257.0,1692.9298469387754
11,22,967.0,774.0,193.0,0.8004136504653567,3650.0,4.715762273901809,1964447.0,2538.045219638243
11,23,1016.0,803.0,213.0,0.7903543307086615,3306.0,4.11706102117061,1540871.0,1918.892901618929
11,24,990.0,786.0,204.0,0.793939393939394,3889.0,4.947837150127226,2049322.0,2607.2798982188297
11,25,1051.0,808.0,243.0,0.768791627021884,4120.0,5.099009900990099,2782242.0,3443.3688118811883
11,26,967.0,754.0,213.0,0.7797311271975181,2923.0,3.876657824933687,1772817.0,2351.216180371353
11,27,983.0,966.0,17.0,0.982706002034588,1087.0,1.1252587991718426,330268.0,341.89233954451345
12,13,1029.0,773.0,256.0,0.7512147716229349,2286.0,2.9573091849935316,1078301.0,1394.9560155239328
12,14,1037.0,747.0,290.0,0.7203471552555448,2915.0,3.9022757697456494,1424662.0,1907.1780455153948
12,15,1033.0,723.0,310.0,0.6999031945788964,3887.0,5.376210235131397,2184691.0,3021.7026279391425
12,16,1012.0,739.0,273.0,0.7302371541501976,4329.0,5.857916102841678,2583573.0,3496.0392422192153
12,17,1013.0,732.0,281.0,0.7226061204343535,3737.0,5.105191256830601,2077997.0,2838.7937158469945
12,18,1025.0,1023.0,2.0,0.9980487804878049,1114.0,1.088954056695992,620350.0,606.4027370478983
