src,dst,hop_count,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
2,26,4,1008,968,40,0.96031746,5257,5.315470172,2975052,3008.141557
2,27,2,1008,985,23,0.97718254,2117,2.104373757,1160167,1153.247515
3,4,1,1020,998,22,0.978431373,1037,1.017664377,408907,401.28263
3,5,2,996,975,21,0.978915663,2002,2.010040161,731586,734.5240964
3,6,3,1012,989,23,0.977272727,3114,3.083168317,1450728,1436.364356
3,7,4,981,944,37,0.962283384,4262,4.416580311,2175285,2254.181347
3,8,5,999,960,39,0.960960961,5233,5.334352701,2899459,2955.615698
3,9,6,1005,971,34,0.966169154,6088,6.137096774,3554628,3583.294355
3,10,4,1019,981,38,0.962708538,4339,4.330339321,2154583,2150.282435
3,11,2,1013,986,27,0.973346496,2069,2.054617676,904934,898.6434955
3,12,3,992,956,36,0.963709677,3455,3.536335722,1597314,1634.917093
3,13,2,1031,1008,23,0.977691562,2077,2.018464529,955336,928.4120505
3,14,1,986,964,22,0.977687627,1083,1.099492386,626309,635.8467005
3,15,1,988,965,23,0.976720648,1034,1.048681542,770053,780.9868154
3,16,2,1055,1032,23,0.978199052,2260,2.146248813,1749998,1661.916429
3,17,2,1021,999,22,0.978452498,2214,2.170588235,1566494,1535.778431
3,18,3,1021,984,37,0.963761019,3565,3.547263682,1633719,1625.591045
3,19,4,990,954,36,0.963636364,4498,4.613333333,2295683,2354.546667
3,20,4,1013,973,40,0.960513327,4688,4.716297787,2144192,2157.134809
3,21,5,1031,992,39,0.962172648,5423,5.353405726,2495146,2463.12537
3,22,6,1057,1015,42,0.960264901,6614,6.384169884,3485300,3364.189189
3,23,5,998,953,45,0.95490982,5216,5.35523614,2601472,2670.915811
3,24,6,970,923,47,0.951546392,6025,6.382415254,3410504,3612.822034
3,25,5,961,914,47,0.951092612,5551,5.936898396,3676701,3932.300535
3,26,5,980,933,47,0.952040816,5197,5.447589099,2872710,3011.226415
3,27,1,1013,988,25,0.975320829,1069,1.059464817,626065,620.4806739
4,5,1,989,968,21,0.978766431,1001,1.012133468,263279,266.2072801
4,6,2,1017,988,29,0.971484759,2146,2.126858276,1035990,1026.749257
4,7,3,1003,957,46,0.954137587,3432,3.509202454,1826136,1867.214724
4,8,4,994,946,48,0.951710262,4292,4.438469493,2492106,2577.152017
4,9,5,989,940,49,0.950455005,4977,5.178980229,3028001,3150.885536
4,10,3,1020,970,50,0.950980392,3415,3.446014127,1776295,1792.426842
4,11,1,980,950,30,0.969387755,1166,1.200823893,546315,562.6313079
4,12,2,1021,974,47,0.953966699,2831,2.845226131,1389761,1396.744724
4,13,3,1011,989,22,0.978239367,3058,3.027722772,1321921,1308.832673
4,14,2,971,950,21,0.978372812,2083,2.145211123,1030394,1061.167868
4,15,2,989,966,23,0.976744186,2102,2.129685917,1207154,1223.053698
4,16,3,1008,984,24,0.976190476,3221,3.204975124,2092714,2082.302488
4,17,3,973,949,24,0.975334018,3098,3.193814433,1875872,1933.88866
4,18,4,1015,963,52,0.948768473,3810,3.87195122,1788919,1818.007114
4,19,5,992,929,63,0.936491935,4648,4.892631579,2415216,2542.332632
4,20,3,977,917,60,0.938587513,3746,3.993603412,1736267,1851.030917
4,21,4,999,948,51,0.948948949,4343,4.481940144,2046937,2112.422085
4,22,5,951,898,53,0.94426919,5068,5.51468988,2704980,2943.394995
4,23,4,976,923,53,0.945696721,4826,5.112288136,2326132,2464.122881
4,24,5,1035,980,55,0.946859903,5985,5.979020979,3163253,3160.092907
4,25,6,986,921,65,0.934077079,5901,6.26433121,3855275,4092.64862
4,26,4,1027,976,51,0.950340798,4631,4.644934804,2669673,2677.706118
4,27,2,1013,987,26,0.974333662,2085,2.068452381,1006819,998.828373
5,6,1,1027,980,47,0.954235638,1640,1.638361638,824259,823.4355644
5,7,2,988,921,67,0.932186235,2860,3.036093418,1573418,1670.295117
5,8,3,1014,941,73,0.92800789,3863,4.015592516,2277221,2367.173597
5,9,4,1022,949,73,0.928571429,4674,4.818556701,2855938,2944.265979
5,10,2,948,886,62,0.934599156,3006,3.314222712,1476293,1627.665932
5,11,2,995,963,32,0.967839196,2189,2.224593496,852718,866.5833333
5,12,3,987,915,72,0.927051672,3468,3.705128205,1623661,1734.680556
5,13,4,962,935,27,0.971933472,3839,4.015690377,1587733,1660.808577
5,14,3,951,927,24,0.974763407,2973,3.136075949,1341437,1415.017932
5,15,3,1006,983,23,0.977137177,3106,3.093625498,1565644,1559.406375
5,16,4,1004,981,23,0.977091633,4146,4.137724551,2409412,2404.602794
5,17,4,1006,982,24,0.976143141,4203,4.190428714,2295254,2288.388833
5,18,5,943,867,76,0.919406151,4356,4.905405405,2006663,2259.755631
5,19,6,1059,982,77,0.927289896,5921,5.90329013,2958395,2949.546361
5,20,4,1018,946,72,0.929273084,4653,4.811789038,2106749,2178.644261
5,21,3,985,908,77,0.921827411,4167,4.485468245,1962993,2113.017223
5,22,4,987,909,78,0.920972644,5033,5.411827957,2683921,2885.936559
5,23,5,1006,931,75,0.925447316,5633,5.917016807,2633202,2765.968487
5,24,5,961,884,77,0.91987513,5729,6.33038674,3005812,3321.339227
5,25,6,991,896,95,0.904137235,6343,6.917121047,3955925,4313.985823
5,26,3,963,883,80,0.916926272,4178,4.621681416,2403612,2658.862832
5,27,3,1009,980,29,0.971258672,3050,3.046953047,1349281,1347.933067
6,7,1,953,897,56,0.941238195,1370,1.492374728,818435,891.5413943
6,8,2,1047,967,80,0.923591213,2371,2.399797571,1549529,1568.34919
6,9,3,993,925,68,0.931520645,2997,3.16807611,1971069,2083.582452
6,10,1,1021,950,71,0.930460333,1688,1.738414006,897055,923.8465499
6,11,1,1056,1022,34,0.96780303,1217,1.166826462,691315,662.8139981
6,12,2,1001,938,63,0.937062937,2431,2.534932221,1384296,1443.478624
6,13,3,976,927,49,0.949795082,3064,3.232067511,1175415,1239.889241
6,14,4,1004,948,56,0.944223108,3978,4.105263158,1716657,1771.575851
6,15,4,967,903,64,0.933815926,3931,4.254329004,2133293,2308.758658
6,16,5,1003,938,65,0.935194417,5123,5.342022941,3003064,3131.453597
6,17,5,987,929,58,0.941236069,4900,5.157894737,2515944,2648.362105
6,18,4,976,907,69,0.929303279,3419,3.684267241,1837014,1979.540948
6,19,5,1009,953,56,0.944499504,4674,4.798767967,2656905,2727.828542
6,20,3,999,933,66,0.933933934,3441,3.606918239,1650109,1729.674004
6,21,2,961,885,76,0.920915713,2709,2.990066225,1362867,1504.268212
6,22,3,1020,951,69,0.932352941,3722,3.829218107,2162894,2225.199588
6,23,4,1048,967,81,0.922709924,4580,4.63562753,2240139,2267.347166
6,24,4,998,923,75,0.924849699,4438,4.701271186,2485967,2633.439619
6,25,5,1016,927,89,0.912401575,5321,5.612869198,3645820,3845.801688
6,26,2,936,862,74,0.920940171,2691,3.047565119,1751276,1983.325028
6,27,2,1021,958,63,0.938295788,2246,2.294177732,1000932,1022.402451
7,8,1,951,927,24,0.974763407,1064,1.122362869,762082,803.8839662
7,9,2,965,932,33,0.965803109,2000,2.098635887,1344133,1410.422875
7,10,2,993,925,68,0.931520645,3123,3.301268499,2225339,2352.366808
7,11,2,1007,910,97,0.90367428,2464,2.646616541,1454884,1562.711063
7,12,3,1055,989,66,0.937440758,4221,4.179207921,2959616,2930.312871
7,13,4,998,874,124,0.875751503,4184,4.674860335,1999142,2233.678212
7,14,5,1072,957,115,0.892723881,5431,5.553169734,2719950,2781.134969
7,15,5,1006,885,121,0.87972167,5326,5.878587196,3038057,3353.263797
7,16,6,1017,878,139,0.8633235,6205,6.902113459,3737295,4157.169077
7,17,6,996,867,129,0.870481928,5957,6.708333333,3301975,3718.440315
7,18,5,987,910,77,0.921985816,5082,5.458646617,3366745,3616.267454
7,19,6,1013,938,75,0.925962488,6185,6.449426486,4512310,4705.224192
7,20,4,1009,919,90,0.910802775,4975,5.292553191,3131437,3331.315957
7,21,3,989,902,87,0.912032356,3995,4.328277356,2723055,2950.222102
7,22,4,1048,960,88,0.916030534,4136,4.216106014,3193479,3255.330275
7,23,5,1015,924,91,0.910344828,5553,5.876190476,3579471,3787.8
7,24,5,968,867,101,0.895661157,4596,5.175675676,3295162,3710.768018
7,25,6,985,881,104,0.894416244,5588,6.195121951,4445627,4928.633038
7,26,3,1012,895,117,0.884387352,2908,3.174672489,2317002,2529.478166
7,27,3,974,842,132,0.864476386,3415,3.957126304,1792793,2077.396292
8,9,1,961,925,36,0.962539022,988,1.044397463,617993,653.269556
8,10,3,995,900,95,0.904522613,2971,3.225841477,2370084,2573.381107
8,11,3,1003,859,144,0.856430708,3251,3.694318182,2084192,2368.4
8,12,4,971,871,100,0.897013388,3794,4.253363229,2938118,3293.85426
8,13,5,1052,889,163,0.845057034,5151,5.66043956,2891374,3177.334066
8,14,6,967,784,183,0.810754912,5231,6.498136646,2913214,3618.899379
8,15,6,961,807,154,0.83975026,5687,6.868357488,3397679,4103.477053
8,16,7,995,799,196,0.803015075,6408,7.814634146,4027807,4911.959756
8,17,7,988,807,181,0.816801619,6285,7.59057971,3726554,4500.669082
8,18,6,1009,893,116,0.885034688,4956,5.422319475,3695927,4043.683807
8,19,7,987,852,135,0.863221884,5397,6.182130584,4267837,4888.702176
8,20,5,961,849,112,0.883454735,4411,5.070114943,3012793,3462.98046
8,21,4,1017,882,135,0.867256637,3746,4.148394241,2802500,3103.543743
8,22,3,944,814,130,0.862288136,2806,3.360479042,2315747,2773.349701
8,23,6,1058,916,142,0.865784499,5069,5.40981857,3457541,3690.01174
8,24,4,972,840,132,0.864197531,3877,4.5029036,2831836,3289.00813
8,25,5,1043,882,161,0.845637584,4992,5.528239203,4096964,4537.058693
8,26,2,1012,866,146,0.855731225,2182,2.459977452,1799608,2028.870349
8,27,4,1004,786,218,0.782868526,3973,4.923172243,2285887,2832.57373
9,10,2,1007,870,137,0.863952334,2171,2.436588103,1920037,2154.923681
9,11,4,1059,850,209,0.802644004,3742,4.296211251,2489607,2858.331803
9,12,3,1016,861,155,0.847440945,3079,3.490929705,2536942,2876.351474
9,13,6,987,790,197,0.800405268,4740,5.844636252,2910033,3588.203453
9,14,7,1016,762,254,0.75,5337,6.816091954,3218429,4110.381865
9,15,7,1003,742,261,0.739780658,5670,7.431192661,3505378,4594.204456
9,16,8,999,753,246,0.753753754,6433,8.311369509,4181213,5402.083979
9,17,8,988,726,262,0.734817814,5897,7.894243641,3686955,4935.682731
9,18,7,998,833,165,0.834669339,4066,4.761124122,3132867,3668.462529
9,19,5,1020,836,184,0.819607843,4545,5.303383897,3752694,4378.872812
9,20,4,1000,826,174,0.826,3592,4.240850059,2525667,2981.897285
9,21,3,968,793,175,0.819214876,2762,3.393120393,2155709,2648.291155
9,22,2,958,765,193,0.798538622,1966,2.501272265,1757255,2235.693384
9,23,4,1009,817,192,0.809712587,3802,4.53699284,2689524,3209.455847
9,24,3,981,800,181,0.815494393,3006,3.661388551,2291628,2791.264312
9,25,4,986,817,169,0.828600406,4069,4.855608592,3441845,4107.213604
9,26,1,1021,836,185,0.818805093,1388,1.619603267,1294860,1510.92182
9,27,5,1011,743,268,0.734915925,4220,5.523560209,2522437,3301.61911
10,11,2,983,834,149,0.848423194,2270,2.65497076,1222673,1430.026901
10,12,1,984,963,21,0.978658537,1128,1.146341463,780959,793.6575203
10,13,4,991,813,178,0.820383451,3059,3.667865707,1515152,1816.729017
10,14,5,984,788,196,0.800813008,3713,4.589616811,1874391,2316.923362
10,15,5,1032,835,197,0.809108527,4877,5.697429907,2698811,3152.816589
10,16,6,997,789,208,0.791374122,5228,6.454320988,3109674,3839.103704
10,17,6,1040,816,224,0.784615385,4812,5.749103943,2682013,3204.316607
10,18,2,1003,978,25,0.975074776,2402,2.404404404,1485985,1487.472472
10,19,4,962,938,24,0.975051975,3330,3.472367049,2040839,2128.090719
10,20,2,1014,992,22,0.978303748,2038,2.011846002,854808,843.8381046
10,21,1,1060,1039,21,0.980188679,1096,1.033962264,470711,444.0669811
10,22,2,1011,990,21,0.979228487,2056,2.033630069,1203353,1190.260138
10,23,3,996,975,21,0.978915663,3084,3.096385542,1338550,1343.925703
10,24,3,1023,1000,23,0.977517107,3163,3.097943193,1723666,1688.213516
10,25,4,997,972,25,0.974924774,4077,4.105740181,2936473,2957.173212
10,26,1,991,964,27,0.972754793,1102,1.118781726,830204,842.8467005
10,27,3,986,799,187,0.810344828,3038,3.704878049,1447937,1765.776829
11,12,1,959,769,190,0.801876955,1509,1.910126582,738112,934.3189873
11,13,2,1029,979,50,0.951409135,2121,2.121,571660,571.66
11,14,3,1010,948,62,0.938613861,2972,3.067079463,1121079,1156.944272
11,15,3,1054,996,58,0.944971537,3224,3.170108161,1739647,1710.567355
11,16,4,1004,940,64,0.93625498,4115,4.281997919,2424593,2522.989594
11,17,4,1012,953,59,0.941699605,4006,4.112936345,1971194,2023.813142
11,18,3,1003,814,189,0.811565304,2365,2.832335329,1058366,1267.504192
11,19,4,993,796,197,0.801611279,3215,3.935128519,1673030,2047.772338
11,20,2,1034,845,189,0.8172147,2648,3.057736721,1234726,1425.7806
11,21,3,961,773,188,0.804370447,2958,3.725440806,1376962,1734.209068
11,22,4,977,792,185,0.810644831,3740,4.600246002,2034663,2502.660517
11,23,3,983,778,205,0.79145473,3258,4.077596996,1544926,1933.574468
11,24,4,973,755,218,0.775950668,3939,5.076030928,2111721,2721.289948
11,25,5,1016,784,232,0.771653543,4240,5.267080745,2847291,3537.007453
11,26,3,1017,799,218,0.785644051,3163,3.857317073,1930674,2354.480488
11,27,1,926,876,50,0.94600432,1060,1.181716834,334428,372.8294314
12,13,2,1002,754,248,0.75249501,2245,2.896774194,1028220,1326.735484
12,14,3,1050,790,260,0.752380952,3180,3.92108508,1544708,1904.695438
12,15,4,972,727,245,0.747942387,3899,5.212566845,2140224,2861.262032
12,16,5,987,694,293,0.703140831,4064,5.683916084,2401024,3358.075524
12,17,4,994,717,277,0.721327968,3809,5.161246612,2117934,2869.829268
12,18,1,983,960,23,0.976602238,1195,1.21814475,673574,686.6197757
12,19,2,1020,997,23,0.97745098,2326,2.284872299,1418915,1393.82613
12,20,1,1012,989,23,0.977272727,1058,1.047524752,467924,463.2910891
12,21,2,1063,1039,24,0.977422389,2141,2.019811321,952837,898.9028302
12,22,3,980,955,25,0.974489796,2969,3.042008197,1586319,1625.326844
12,23,2,969,947,22,0.977296182,2051,2.118801653,913230,943.4194215
12,24,3,951,929,22,0.976866456,3141,3.306315789,1563211,1645.485263
12,25,4,958,935,23,0.975991649,3422,3.579497908,2687786,2811.491632
12,26,2,998,963,35,0.96492986,2312,2.349593496,1648054,1674.851626
12,27,2,974,706,268,0.724845996,2393,3.291609354,1082193,1488.57359
13,14,1,1036,1007,29,0.972007722,1053,1.024319066,533327,518.8005837
13,15,3,994,961,33,0.966800805,3097,3.153767821,1823101,1856.51833
13,16,3,1005,974,31,0.969154229,3148,3.163819095,2123116,2133.784925
13,17,2,1050,1020,30,0.971428571,2184,2.097982709,1419010,1363.121998
13,18,1,970,691,279,0.712371134,1649,2.316011236,752434,1056.789326
13,19,2,1007,702,305,0.697120159,2557,3.536652835,1365209,1888.255878
13,20,3,1008,696,312,0.69047619,3083,4.29986053,1428876,1992.853556
13,21,4,986,670,316,0.679513185,3462,5.010130246,1605780,2323.849493
13,22,5,1006,688,318,0.68389662,4035,5.691114245,2276686,3211.122708
13,23,4,986,656,330,0.665314402,3093,4.568685377,1610817,2379.345643
13,24,5,981,701,280,0.714576962,3889,5.386426593,2382000,3299.168975
13,25,3,1040,714,326,0.686538462,3585,4.87755102,2516115,3423.285714
13,26,5,1009,696,313,0.689791873,3756,5.238493724,2098383,2926.615063
13,27,1,996,974,22,0.977911647,1021,1.026130653,236826,238.0160804
14,15,2,946,921,25,0.973572939,2076,2.203821656,1445492,1534.492569
14,16,2,974,953,21,0.978439425,2077,2.132443532,1594888,1637.462012
14,17,1,1034,1010,24,0.976789168,1103,1.069835112,872012,845.7924345
14,18,2,1030,702,328,0.681553398,2827,3.910096819,1402727,1940.147994
14,19,3,1013,674,339,0.665350444,3483,5.011510791,1882184,2708.178417
14,20,4,971,626,345,0.644696189,3559,5.500772798,1703303,2632.616692
14,21,5,1016,673,343,0.662401575,4234,6.100864553,2033821,2930.57781
14,22,6,995,627,368,0.630150754,4391,6.776234568,2420294,3735.021605
14,23,5,1004,657,347,0.65438247,3960,5.840707965,2068142,3050.356932
14,24,6,952,584,368,0.613445378,4011,6.629752066,2327777,3847.565289
14,25,4,1009,643,366,0.637264618,4263,6.420180723,2803037,4221.441265
14,26,6,1011,605,406,0.598417409,3948,6.306709265,2220160,3546.58147
14,27,2,1012,982,30,0.970355731,2032,2.025922233,805008,802.6001994
15,16,1,1047,1023,24,0.977077364,1205,1.154214559,978838,937.5842912
15,17,2,946,921,25,0.973572939,2045,2.170912951,1587196,1684.921444
15,18,4,996,630,366,0.63253012,3694,5.674347158,2071678,3182.301075
15,19,5,982,588,394,0.598778004,4065,6.674876847,2364008,3881.786535
15,20,5,995,610,385,0.613065327,4023,6.375594295,2127943,3372.33439
15,21,6,968,565,403,0.583677686,3950,6.740614334,2070160,3532.696246
15,22,7,987,563,424,0.5704154,4479,7.669520548,2566319,4394.381849
15,23,6,991,573,418,0.578203835,4200,7.070707071,2309414,3887.902357
15,24,7,987,578,409,0.585612969,4659,7.777963272,2743694,4580.457429
15,25,6,978,560,418,0.572597137,4457,7.671256454,2968890,5109.965577
15,26,6,1034,573,461,0.554158607,4042,6.804713805,2408805,4055.227273
15,27,2,995,954,41,0.95879397,2134,2.188717949,1409510,1445.651282
16,17,1,1018,995,23,0.97740668,1104,1.086614173,835530,822.3720472
16,18,4,1000,583,417,0.583,3803,6.296357616,2299584,3807.258278
16,19,5,1007,550,457,0.546176763,4287,7.507880911,2661101,4660.422067
16,20,6,973,540,433,0.554984584,4067,7.249554367,2299095,4098.208556
16,21,7,982,554,428,0.564154786,4446,7.732173913,2514954,4373.833043
16,22,8,1001,548,453,0.547452547,4846,8.516695958,2926680,5143.550088
16,23,7,930,514,416,0.552688172,4152,7.760747664,2441971,4564.431776
16,24,8,953,510,443,0.535152151,4573,8.612052731,2852908,5372.708098
16,25,6,998,520,478,0.521042084,4543,8.3974122,3135020,5794.861368
16,26,7,948,482,466,0.508438819,3916,7.78528827,2454881,4880.479125
16,27,3,996,959,37,0.962851406,3207,3.27244898,2178038,2222.487755
17,18,3,967,502,465,0.519131334,2988,5.713193117,1687833,3227.214149
17,19,4,989,515,474,0.520728008,3825,7.13619403,2261591,4219.386194
17,20,5,982,513,469,0.522403259,3864,7.235955056,2070633,3877.589888
17,21,6,952,456,496,0.478991597,3588,7.522012579,1920525,4026.257862
17,22,7,1021,522,499,0.511263467,4415,8.130755064,2524420,4649.023941
17,23,6,998,485,513,0.485971944,3808,7.5256917,2120804,4191.312253
17,24,7,985,491,494,0.498477157,4222,8.24609375,2545766,4972.199219
17,25,5,1010,489,521,0.484158416,4101,8.041176471,2752391,5396.845098
17,26,7,1011,503,508,0.497527201,3939,7.517175573,2348849,4482.53626
17,27,3,972,931,41,0.95781893,2936,3.084033613,1588853,1668.963235
18,19,1,1039,1013,26,0.974975938,1123,1.086073501,789796,763.8259188
18,20,2,1022,990,32,0.968688845,2297,2.272007913,1244810,1231.266073
18,21,3,1007,975,32,0.968222443,3246,3.259036145,1680084,1686.831325
18,22,4,977,938,39,0.960081883,3883,4.049009385,2648934,2762.183525
18,23,3,1036,1005,31,0.97007722,2216,2.159844055,1591118,1550.797271
18,24,4,980,938,42,0.957142857,3027,3.15641293,2577941,2688.15537
18,25,2,1003,965,38,0.962113659,2249,2.280933063,2320391,2353.337728
18,26,3,1023,977,46,0.955034213,3704,3.711422846,2609690,2614.91984
18,27,2,1002,506,496,0.50499002,2112,4.007590133,1042514,1978.204934
19,20,2,1020,997,23,0.97745098,2235,2.195481336,1340634,1316.929273
19,21,3,960,932,28,0.970833333,3098,3.250786988,1790196,1878.484785
19,22,3,968,943,25,0.974173554,2987,3.098547718,2390919,2480.206432
19,23,1,975,948,27,0.972307692,1180,1.217750258,936496,966.4561404
19,24,2,974,946,28,0.971252567,2015,2.083764219,1988088,2055.933816
19,25,1,989,958,31,0.968655207,1210,1.235955056,1586908,1620.947906
19,26,4,985,944,41,0.958375635,3991,4.135751295,3098725,3211.11399
19,27,3,1042,542,500,0.520153551,2810,4.991119005,1518938,2697.936057
20,21,1,982,961,21,0.978615071,989,1.00712831,373419,380.2637475
20,22,2,1016,993,23,0.977362205,2085,2.056213018,1085021,1070.040434
20,23,1,1041,1020,21,0.979827089,1128,1.083573487,465641,447.301633
20,24,2,960,938,22,0.977083333,2157,2.249217935,1047161,1091.930136
20,25,3,1009,982,27,0.973240833,3180,3.170488534,2439866,2432.568295
20,26,3,990,955,35,0.964646465,2954,3.026639344,1689008,1730.540984
20,27,3,983,496,487,0.504577823,2435,4.709864603,1161445,2246.508704
21,22,1,1038,1017,21,0.979768786,1079,1.039499037,713003,686.9007707
21,23,2,1002,980,22,0.978043912,2138,2.135864136,898986,898.0879121
21,24,2,995,968,27,0.972864322,2059,2.08190091,1151517,1164.32457
21,25,3,1059,1026,33,0.968838527,3286,3.138490926,2532295,2418.619866
21,26,2,978,945,33,0.966257669,1943,2.011387164,1282265,1327.39648
21,27,4,1009,492,517,0.487611497,2513,4.898635478,1202929,2344.890838
22,23,2,959,936,23,0.976016684,2073,2.166144201,1052943,1100.253918
22,24,1,1019,996,23,0.977428852,1081,1.062930187,520376,511.6774828
22,25,2,1007,981,26,0.974180735,2128,2.123752495,1777774,1774.225549
22,26,1,1030,997,33,0.967961165,1130,1.110019646,892925,877.1365422
22,27,5,975,444,531,0.455384615,2627,5.649462366,1378321,2964.131183
23,24,1,1020,999,21,0.979411765,1135,1.112745098,654142,641.3156863
23,25,2,1014,984,30,0.970414201,2046,2.035820896,1984335,1974.462687
23,26,3,995,955,40,0.959798995,3184,3.262295082,1876017,1922.148566
23,27,4,1001,452,549,0.451548452,2605,5.507399577,1284394,2715.420719
