src,dst,hop_count,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
2,4,2,993,973,20,0.979859013,1998,2.012084592,828463,834.3031219
2,5,1,986,966,20,0.979716024,1004,1.018255578,540180,547.8498986
2,6,2,1014,989,25,0.975345168,2374,2.352824579,1254059,1242.873142
2,7,3,984,956,28,0.971544715,3541,3.62807377,1955361,2003.443648
2,8,4,970,943,27,0.972164948,4514,4.687435099,2660264,2762.475597
2,9,5,1025,995,30,0.970731707,5690,5.60591133,3476475,3425.098522
2,10,3,994,967,27,0.972837022,3972,4.024316109,1989231,2015.431611
2,11,3,974,950,24,0.975359343,2936,3.026804124,1304641,1344.990722
2,12,4,978,950,28,0.971370143,4187,4.316494845,1977542,2038.703093
2,13,3,970,947,23,0.97628866,3005,3.107549121,1422148,1470.680455
2,14,2,1069,1042,27,0.97474275,2381,2.241996234,1282005,1207.161017
2,15,2,1034,1007,27,0.973887814,2248,2.188899708,1393571,1356.933788
2,16,3,1025,1000,25,0.975609756,3400,3.333333333,2301319,2256.195098
2,17,3,988,966,22,0.977732794,3229,3.27484787,2035693,2064.597363
2,18,4,996,968,28,0.97188755,4400,4.453441296,2016926,2041.423077
2,19,5,1028,995,33,0.967898833,5676,5.592118227,2882049,2839.457143
2,20,5,1020,987,33,0.967647059,5385,5.347567031,2452590,2435.541212
2,21,4,987,960,27,0.972644377,4934,5.034693878,2328550,2376.071429
2,22,5,1000,971,29,0.971,6117,6.172552977,3230512,3259.850656
2,23,6,923,895,28,0.969664139,5655,6.180327869,2711786,2963.700546
2,24,6,1011,982,29,0.971315529,6885,6.871257485,3691132,3683.764471
2,25,6,963,930,33,0.965732087,6403,6.74,4121473,4338.392632
2,26,4,1001,969,32,0.968031968,5170,5.227502528,2956930,2989.817998
2,27,2,1003,980,23,0.977068794,2219,2.219,1188774,1188.774
3,4,1,971,951,20,0.979402678,977,1.006179197,384363,395.8424305
3,5,2,997,974,23,0.976930792,1990,2.002012072,729043,733.443662
3,6,3,1054,1030,24,0.977229602,3204,3.051428571,1504377,1432.74
3,7,4,1017,991,26,0.974434612,4480,4.431256182,2293247,2268.295747
3,8,5,1021,986,35,0.965719882,5483,5.450298211,3058844,3040.600398
3,9,6,1001,972,29,0.971028971,6111,6.160282258,3574764,3603.592742
3,10,4,1009,978,31,0.969276511,4265,4.273547094,2089821,2094.009018
3,11,2,990,969,21,0.978787879,2003,2.025278059,869339,879.008089
3,12,3,985,952,33,0.966497462,3475,3.575102881,1619790,1666.450617
3,13,2,1005,984,21,0.979104478,2035,2.02689243,953887,950.0866534
3,14,1,973,952,21,0.978417266,1104,1.135802469,642972,661.4938272
3,15,1,959,936,23,0.976016684,1067,1.116108787,794620,831.1924686
3,16,2,1004,981,23,0.977091633,2237,2.234765235,1713040,1711.328671
3,17,2,994,973,21,0.978873239,2146,2.161127895,1507839,1518.468278
3,18,3,970,935,35,0.963917526,3360,3.518324607,1514641,1586.011518
3,19,4,1043,1008,35,0.966442953,4723,4.594357977,2406299,2340.757782
3,20,4,1019,984,35,0.965652601,4587,4.5687251,2080929,2072.638446
3,21,5,1028,989,39,0.962062257,5380,5.332011893,2446345,2424.524281
3,22,6,1039,1004,35,0.966313763,6507,6.354492188,3365664,3286.78125
3,23,5,1024,983,41,0.959960938,5394,5.377866401,2644080,2636.171486
3,24,6,982,947,35,0.964358452,6183,6.394002068,3396209,3512.108583
3,25,5,1018,982,36,0.964636542,5858,5.846307385,3900491,3892.705589
3,26,5,976,933,43,0.955942623,5277,5.537250787,2925168,3069.43127
3,27,1,1005,984,21,0.979104478,1076,1.071713147,629613,627.1045817
4,5,1,1016,995,21,0.979330709,1019,1.003940887,265432,261.5093596
4,6,2,980,945,35,0.964285714,2035,2.10880829,983535,1019.207254
4,7,3,1009,969,40,0.960356789,3396,3.433771486,1797391,1817.382204
4,8,4,1016,969,47,0.953740157,4508,4.558139535,2635508,2664.821031
4,9,5,993,941,52,0.947633434,5008,5.211238293,3048759,3172.485952
4,10,3,995,942,53,0.946733668,3360,3.492723493,1732213,1800.637214
4,11,1,1008,982,26,0.974206349,1154,1.151696607,538928,537.8522954
4,12,2,951,905,46,0.951629863,2686,2.903783784,1311958,1418.332973
4,13,3,997,976,21,0.97893681,3009,3.021084337,1291555,1296.741968
4,14,2,1001,980,21,0.979020979,2160,2.16,1066222,1066.222
4,15,2,982,960,22,0.977596741,2070,2.112244898,1195794,1220.197959
4,16,3,986,963,23,0.976673428,3197,3.252288911,2076662,2112.575788
4,17,3,962,938,24,0.975051975,3034,3.167014614,1829248,1909.444676
4,18,4,965,918,47,0.951295337,3654,3.895522388,1699221,1811.536247
4,19,5,977,929,48,0.95087001,4747,5.002107482,2463791,2596.19705
4,20,3,1005,944,61,0.939303483,3827,3.969917012,1792727,1859.675311
4,21,4,1001,952,49,0.951048951,4358,4.483539095,2035288,2093.917695
4,22,5,975,910,65,0.933333333,5114,5.498924731,2702934,2906.380645
4,23,4,1034,978,56,0.945841393,4969,4.978957916,2350221,2354.930862
4,24,5,971,907,64,0.934088568,5524,5.959007551,2886929,3114.270766
4,25,6,986,928,58,0.941176471,5873,6.195147679,3842766,4053.550633
4,26,4,962,912,50,0.948024948,4339,4.655579399,2493537,2675.468884
4,27,2,1042,1017,25,0.976007678,2115,2.039537126,1012145,976.0318226
5,6,1,1040,1003,37,0.964423077,1571,1.535679374,798994,781.030303
5,7,2,1052,998,54,0.948669202,3075,3.020628684,1687008,1657.178782
5,8,3,1008,941,67,0.933531746,3878,4.035379813,2321962,2416.193548
5,9,4,983,913,70,0.92878942,4481,4.80278671,2756983,2954.965702
5,10,2,1038,968,70,0.93256262,3294,3.334008097,1628360,1648.137652
5,11,2,961,927,34,0.964620187,2064,2.179514256,792716,837.0813094
5,12,3,997,931,66,0.933801404,3686,3.875920084,1755677,1846.13775
5,13,4,991,966,25,0.974772957,3974,4.030425963,1655091,1678.591278
5,14,3,969,945,24,0.975232198,3071,3.18238342,1396237,1446.87772
5,15,3,981,958,23,0.976554536,3046,3.114519427,1541249,1575.919223
5,16,4,974,948,26,0.973305955,4094,4.229338843,2379020,2457.665289
5,17,4,1007,985,22,0.978152929,4220,4.199004975,2301946,2290.493532
5,18,5,979,908,71,0.927477017,4514,4.864224138,2046378,2205.148707
5,19,6,1036,962,74,0.928571429,5795,5.901221996,2876773,2929.504073
5,20,4,1070,1001,69,0.935514019,4857,4.757100881,2189329,2144.298727
5,21,3,1007,926,81,0.919563059,4206,4.446088795,1971910,2084.471459
5,22,4,979,910,69,0.929519918,4960,5.333333333,2658258,2858.341935
5,23,5,924,847,77,0.916666667,5081,5.860438293,2317236,2672.705882
5,24,5,1021,932,89,0.912830558,5999,6.301470588,3171824,3331.747899
5,25,6,978,885,93,0.904907975,6223,6.876243094,3875618,4282.450829
5,26,3,1034,942,92,0.911025145,4420,4.594594595,2589450,2691.735967
5,27,3,963,937,26,0.973001038,2942,3.074190178,1305582,1364.244514
6,7,1,1014,963,51,0.949704142,1491,1.516785351,889356,904.7365209
6,8,2,988,927,61,0.938259109,2427,2.562829989,1572037,1660.017951
6,9,3,955,881,74,0.922513089,2969,3.295227525,1944729,2158.411765
6,10,1,966,905,61,0.936853002,1673,1.808648649,894932,967.4940541
6,11,1,1008,967,41,0.959325397,1131,1.145896657,650581,659.1499493
6,12,2,1003,938,65,0.935194417,2525,2.635699374,1419418,1481.647182
6,13,3,1031,982,49,0.952473327,3172,3.165668663,1194854,1192.469062
6,14,4,981,944,37,0.962283384,3963,4.110995851,1727087,1791.584025
6,15,4,992,941,51,0.94858871,4141,4.30905307,2265284,2357.215401
6,16,5,1025,974,51,0.950243902,5356,5.38832998,3107651,3126.409457
6,17,5,963,908,55,0.942886812,4767,5.136853448,2428176,2616.568966
6,18,4,1023,946,77,0.924731183,3587,3.713250518,1882117,1948.361284
6,19,5,1029,950,79,0.923226433,4711,4.856701031,2676214,2758.983505
6,20,3,1021,954,67,0.934378061,3570,3.665297741,1705726,1751.258727
6,21,2,992,912,80,0.919354839,2851,3.059012876,1426976,1531.090129
6,22,3,957,890,67,0.929989551,3583,3.937362637,2129011,2339.572527
6,23,4,1034,948,86,0.916827853,4512,4.661157025,2168317,2239.996901
6,24,4,1051,973,78,0.925784967,4835,4.869083585,2731388,2750.642497
6,25,5,961,891,70,0.927159209,5168,5.672886937,3530928,3875.881449
6,26,2,1044,973,71,0.931992337,3073,3.094662638,2003861,2017.986908
6,27,2,1025,968,57,0.944390244,2225,2.252024291,986047,998.0232794
7,8,1,1018,985,33,0.967583497,1321,1.314427861,927249,922.6358209
7,9,2,1009,964,45,0.955401388,2207,2.242886179,1486905,1511.082317
7,10,2,963,893,70,0.927310488,2991,3.276013143,2123836,2326.216867
7,11,2,987,896,91,0.907801418,2389,2.608078603,1422917,1553.402838
7,12,3,972,912,60,0.938271605,3952,4.240343348,2700107,2897.110515
7,13,4,1010,911,99,0.901980198,4303,4.621911923,2027593,2177.865736
7,14,5,988,885,103,0.895748988,4972,5.493922652,2455234,2712.965746
7,15,5,1039,919,120,0.884504331,5565,5.926517572,3182951,3389.724175
7,16,6,957,858,99,0.896551724,6129,6.980637813,3654494,4162.29385
7,17,6,992,877,115,0.884072581,5922,6.602006689,3238466,3610.329989
7,18,5,1084,1010,74,0.931734317,5587,5.424271845,3636692,3530.768932
7,19,6,1026,954,72,0.929824561,6287,6.454825462,4388901,4506.058522
7,20,4,1015,938,77,0.924137931,5003,5.222338205,3084779,3220.019833
7,21,3,1007,917,90,0.910625621,4117,4.393810032,2756452,2941.784418
7,22,4,979,893,86,0.91215526,3927,4.301204819,2947273,3228.119387
7,23,5,978,883,95,0.902862986,5289,5.857142857,3244084,3592.562569
7,24,5,993,911,82,0.917421954,4967,5.335123523,3473379,3730.804511
7,25,6,1041,941,100,0.903938521,6052,6.29760666,4740856,4933.252862
7,26,3,994,889,105,0.894366197,2935,3.228822882,2308351,2539.440044
7,27,3,973,863,110,0.886947585,3472,3.93204983,1821464,2062.813137
8,9,1,963,936,27,0.971962617,1021,1.067991632,639005,668.415272
8,10,3,972,892,80,0.917695473,2938,3.221491228,2390080,2620.701754
8,11,3,1013,885,128,0.873642646,3433,3.793370166,2203075,2434.337017
8,12,4,998,916,82,0.917835671,4043,4.319444444,3151928,3367.444444
8,13,5,980,828,152,0.844897959,4827,5.692216981,2725776,3214.358491
8,14,6,990,833,157,0.841414141,5574,6.534583822,3117038,3654.206331
8,15,6,1027,841,186,0.818889971,6102,7.087108014,3720182,4320.768873
8,16,7,975,801,174,0.821538462,6602,8.041412911,4177754,5088.616322
8,17,7,1008,827,181,0.820436508,6507,7.682408501,3880780,4581.794569
8,18,6,1013,917,96,0.905231984,5198,5.547491996,3903177,4165.610459
8,19,7,987,890,97,0.901722391,5625,6.181318681,4437890,4876.802198
8,20,5,1022,921,101,0.901174168,4783,5.082890542,3295809,3502.453773
8,21,4,1038,926,112,0.892100193,3907,4.130021142,2963560,3132.727273
8,22,3,1006,910,96,0.904572565,3154,3.391397849,2600339,2796.063441
8,23,6,994,871,123,0.876257545,4850,5.44332211,3313775,3719.163861
8,24,4,966,842,124,0.871635611,3782,4.387470998,2817673,3268.762181
8,25,5,992,857,135,0.86391129,4789,5.460661345,3993784,4553.915621
8,26,2,977,858,119,0.878198567,2017,2.297266515,1720402,1959.455581
8,27,4,1019,824,195,0.808635918,4229,5.010663507,2483450,2942.476303
9,10,2,1034,900,134,0.87040619,2173,2.361956522,1965103,2135.981522
9,11,4,981,799,182,0.814475025,3588,4.380952381,2397091,2926.851038
9,12,3,1004,882,122,0.878486056,3191,3.537694013,2622903,2907.874723
9,13,6,974,781,193,0.801848049,4722,5.895131086,2922765,3648.895131
9,14,7,1046,822,224,0.78585086,5731,6.806413302,3438673,4083.934679
9,15,7,1036,797,239,0.769305019,6189,7.575275398,3861084,4725.929009
9,16,8,1009,767,242,0.760158573,6644,8.442185515,4309496,5475.852605
9,17,8,959,725,234,0.755995829,5869,7.877852349,3677306,4935.981208
9,18,7,958,823,135,0.85908142,4045,4.798339265,3158048,3746.201661
9,19,5,1035,892,143,0.861835749,4873,5.343201754,3959576,4341.640351
9,20,4,1024,890,134,0.869140625,3824,4.202197802,2711872,2980.079121
9,21,3,1010,862,148,0.853465347,2911,3.300453515,2317353,2627.384354
9,22,2,1042,905,137,0.868522073,2420,2.616216216,2127074,2299.539459
9,23,4,963,821,142,0.852544133,3947,4.693222354,2726105,3241.504162
9,24,3,958,805,153,0.840292276,2973,3.603636364,2282469,2766.629091
9,25,4,983,823,160,0.83723296,4084,4.84460261,3480379,4128.563464
9,26,1,970,815,155,0.840206186,1262,1.511377246,1218855,1459.706587
9,27,5,1068,781,287,0.731273408,4376,5.463171036,2617742,3268.092385
10,11,2,1021,854,167,0.836434868,2432,2.782608696,1307969,1496.532037
10,12,1,993,973,20,0.979859013,1218,1.226586103,807936,813.6314199
10,13,4,963,786,177,0.816199377,3009,3.73325062,1490198,1848.880893
10,14,5,998,789,209,0.790581162,3790,4.684796044,1915147,2367.301607
10,15,5,1001,784,217,0.783216783,4618,5.743781095,2567572,3193.497512
10,16,6,941,746,195,0.792773645,4994,6.519582245,2963852,3869.258486
10,17,6,975,758,217,0.777435897,4452,5.722365039,2480214,3187.935733
10,18,2,982,958,24,0.975560081,2417,2.471370143,1467493,1500.50409
10,19,4,1021,998,23,0.977473066,3641,3.576620825,2186614,2147.950884
10,20,2,970,949,21,0.978350515,1950,2.012383901,802429,828.1001032
10,21,1,962,942,20,0.979209979,978,1.016632017,415521,431.9345114
10,22,2,1074,1054,20,0.981378026,2154,2.005586592,1245666,1159.837989
10,23,3,1044,1023,21,0.979885057,3153,3.023010547,1299319,1245.751678
10,24,3,987,964,23,0.976697062,3046,3.095528455,1626883,1653.336382
10,25,4,988,966,22,0.977732794,4091,4.149087221,2936047,2977.735294
10,26,1,1054,1025,29,0.972485769,1268,1.213397129,934185,893.9569378
10,27,3,979,778,201,0.794688458,2959,3.70802005,1409859,1766.740602
11,12,1,1052,847,205,0.80513308,1600,1.84544406,762033,878.9307958
11,13,2,1018,960,58,0.94302554,2071,2.113265306,557300,568.6734694
11,14,3,1030,978,52,0.949514563,3036,3.042084168,1141552,1143.839679
11,15,3,999,953,46,0.953953954,3090,3.175745118,1669770,1716.10483
11,16,4,991,929,62,0.937436932,4139,4.361433087,2407482,2536.86196
11,17,4,984,932,52,0.947154472,3902,4.098739496,1897256,1992.915966
11,18,3,963,781,182,0.811007269,2322,2.898876404,1023801,1278.153558
11,19,4,1010,808,202,0.8,3301,3.986714976,1713393,2069.315217
11,20,2,952,753,199,0.790966387,2325,3.007761966,1070609,1385.005175
11,21,3,1048,830,218,0.791984733,3136,3.689411765,1456490,1713.517647
11,22,4,994,794,200,0.798792757,3836,4.712530713,2053455,2522.67199
11,23,3,1007,785,222,0.779543198,3283,4.07826087,1534469,1906.172671
11,24,4,995,763,232,0.766834171,3934,5.024265645,2095276,2675.959132
11,25,5,1023,808,215,0.789833822,4316,5.212560386,2906724,3510.536232
11,26,3,987,788,199,0.798378926,3347,4.142326733,2002295,2478.087871
11,27,1,996,954,42,0.957831325,1103,1.132443532,337780,346.7967146
12,13,2,1031,792,239,0.768186227,2345,2.887931034,1069178,1316.721675
12,14,3,1053,805,248,0.764482431,3225,3.909090909,1554601,1884.364848
12,15,4,1016,723,293,0.711614173,3879,5.220726783,2135123,2873.651413
12,16,5,1040,740,300,0.711538462,4338,5.707894737,2554317,3360.943421
12,17,4,973,712,261,0.731757451,3752,5.12568306,2072887,2831.812842
12,18,1,959,935,24,0.974973931,1132,1.185340314,630718,660.4376963
12,19,2,984,963,21,0.978658537,2245,2.283825025,1377056,1400.870804
12,20,1,991,971,20,0.979818365,1043,1.05247225,461928,466.123108
12,21,2,1029,1006,23,0.977648202,2080,2.027290448,916232,893.0136452
12,22,3,1018,996,22,0.978388998,3112,3.062992126,1648394,1622.435039
12,23,2,1003,980,23,0.977068794,2047,2.047,872175,872.175
12,24,3,1014,994,20,0.980276134,3312,3.266272189,1639785,1617.14497
12,25,4,1058,1029,29,0.972589792,3691,3.518589133,2947967,2810.264061
12,26,2,1016,987,29,0.971456693,2526,2.508440914,1738340,1726.256207
12,27,2,1009,739,270,0.732408325,2356,3.104084321,1030972,1358.329381
13,14,1,1008,982,26,0.974206349,1049,1.046906188,532486,531.4231537
13,15,3,1021,987,34,0.966699314,3214,3.191658391,1919386,1906.043694
13,16,3,1096,1064,32,0.97080292,3377,3.115313653,2291430,2113.865314
13,17,2,1055,1026,29,0.972511848,2156,2.061185468,1395112,1333.759082
13,18,1,993,692,301,0.696878147,1826,2.564606742,853078,1198.143258
13,19,2,1009,727,282,0.720515362,2818,3.772423025,1497750,2005.02008
13,20,3,977,699,278,0.715455476,3030,4.21418637,1399900,1947.009736
13,21,4,1032,722,310,0.699612403,3696,4.981132075,1691494,2279.641509
13,22,5,967,666,301,0.688728025,3940,5.743440233,2175915,3171.887755
13,23,4,951,656,295,0.68980021,3189,4.717455621,1668383,2468.022189
13,24,5,1011,723,288,0.715133531,3971,5.344549125,2428458,3268.449529
13,25,3,996,686,310,0.68875502,3571,5.058073654,2469044,3497.229462
13,26,5,1057,711,346,0.672658467,3902,5.337893297,2191811,2998.373461
13,27,1,982,959,23,0.976578411,999,1.020429009,228889,233.7987743
14,15,2,1023,994,29,0.971652004,2360,2.327416174,1689201,1665.878698
14,16,2,970,945,25,0.974226804,1973,2.044559585,1527650,1583.056995
14,17,1,1034,1014,20,0.98065764,1060,1.025145068,840907,813.2562863
14,18,2,987,663,324,0.671732523,2890,4.231332357,1469972,2152.228404
14,19,3,1044,696,348,0.666666667,3781,5.280726257,2058690,2875.265363
14,20,4,990,648,342,0.654545455,3750,5.613772455,1812365,2713.121257
14,21,5,974,649,325,0.666324435,4042,6.041853513,1936385,2894.446936
14,22,6,993,664,329,0.668680765,4634,6.774853801,2524522,3690.821637
14,23,5,905,584,321,0.645303867,3608,5.973509934,1888182,3126.129139
14,24,6,1029,651,378,0.632653061,4467,6.657228018,2630134,3919.722802
14,25,4,987,640,347,0.648429585,4334,6.566666667,2859340,4332.333333
14,26,6,973,628,345,0.645426516,4119,6.356481481,2310823,3566.084877
14,27,2,997,967,30,0.969909729,2035,2.061803445,834849,845.8449848
15,16,1,986,964,22,0.977687627,1074,1.091463415,880613,894.9319106
15,17,2,963,939,24,0.975077882,2076,2.164754953,1613020,1681.98123
15,18,4,938,596,342,0.635394456,3520,5.714285714,1995479,3239.413961
15,19,5,1015,615,400,0.60591133,4379,6.896062992,2563628,4037.209449
15,20,5,1010,611,399,0.604950495,4035,6.394611727,2155505,3416.014263
15,21,6,1051,647,404,0.615604186,4589,6.88005997,2449489,3672.397301
15,22,7,1038,616,422,0.59344894,4923,7.740566038,2822518,4437.921384
15,23,6,989,568,421,0.574317492,4266,7.255102041,2350894,3998.119048
15,24,7,1028,616,412,0.59922179,5071,7.97327044,2998570,4714.732704
15,25,6,1025,614,411,0.59902439,5015,7.910094637,3378963,5329.594637
15,26,6,979,564,415,0.576098059,4128,7.068493151,2478856,4244.616438
15,27,2,1013,973,40,0.960513327,2263,2.278952669,1492402,1502.922457
16,17,1,967,944,23,0.976215098,1027,1.065352697,779071,808.1649378
16,18,4,973,554,419,0.569373073,3739,6.513937282,2254173,3927.130662
16,19,5,944,525,419,0.556144068,4012,7.36146789,2450126,4495.644037
16,20,6,1002,552,450,0.550898204,4312,7.538461538,2452966,4288.402098
16,21,7,1034,570,464,0.551257253,4613,7.818644068,2599279,4405.557627
16,22,8,999,555,444,0.555555556,4937,8.586086957,3002724,5222.128696
16,23,7,987,562,425,0.569402229,4652,7.993127148,2728684,4688.460481
16,24,8,1039,570,469,0.548604427,5116,8.671186441,3194906,5415.094915
16,25,6,1007,552,455,0.54816286,4950,8.653846154,3439326,6012.807692
16,26,7,1023,559,464,0.546432063,4601,7.946459413,2874288,4964.227979
16,27,3,1066,1018,48,0.954971857,3538,3.408477842,2335911,2250.395954
17,18,3,991,530,461,0.53481332,3361,6.110909091,1905615,3464.754545
17,19,4,978,500,478,0.511247444,3687,7.090384615,2157023,4148.121154
17,20,5,1003,533,470,0.531405783,3858,6.976491863,2035013,3679.951175
17,21,6,1023,505,518,0.493646139,3895,7.419047619,2060057,3923.918095
17,22,7,962,482,480,0.501039501,4073,8.113545817,2356701,4694.623506
17,23,6,971,483,488,0.497425335,3761,7.477137177,2074038,4123.335984
17,24,7,1022,483,539,0.47260274,4171,8.292246521,2479983,4930.383698
17,25,5,939,484,455,0.51544196,4087,8.109126984,2720702,5398.218254
17,26,7,1000,481,519,0.481,3758,7.500998004,2228280,4447.664671
17,27,3,1003,958,45,0.955134596,3007,3.074642127,1615380,1651.717791
18,19,1,961,933,28,0.970863684,1072,1.124868835,750265,787.2665268
18,20,2,1008,983,25,0.975198413,2317,2.310069791,1254060,1250.309073
18,21,3,970,945,25,0.974226804,3147,3.261139896,1615232,1673.815544
18,22,4,987,958,29,0.970618034,3992,4.081799591,2674894,2735.06544
18,23,3,988,954,34,0.965587045,2145,2.202258727,1503795,1543.937372
18,24,4,997,968,29,0.970912738,3129,3.167004049,2549837,2580.80668
18,25,2,998,967,31,0.968937876,2239,2.268490375,2311423,2341.867275
18,26,3,1026,982,44,0.95711501,3776,3.768463074,2659613,2654.304391
18,27,2,980,487,493,0.496938776,2019,3.982248521,988943,1950.577909
19,20,2,1040,1017,23,0.977884615,2230,2.150433944,1370356,1321.461909
19,21,3,982,957,25,0.974541752,3101,3.174002047,1789330,1831.453429
19,22,3,999,973,26,0.973973974,3161,3.183282981,2373834,2390.567976
19,23,1,1007,983,24,0.976166832,1118,1.114656032,885143,882.4955135
19,24,2,1046,1020,26,0.975143403,2168,2.084615385,2051409,1972.508654
19,25,1,1016,988,28,0.972440945,1177,1.16765873,1599862,1587.164683
19,26,4,1019,980,39,0.961727184,4204,4.204,3144571,3144.571
19,27,3,948,458,490,0.483122363,2569,5.374476987,1424934,2981.033473
20,21,1,962,940,22,0.977130977,992,1.033333333,381884,397.7958333
20,22,2,1023,1001,22,0.978494624,2141,2.096963761,1112294,1089.416259
20,23,1,997,977,20,0.979939819,1021,1.024072217,413412,414.6559679
20,24,2,993,972,21,0.978851964,2197,2.214717742,1080638,1089.352823
20,25,3,961,934,27,0.971904266,2957,3.099580713,2313005,2424.533543
20,26,3,973,934,39,0.95991778,2923,3.0639413,1677306,1758.18239
20,27,3,1014,476,538,0.469428008,2376,4.790322581,1142149,2302.719758
21,22,1,993,973,20,0.979859013,1071,1.078549849,701642,706.5881168
21,23,2,946,926,20,0.978858351,1929,2.039112051,766630,810.3911205
21,24,2,1028,1000,28,0.972762646,2182,2.139215686,1199764,1176.239216
21,25,3,1005,978,27,0.973134328,3245,3.251503006,2481976,2486.9499
21,26,2,988,944,44,0.955465587,1962,2.03526971,1308385,1357.245851
21,27,4,924,437,487,0.472943723,2302,5.037199125,1125226,2462.201313
22,23,2,985,963,22,0.977664975,2221,2.259409969,1129670,1149.206511
22,24,1,964,942,22,0.977178423,1009,1.048856549,484771,503.9199584
22,25,2,1003,975,28,0.972083749,2170,2.180904523,1805189,1814.260302
22,26,1,1017,980,37,0.963618486,1153,1.153,901921,901.921
22,27,5,1022,521,501,0.509784736,3110,5.748613678,1678966,3103.449168
23,24,1,1042,1021,21,0.979846449,1228,1.179634966,711572,683.5465898
23,25,2,989,962,27,0.972699697,1991,2.027494908,1956446,1992.307536
23,26,3,990,952,38,0.961616162,3327,3.422839506,1914418,1969.565844
23,27,4,1033,517,516,0.500484027,3014,5.612662942,1497496,2788.633147
