src,dst,hop_count,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
9,13,6,972,803,169,0.826131687,29448,36.67247821,2701854,3364.699875
9,14,7,1055,853,202,0.808530806,36174,42.40797186,3300833,3869.675264
9,15,7,1034,810,224,0.783365571,38208,47.17037037,3563394,4399.251852
9,16,8,1003,781,222,0.778664008,43401,55.57106274,4041812,5175.175416
9,17,8,987,760,227,0.770010132,38300,50.39473684,3544814,4664.228947
9,18,7,985,897,88,0.910659898,31504,35.12151616,2963542,3303.837235
9,19,5,1018,900,118,0.884086444,37063,41.18111111,3466765,3851.961111
9,20,4,1011,892,119,0.882294758,27194,30.48654709,2519896,2824.995516
9,21,3,1004,895,109,0.891434263,23627,26.39888268,2185411,2441.8
9,22,2,1033,902,131,0.873184898,20767,23.0232816,1915468,2123.578714
9,23,4,963,846,117,0.878504673,28184,33.3144208,2609412,3084.411348
9,24,3,967,856,111,0.885211996,23838,27.84813084,2209745,2581.477804
9,25,4,1053,941,112,0.893637227,38307,40.7088204,3555609,3778.543039
9,26,1,1052,920,132,0.874524715,13481,14.65326087,1255633,1364.818478
9,27,5,998,762,236,0.763527054,25766,33.81364829,2388421,3134.410761
10,11,2,1032,884,148,0.856589147,14754,16.69004525,1371338,1551.28733
10,12,1,1026,1026,0,1,8214,8.005847953,777155,757.4610136
10,13,4,1041,871,170,0.836695485,18023,20.69230769,1642145,1885.355913
10,14,5,999,833,166,0.833833834,21947,26.34693878,1977103,2373.472989
10,15,5,1058,860,198,0.812854442,27591,32.08255814,2583563,3004.143023
10,16,6,1015,840,175,0.827586207,33567,39.96071429,3133048,3729.819048
10,17,6,975,773,202,0.792820513,26923,34.82923674,2485012,3214.76326
10,18,2,1056,1056,0,1,14790,14.00568182,1382777,1309.447917
10,19,4,1025,1024,1,0.99902439,21505,21.00097656,2026546,1979.048828
10,20,2,991,991,0,1,8923,9.004036327,789231,796.3985873
10,21,1,1052,1052,0,1,5260,5,441840,420
10,22,2,1065,1065,0,1,12780,12,1158720,1088
10,23,3,1011,1010,1,0.99901088,13130,13,1207960,1196
10,24,3,1002,1002,0,1,17036,17.00199601,1565309,1562.184631
10,25,4,971,971,0,1,29130,30,2690641,2771
10,26,1,970,970,0,1,7760,8,751750,775
10,27,3,1032,839,193,0.812984496,16567,19.74612634,1530799,1824.551847
11,12,1,958,791,167,0.825678497,9716,12.28318584,883739,1117.242731
11,13,2,988,964,24,0.975708502,7325,7.598547718,621469,644.6773859
11,14,3,974,950,24,0.975359343,12531,13.19052632,1108972,1167.338947
11,15,3,983,966,17,0.982706002,17100,17.70186335,1622218,1679.3147
11,16,4,982,950,32,0.967413442,25093,26.41368421,2362266,2486.595789
11,17,4,990,959,31,0.968686869,20437,21.31074035,1893051,1973.984359
11,18,3,965,798,167,0.826943005,12288,15.39849624,1109556,1390.421053
11,19,4,997,820,177,0.822467402,18902,23.05121951,1704503,2078.662195
11,20,2,999,820,179,0.820820821,14520,17.70731707,1303718,1589.9
11,21,3,959,748,211,0.779979145,14955,19.99331551,1352563,1808.239305
11,22,4,980,781,199,0.796938776,20419,26.1446863,1869849,2394.172855
11,23,3,1037,849,188,0.818707811,18878,22.23557126,1730862,2038.706714
11,24,4,976,798,178,0.817622951,21930,27.48120301,2009861,2518.622807
11,25,5,974,784,190,0.804928131,29449,37.5625,2725860,3476.862245
11,26,3,926,719,207,0.776457883,17305,24.06815021,1627951,2264.187761
11,27,1,1017,982,35,0.965585054,4033,4.106924644,369508,376.2810591
12,13,2,1034,774,260,0.748549323,12612,16.29457364,1134151,1465.31137
12,14,3,1022,777,245,0.760273973,16429,21.14414414,1463518,1883.54955
12,15,4,973,709,264,0.728674203,20874,29.44146685,1938290,2733.836389
12,16,5,1023,753,270,0.736070381,27195,36.11553785,2517485,3343.273572
12,17,4,958,713,245,0.744258873,21264,29.82328191,1955047,2742.001403
12,18,1,994,993,1,0.998993964,6008,6.050352467,552825,556.7220544
12,19,2,979,978,1,0.99897855,13701,14.00920245,1245051,1273.058282
12,20,1,1000,1000,0,1,5060,5.06,439595,439.595
12,21,2,995,995,0,1,9000,9.045226131,810173,814.2442211
12,22,3,994,994,0,1,15976,16.07243461,1475738,1484.645875
12,23,2,993,992,1,0.998992951,9060,9.133064516,839637,846.4082661
12,24,3,979,979,0,1,14808,15.12563841,1367410,1396.741573
12,25,4,1041,1041,0,1,29276,28.12295869,2723138,2615.886647
12,26,2,1026,1026,0,1,16451,16.03411306,1574964,1535.052632
12,27,2,986,744,242,0.754563895,12206,16.40591398,1104037,1483.920699
13,14,1,950,950,0,1,5700,6,481650,507
13,15,3,982,982,0,1,17522,17.84317719,1614938,1644.539715
13,16,3,1019,1018,1,0.999018646,22396,22,2100134,2063
13,17,2,987,987,0,1,13818,14,1286061,1303
13,18,1,987,709,278,0.718338399,10443,14.72919605,937449,1322.212976
13,19,2,989,730,259,0.738119312,16832,23.05753425,1516097,2076.845205
13,20,3,963,702,261,0.728971963,15559,22.16381766,1387722,1976.811966
13,21,4,1007,741,266,0.735849057,19147,25.83940621,1720744,2322.191633
13,22,5,910,656,254,0.720879121,20170,30.74695122,1832050,2792.759146
13,23,4,1039,733,306,0.705486044,19871,27.10914052,1805778,2463.544338
13,24,5,1014,716,298,0.706114398,23178,32.37150838,2111979,2949.691341
13,25,3,1018,711,307,0.698428291,27852,39.17299578,2584954,3635.659634
13,26,5,1031,714,317,0.692531523,21021,29.44117647,1945813,2725.228291
13,27,1,1040,1040,0,1,4665,4.485576923,379469,364.8740385
14,15,2,942,942,0,1,13188,14,1263222,1341
14,16,2,1009,1008,1,0.99900892,16135,16.00694444,1569067,1556.614087
14,17,1,988,988,0,1,7927,8.023279352,788587,798.1649798
14,18,2,965,653,312,0.676683938,15395,23.57580398,1387866,2125.369066
14,19,3,944,650,294,0.688559322,20051,30.84769231,1807693,2781.066154
14,20,4,1004,665,339,0.662350598,18754,28.20150376,1672775,2515.451128
14,21,5,1002,671,331,0.669660679,20541,30.61251863,1841690,2744.694486
14,22,6,986,648,338,0.657200811,23406,36.12037037,2119034,3270.114198
14,23,5,1010,657,353,0.65049505,21318,32.44748858,1931026,2939.156773
14,24,6,982,637,345,0.648676171,24962,39.18681319,2270989,3565.131868
14,25,4,1033,664,369,0.642787996,29856,44.96385542,2760440,4157.289157
14,26,6,995,632,363,0.635175879,21966,34.75632911,2022300,3199.841772
14,27,2,1027,1026,1,0.99902629,10092,9.83625731,877984,855.7348928
15,16,1,1043,1043,0,1,9387,9,869862,834
15,17,2,972,972,0,1,16524,17,1549368,1594
15,18,4,974,609,365,0.625256674,19741,32.41543514,1823395,2994.08046
15,19,5,1006,655,351,0.651093439,27420,41.86259542,2525443,3855.638168
15,20,5,993,594,399,0.598187311,21604,36.37037037,1992416,3354.23569
15,21,6,957,609,348,0.636363636,22767,37.38423645,2103236,3453.589491
15,22,7,932,561,371,0.60193133,24036,42.84491979,2232335,3979.206774
15,23,6,934,555,379,0.594218415,22736,40.96576577,2111698,3804.861261
15,24,7,1008,612,396,0.607142857,26550,43.38235294,2464256,4026.562092
15,25,6,992,590,402,0.594758065,31884,54.04067797,2973534,5039.888136
15,26,6,940,535,405,0.569148936,21099,39.43738318,1989262,3718.246729
15,27,2,1002,1002,0,1,14064,14.03592814,1352570,1349.870259
16,17,1,1005,1005,0,1,8040,8,763800,760
16,18,4,981,560,421,0.570846075,22674,40.48928571,2106118,3760.925
16,19,5,1022,567,455,0.554794521,27872,49.15696649,2579653,4549.652557
16,20,6,1019,576,443,0.565260059,25424,44.13888889,2345159,4071.456597
16,21,7,955,518,437,0.542408377,24861,47.99420849,2296238,4432.891892
16,22,8,1041,589,452,0.565802113,30551,51.86926995,2829705,4804.252971
16,23,7,933,501,432,0.536977492,24736,49.37325349,2295032,4580.902196
16,24,8,1003,558,445,0.556331007,29926,53.63082437,2774714,4972.605735
16,25,6,1004,546,458,0.543824701,33311,61.00915751,3112762,5701.029304
16,26,7,1027,543,484,0.52872444,26299,48.43278085,2470564,4549.841621
16,27,3,984,984,0,1,22658,23.02642276,2147404,2182.321138
17,18,3,996,531,465,0.53313253,18521,34.87947269,1718312,3235.992467
17,19,4,989,527,462,0.532861476,23506,44.60341556,2174947,4127.034156
17,20,5,980,522,458,0.532653061,20368,39.01915709,1869950,3582.279693
17,21,6,936,453,483,0.483974359,18769,41.43267108,1725199,3808.386313
17,22,7,1000,512,488,0.512,23770,46.42578125,2191654,4280.574219
17,23,6,1030,489,541,0.474757282,22209,45.41717791,2056529,4205.580777
17,24,7,1011,516,495,0.510385757,24781,48.0251938,2292425,4442.684109
17,25,5,1062,501,561,0.471751412,28114,56.11576846,2624817,5239.155689
17,26,7,977,459,518,0.469805527,20262,44.14379085,1893957,4126.267974
17,27,3,964,964,0,1,17301,17.94709544,1606751,1666.754149
18,19,1,976,975,1,0.99897541,7800,8,702000,720
18,20,2,1019,1018,1,0.999018646,11279,11.07956778,1012001,994.1070727
18,21,3,981,981,0,1,14816,15.10295617,1345480,1371.539246
18,22,4,980,980,0,1,21722,22.16530612,2004342,2045.246939
18,23,3,992,990,2,0.997983871,15092,15.24444444,1400454,1414.6
18,24,4,1004,1003,1,0.999003984,21306,21.24227318,1971242,1965.345962
18,25,2,996,995,1,0.998995984,22885,23,2208900,2220
18,26,3,1029,1029,0,1,22739,22.09815355,2153480,2092.789116
18,27,2,1051,507,544,0.482397716,12712,25.0729783,1163497,2294.865878
19,20,2,1017,1017,0,1,12204,12,1203111,1183
19,21,3,1014,1014,0,1,16224,16,1580826,1559
19,22,3,968,968,0,1,18392,19,1750144,1808
19,23,1,1035,1035,0,1,8280,8,810405,783
19,24,2,1057,1057,0,1,14826,14.02649007,1412788,1336.601703
19,25,1,927,927,0,1,13905,15,1390500,1500
19,26,4,974,973,1,0.998973306,27244,28,2556071,2627
19,27,3,976,453,523,0.464139344,14212,31.37306843,1294581,2857.794702
20,21,1,920,920,0,1,3680,4,345920,376
20,22,2,1001,1001,0,1,11011,11,1045044,1044
20,23,1,946,946,0,1,3784,4,378400,400
20,24,2,985,985,0,1,9856,10.00609137,937302,951.5756345
20,25,3,988,987,1,0.998987854,22712,23.01114488,2132966,2161.059777
20,26,3,989,989,0,1,16829,17.01617796,1555268,1572.566229
20,27,3,1046,479,567,0.45793499,12691,26.49478079,1156706,2414.835073
21,22,1,978,978,0,1,6846,7,653304,668
21,23,2,1057,1056,1,0.999053926,8448,8,819456,776
21,24,2,1038,1038,0,1,12456,12,1185396,1142
21,25,3,1023,1023,0,1,25577,25.00195503,2405258,2351.180841
21,26,2,973,973,0,1,12664,13.01541624,1164195,1196.500514
21,27,4,941,447,494,0.475026567,11857,26.52572707,1083619,2424.203579
22,23,2,1004,1004,0,1,11044,11,1029100,1025
22,24,1,1028,1028,0,1,5140,5,487272,474
22,25,2,981,981,0,1,17658,18,1651023,1683
22,26,1,1035,1035,0,1,9315,9,847665,819
22,27,5,980,445,535,0.454081633,14122,31.73483146,1301543,2924.81573
23,24,1,979,979,0,1,5874,6,539429,551
23,25,2,1025,1025,0,1,19475,19,1804000,1760
23,26,3,1019,1019,0,1,20380,20,1879036,1844
23,27,4,939,441,498,0.469648562,13303,30.16553288,1223485,2774.342404
24,25,1,997,997,0,1,12961,13,1205373,1209
24,26,2,1045,1045,0,1,14630,14,1351185,1293
24,27,5,978,409,569,0.418200409,13428,32.83129584,1235435,3020.623472
25,26,3,956,956,0,1,25812,27,2391912,2502
25,27,4,1005,445,560,0.44278607,18087,40.64494382,1675359,3764.851685
26,27,4,1006,420,586,0.41749503,12237,29.13571429,1149299,2736.42619
