src,dst,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
4,25,986.0,948.0,38.0,0.9614604462474645,39737.0,41.916666666666664,3698471.0,3901.340717299578
4,26,1027.0,997.0,30.0,0.9707887049659202,26641.0,26.721163490471415,2510543.0,2518.097291875627
4,27,1013.0,1012.0,1.0,0.9990128331688055,9398.0,9.286561264822135,914594.0,903.7490118577075
5,6,1027.0,1008.0,19.0,0.9814995131450828,9314.0,9.240079365079366,866638.0,859.7599206349206
5,7,988.0,935.0,53.0,0.9463562753036437,21385.0,22.871657754010695,1972253.0,2109.3614973262033
5,8,1014.0,966.0,48.0,0.9526627218934911,27267.0,28.226708074534162,2507620.0,2595.879917184265
5,9,1022.0,981.0,41.0,0.9598825831702544,31687.0,32.30071355759429,2903296.0,2959.527013251784
5,10,948.0,903.0,45.0,0.9525316455696202,17120.0,18.959025470653376,1588610.0,1759.2580287929125
5,11,995.0,979.0,16.0,0.9839195979899498,9191.0,9.388151174668028,846324.0,864.4780388151174
5,12,987.0,935.0,52.0,0.9473150962512664,18054.0,19.30909090909091,1660167.0,1775.579679144385
5,13,962.0,962.0,0.0,1.0,15347.0,15.953222453222454,1392219.0,1447.2130977130978
5,14,951.0,950.0,1.0,0.9989484752891693,12495.0,13.152631578947368,1195358.0,1258.2715789473684
5,15,1006.0,1006.0,0.0,1.0,15190.0,15.099403578528827,1415434.0,1406.9920477137177
5,16,1004.0,1004.0,0.0,1.0,24226.0,24.12948207171315,2252384.0,2243.410358565737
5,17,1006.0,1006.0,0.0,1.0,21246.0,21.119284294234593,2063900.0,2051.5904572564614
5,18,943.0,880.0,63.0,0.9331919406150583,20481.0,23.273863636363636,1861032.0,2114.809090909091
5,19,1059.0,1002.0,57.0,0.9461756373937678,30807.0,30.74550898203593,2797995.0,2792.4101796407185
5,20,1018.0,959.0,59.0,0.9420432220039293,22878.0,23.85610010427529,2075691.0,2164.4327424400417
5,21,985.0,927.0,58.0,0.9411167512690355,21764.0,23.477885652642936,1978619.0,2134.4325782092774
5,22,987.0,935.0,52.0,0.9473150962512664,28530.0,30.513368983957218,2620280.0,2802.438502673797
5,23,1006.0,937.0,69.0,0.9314115308151093,26434.0,28.211312700106724,2430781.0,2594.2166488794023
5,24,961.0,900.0,61.0,0.9365244536940687,29499.0,32.776666666666664,2713617.0,3015.13
5,25,991.0,930.0,61.0,0.9384460141271443,41191.0,44.29139784946236,3819445.0,4106.930107526881
5,26,963.0,900.0,63.0,0.9345794392523364,25184.0,27.982222222222223,2359795.0,2621.9944444444445
5,27,1009.0,1009.0,0.0,1.0,12750.0,12.63627353815659,1205943.0,1195.1863230921704
6,7,953.0,901.0,52.0,0.9454354669464848,12867.0,14.28079911209767,1181003.0,1310.7691453940067
6,8,1047.0,976.0,71.0,0.9321872015281757,19530.0,20.010245901639344,1788256.0,1832.2295081967213
6,9,993.0,939.0,54.0,0.945619335347432,22521.0,23.984025559105433,2053734.0,2187.150159744409
6,10,1021.0,968.0,53.0,0.9480901077375122,12602.0,13.018595041322314,1171114.0,1209.8285123966941
6,11,1056.0,1050.0,6.0,0.9943181818181818,6726.0,6.405714285714286,659659.0,628.2466666666667
6,12,1001.0,942.0,59.0,0.9410589410589411,14781.0,15.69108280254777,1380738.0,1465.751592356688
6,13,976.0,949.0,27.0,0.9723360655737705,12314.0,12.975763962065331,1113621.0,1173.467860906217
6,14,1004.0,968.0,36.0,0.9641434262948207,18245.0,18.848140495867767,1650581.0,1705.1456611570247
6,15,967.0,931.0,36.0,0.9627714581178903,21457.0,23.047261009667025,2033212.0,2183.9011815252416
6,16,1003.0,972.0,31.0,0.9690927218344965,30946.0,31.837448559670783,2910972.9999999995,2994.828189300411
6,17,987.0,956.0,31.0,0.9685916919959473,25927.0,27.12029288702929,2414510.0,2525.6380753138073
6,18,976.0,925.0,51.0,0.9477459016393442,19456.0,21.033513513513512,1799290.0,1945.1783783783783
6,19,1009.0,953.0,56.0,0.9444995044598612,26724.0,28.041972717733472,2475997.0,2598.1080797481636
6,20,999.0,949.0,50.0,0.94994994994995,18801.0,19.811380400421495,1706185.0,1797.876712328767
6,21,961.0,895.0,66.0,0.931321540062435,16175.0,18.07262569832402,1463612.0,1635.3206703910614
6,22,1020.0,956.0,64.0,0.9372549019607843,23052.0,24.11297071129707,2114654.0,2211.9811715481173
6,23,1048.0,980.0,68.0,0.9351145038167938,22705.0,23.168367346938776,2094900.0,2137.6530612244896
6,24,998.0,930.0,68.0,0.9318637274549099,25537.0,27.459139784946238,2352959.0,2530.063440860215
6,25,1016.0,944.0,72.0,0.9291338582677166,36946.0,39.13771186440678,3427657.0,3630.9925847457625
6,26,936.0,870.0,66.0,0.9294871794871795,18616.0,21.397701149425288,1745682.0,2006.5310344827585
6,27,1021.0,987.0,34.0,0.9666993143976493,10454.0,10.591691995947315,995620.0,1008.7335359675785
7,8,951.0,951.0,0.0,1.0,7608.0,8.0,686622.0,722.0
7,9,965.0,965.0,0.0,1.0,14522.0,15.048704663212435,1302477.0,1349.7170984455959
7,10,993.0,979.0,14.0,0.9859013091641491,24243.0,24.76302349336057,2245742.0,2293.9141981613893
7,11,1007.0,921.0,86.0,0.9145978152929494,18291.0,19.859934853420196,1707464.0,1853.9239956568947
7,12,1055.0,1044.0,11.0,0.9895734597156398,31066.0,29.756704980842912,2882035.0,2760.5699233716473
7,13,998.0,889.0,109.0,0.8907815631262525,24497.0,27.55568053993251,2232589.0,2511.3487064116985
7,14,1072.0,974.0,98.0,0.9085820895522388,33332.0,34.2217659137577,3034012.0,3115.00205338809
7,15,1006.0,887.0,119.0,0.8817097415506958,34819.0,39.25479143179256,3250871.0,3665.018038331454
7,16,1017.0,902.0,115.0,0.8869223205506391,43131.0,47.81707317073171,4022334.0,4459.350332594235
7,17,996.0,875.0,121.0,0.8785140562248996,37861.0,43.26971428571429,3506480.0,4007.405714285714
7,18,987.0,951.0,36.0,0.9635258358662614,35625.0,37.46056782334385,3296168.0,3466.0021030494217
7,19,1013.0,986.0,27.0,0.9733464955577492,43243.0,43.85699797160243,3995312.0,4052.0405679513183
7,20,1009.0,974.0,35.0,0.9653121902874133,32844.0,33.72073921971253,3000484.0,3080.5790554414784
7,21,989.0,951.0,38.0,0.961577350859454,29152.0,30.6540483701367,2660090.0,2797.1503680336486
7,22,1048.0,1011.0,37.0,0.9646946564885496,32732.0,32.375865479723046,2988552.0,2956.0356083086053
7,23,1015.0,977.0,38.0,0.9625615763546798,37150.0,38.02456499488229,3409989.0,3490.265097236438
7,24,968.0,928.0,40.0,0.9586776859504132,34089.0,36.733836206896555,3130870.0,3373.782327586207
7,25,985.0,938.0,47.0,0.9522842639593908,46399.0,49.46588486140725,4277224.0,4559.940298507463
7,26,1012.0,951.0,61.0,0.9397233201581028,24251.0,25.500525762355416,2228438.0000000005,2343.257623554154
7,27,974.0,835.0,139.0,0.8572895277207392,24619.0,29.483832335329343,2283567.0,2734.8107784431136
8,9,961.0,961.0,0.0,1.0,6727.0,7.0,598703.0,623.0
8,10,995.0,948.0,47.0,0.9527638190954774,23905.0,25.216244725738395,2219564.0,2341.31223628692
8,11,1003.0,880.0,123.0,0.8773678963110668,23953.0,27.21931818181818,2225509.0,2528.9875
8,12,971.0,936.0,35.0,0.9639546858908342,30136.0,32.1965811965812,2808151.0,3000.1613247863247
8,13,1052.0,917.0,135.0,0.8716730038022814,32140.0,35.04907306434024,2937868.0,3203.7818974918214
8,14,967.0,810.0,157.0,0.8376421923474664,32402.0,40.00246913580247,2953118.0,3645.8246913580247
8,15,961.0,824.0,137.0,0.8574401664932362,36840.0,44.70873786407767,3434151.0,4167.658980582524
8,16,995.0,830.0,165.0,0.8341708542713567,44919.0,54.119277108433735,4181884.0,5038.414457831325
8,17,988.0,831.0,157.0,0.8410931174089069,40833.0,49.13718411552347,3776719.0,4544.788206979542
8,18,1009.0,960.0,49.0,0.9514370664023786,36460.0,37.979166666666664,3380059.0,3520.8947916666666
8,19,987.0,908.0,79.0,0.9199594731509625,40659.0,44.77863436123348,3766190.0,4147.786343612334
8,20,961.0,901.0,60.0,0.9375650364203955,31172.0,34.59711431742508,2860505.0000000005,3174.8113207547176
8,21,1017.0,952.0,65.0,0.9360865290068829,29505.0,30.99264705882353,2699364.0,2835.4663865546217
8,22,944.0,887.0,57.0,0.9396186440677966,25953.0,29.259301014656145,2375916.0000000005,2678.5975197294256
8,23,1058.0,988.0,70.0,0.9338374291115312,37605.0,38.061740890688256,3457495.0,3499.4888663967613
8,24,972.0,899.0,73.0,0.9248971193415638,30923.0,34.39710789766407,2844755.0,3164.3548387096776
8,25,1043.0,965.0,78.0,0.925215723873442,45496.0,47.14611398963731,4199138.0,4351.438341968912
8,26,1012.0,929.0,83.0,0.9179841897233202,19158.0,20.622174381054897,1759501.0000000002,1893.9730893433803
8,27,1004.0,806.0,198.0,0.8027888446215139,26987.0,33.48263027295285,2500009.0,3101.7481389578165
9,10,1007.0,932.0,75.0,0.9255213505461768,19994.0,21.452789699570815,1889458.0,2027.3154506437768
9,11,1059.0,884.0,175.0,0.8347497639282342,26878.0,30.40497737556561,2493169.9999999995,2820.328054298642
9,12,1016.0,938.0,78.0,0.9232283464566929,27442.0,29.255863539445627,2593616.0,2765.049040511727
9,13,987.0,819.0,168.0,0.8297872340425532,30152.0,36.81562881562881,2767452.0,3379.062271062271
9,14,1016.0,798.0,218.0,0.7854330708661418,33786.0,42.338345864661655,3084015.0,3864.6804511278197
9,15,1003.0,790.0,213.0,0.7876370887337986,36989.0,46.821518987341776,3447414.0,4363.815189873418
9,16,999.0,797.0,202.0,0.7977977977977978,44270.0,55.54579673776662,4123512.0,5173.791718946048
9,17,988.0,766.0,222.0,0.7753036437246964,38668.0,50.48041775456919,3580023.0,4673.659268929504
9,18,998.0,908.0,90.0,0.9098196392785571,31890.0,35.12114537444934,3001156.0,3305.237885462555
9,19,1020.0,920.0,100.0,0.9019607843137255,37841.0,41.131521739130434,3541273.0,3849.2097826086956
9,20,1000.0,903.0,97.0,0.903,27312.0,30.245847176079735,2531929.0,2803.908084163898
9,21,968.0,863.0,105.0,0.8915289256198347,23004.0,26.6558516801854,2127211.0,2464.9026651216686
9,22,958.0,841.0,117.0,0.8778705636743215,19328.0,22.98216409036861,1782888.0,2119.961950059453
9,23,1009.0,891.0,118.0,0.8830525272547076,29725.0,33.36139169472503,2751537.0000000005,3088.1447811447815
9,24,981.0,860.0,121.0,0.8766564729867482,24128.0,28.05581395348837,2235891.0000000005,2599.873255813954
9,25,986.0,877.0,109.0,0.8894523326572008,35745.0,40.758266818700115,3317464.0,3782.741163055872
9,26,1021.0,909.0,112.0,0.8903036238981391,12858.0,14.145214521452145,1197644.0,1317.5401540154016
9,27,1011.0,767.0,244.0,0.7586547972304649,26465.0,34.50456323337679,2451366.0,3196.044328552803
10,11,983.0,838.0,145.0,0.8524923702950152,15111.0,18.03221957040573,1401504.0,1672.439140811456
10,12,984.0,984.0,0.0,1.0,7872.0,8.0,744888.0,757.0
10,13,991.0,813.0,178.0,0.8203834510595358,16567.0,20.37761377613776,1508847.0,1855.90036900369
10,14,984.0,798.0,186.0,0.8109756097560976,21056.0,26.385964912280702,1897810.0,2378.2080200501255
10,15,1032.0,827.0,205.0,0.8013565891472868,26484.0,32.02418379685611,2480594.0,2999.509068923821
10,16,997.0,818.0,179.0,0.8204613841524574,33108.0,40.474327628361856,3090356.0,3777.9413202933983
10,17,1040.0,839.0,201.0,0.8067307692307693,29079.0,34.65911799761621,2684536.0,3199.6853396901074
10,18,1003.0,1003.0,0.0,1.0,14121.0,14.07876370887338,1320272.0,1316.323030907278
10,19,962.0,962.0,0.0,1.0,20221.0,21.01975051975052,1905640.0,1980.914760914761
10,20,1014.0,1014.0,0.0,1.0,9137.0,9.010848126232741,808211.0,797.0522682445759
10,21,1060.0,1060.0,0.0,1.0,5300.0,5.0,445200.0,420.0
10,22,1011.0,1011.0,0.0,1.0,12132.0,12.0,1099968.0,1088.0
10,23,996.0,996.0,0.0,1.0,12963.0,13.015060240963855,1192639.0,1197.4287148594378
10,24,1023.0,1023.0,0.0,1.0,17391.0,17.0,1597925.9999999998,1561.9999999999998
10,25,997.0,996.0,1.0,0.9989969909729187,29882.0,30.002008032128515,2760101.0,2771.1857429718875
10,26,991.0,991.0,0.0,1.0,7928.0,8.0,768025.0,775.0
10,27,986.0,802.0,184.0,0.8133874239350912,15397.0,19.198254364089774,1421407.0,1772.3279301745636
11,12,959.0,795.0,164.0,0.8289885297184567,10290.0,12.943396226415095,937031.0,1178.6553459119498
11,13,1029.0,992.0,37.0,0.9640427599611273,7830.0,7.893145161290323,667894.0,673.2802419354839
11,14,1010.0,968.0,42.0,0.9584158415841584,13174.0,13.609504132231406,1165666.0,1204.2004132231405
11,15,1054.0,1008.0,46.0,0.9563567362428842,17968.0,17.825396825396826,1702895.0,1689.3799603174602
11,16,1004.0,964.0,40.0,0.9601593625498008,25758.0,26.719917012448132,2424294.9999999995,2514.828838174273
11,17,1012.0,963.0,49.0,0.9515810276679841,20551.0,21.340602284527517,1897471.0,1970.3748701973002
11,18,1003.0,820.0,183.0,0.8175473579262214,12739.0,15.535365853658536,1151247.0,1403.959756097561
11,19,993.0,815.0,178.0,0.8207452165156093,19474.0,23.89447852760736,1763194.0,2163.4282208588957
11,20,1034.0,848.0,186.0,0.8201160541586073,15201.0,17.92570754716981,1368071.0,1613.2912735849056
11,21,961.0,797.0,164.0,0.8293444328824141,16926.0,21.237139272271015,1531845.0,1922.013801756587
11,22,977.0,799.0,178.0,0.8178096212896623,20962.0,26.235294117647058,1921312.0,2404.645807259074
11,23,983.0,785.0,198.0,0.7985757884028484,17969.0,22.89044585987261,1645100.0,2095.668789808917
11,24,973.0,775.0,198.0,0.7965056526207606,21210.0,27.36774193548387,1944626.0,2509.1948387096772
11,25,1016.0,816.0,200.0,0.8031496062992126,30976.0,37.96078431372549,2867970.0,3514.669117647059
11,26,1017.0,814.0,203.0,0.80039331366765,19877.0,24.41891891891892,1870183.0,2297.522113022113
11,27,926.0,884.0,42.0,0.9546436285097192,4211.0,4.763574660633484,387433.0,438.2726244343891
12,13,1002.0,749.0,253.0,0.7475049900199601,11842.0,15.81041388518024,1063016.0,1419.2469959946595
12,14,1050.0,786.0,264.0,0.7485714285714286,17774.0,22.61323155216285,1586434.0,2018.3638676844785
12,15,972.0,744.0,228.0,0.7654320987654321,22631.0,30.418010752688172,2102392.0,2825.7956989247314
12,16,987.0,721.0,266.0,0.7304964539007093,26663.0,36.980582524271846,2472608.0,3429.4147018030512
12,17,994.0,729.0,265.0,0.7334004024144869,22951.0,31.482853223593963,2113007.0,2898.5006858710562
12,18,983.0,983.0,0.0,1.0,6012.0,6.115971515768057,553326.0,562.8952187182095
12,19,1020.0,1019.0,1.0,0.9990196078431373,14311.0,14.044160942100099,1301343.0,1277.0785083415112
12,20,1012.0,1012.0,0.0,1.0,5168.0,5.106719367588933,449279.0,443.951581027668
12,21,1063.0,1063.0,0.0,1.0,9623.0,9.052681091251175,866168.0,814.8334901222954
12,22,980.0,980.0,0.0,1.0,15749.0,16.070408163265306,1454817.9999999998,1484.508163265306
12,23,969.0,969.0,0.0,1.0,8821.0,9.103199174406605,817541.0,843.6955624355005
12,24,951.0,951.0,0.0,1.0,14355.0,15.094637223974763,1325540.9999999998,1393.8391167192426
