src,dst,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
0,27,934.0,934.0,0.0,1.0,17746.0,19.0,1684936.0,1804.0
1,2,996.0,996.0,0.0,1.0,11957.0,12.005020080321286,1147847.0,1152.456827309237
1,3,1020.0,1020.0,0.0,1.0,18360.0,18.0,1699373.0,1666.0519607843137
1,4,1034.0,1034.0,0.0,1.0,14508.0,14.030947775628627,1374015.9999999998,1328.8355899419728
1,5,963.0,962.0,1.0,0.9989615784008308,10582.0,11.0,1026454.0,1067.0
1,6,965.0,963.0,2.0,0.9979274611398964,17542.0,18.215991692627206,1670975.0,1735.1765316718588
1,7,951.0,947.0,4.0,0.9957939011566772,27905.0,29.466737064413937,2616811.0,2763.2639915522705
1,8,970.0,965.0,5.0,0.9948453608247423,34195.0,35.43523316062176,3188662.0,3304.3129533678757
1,9,980.0,976.0,4.0,0.9959183673469387,39229.0,40.193647540983605,3638108.0,3727.5696721311474
1,10,1000.0,999.0,1.0,0.999,24974.0,24.998998998999,2365606.0,2367.973973973974
1,11,998.0,997.0,1.0,0.998997995991984,19285.0,19.343029087261787,1827171.0,1832.6690070210632
1,12,991.0,989.0,2.0,0.9979818365287588,25642.0,25.927199191102122,2408666.0,2435.4560161779577
1,13,1041.0,1041.0,0.0,1.0,28116.0,27.00864553314121,2585876.0,2484.030739673391
1,14,1006.0,1006.0,0.0,1.0,24144.0,24.0,2273560.0000000005,2260.0000000000005
1,15,986.0,986.0,0.0,1.0,25664.0,26.02839756592292,2381963.0000000005,2415.78397565923
1,16,946.0,946.0,0.0,1.0,33122.0,35.012684989429175,3072908.9999999995,3248.3181818181815
1,17,980.0,977.0,3.0,0.996938775510204,31264.0,32.0,2985712.0000000005,3056.0000000000005
1,18,1008.0,1006.0,2.0,0.998015873015873,31380.0,31.192842942345923,2891566.0,2874.3200795228627
1,19,1038.0,1031.0,7.0,0.9932562620423893,40599.0,39.37827352085354,3727124.0,3615.0572259941805
1,20,965.0,960.0,5.0,0.9948186528497409,29550.0,30.78125,2740933.0,2855.1385416666667
1,21,1004.0,1004.0,0.0,1.0,29796.0,29.677290836653388,2767345.0,2756.319721115538
1,22,1003.0,1002.0,1.0,0.9990029910269193,36603.0,36.52994011976048,3417787.0000000005,3410.96506986028
1,23,991.0,987.0,4.0,0.9959636730575177,34594.0,35.04964539007092,3237581.0,3280.223910840932
1,24,1037.0,1030.0,7.0,0.9932497589199615,41145.0,39.94660194174757,3843165.0,3731.2281553398057
1,25,1019.0,1014.0,5.0,0.9950932286555446,53273.0,52.53747534516765,4975495.0,4906.799802761341
1,26,1019.0,1012.0,7.0,0.9931305201177625,34106.0,33.701581027667984,3243779.0,3205.3152173913045
1,27,980.0,980.0,0.0,1.0,23330.0,23.806122448979593,2201838.0,2246.773469387755
2,3,999.0,999.0,0.0,1.0,5994.0,6.0,513486.0,514.0
2,4,983.0,983.0,0.0,1.0,9114.0,9.271617497456765,814253.0,828.3346897253306
2,5,994.0,993.0,1.0,0.9989939637826962,5958.0,6.0,536220.0,540.0
2,6,998.0,995.0,3.0,0.996993987975952,13838.0,13.907537688442211,1268454.0,1274.8281407035176
2,7,1004.0,999.0,5.0,0.9950199203187251,25813.0,25.83883883883884,2365764.0,2368.132132132132
2,8,934.0,928.0,6.0,0.9935760171306209,29228.0,31.495689655172413,2671990.0,2879.299568965517
2,9,984.0,977.0,7.0,0.9928861788617886,35296.0,36.126919140225176,3216288.0,3292.0040941658135
2,10,1017.0,1012.0,5.0,0.9950835791543756,21419.0,21.16501976284585,1976038.0,1952.606719367589
2,11,1029.0,1027.0,2.0,0.9980563654033042,14955.0,14.561830574488802,1368600.0,1332.6192794547226
2,12,978.0,972.0,6.0,0.9938650306748467,20990.0,21.594650205761315,1913148.0,1968.2592592592594
2,13,1030.0,1030.0,0.0,1.0,15776.0,15.316504854368931,1402671.0,1361.816504854369
2,14,982.0,982.0,0.0,1.0,11822.0,12.038696537678208,1091772.0,1111.784114052953
2,15,983.0,983.0,0.0,1.0,13762.0,14.0,1239563.0,1261.0
2,16,1031.0,1031.0,0.0,1.0,23713.0,23.0,2159945.0000000005,2095.0000000000005
2,17,1029.0,1028.0,1.0,0.9990281827016521,20567.0,20.0068093385214,1957990.0,1904.6595330739299
2,18,1003.0,997.0,6.0,0.9940179461615155,21541.0,21.605817452357073,1911078.0,1916.8284854563692
2,19,1082.0,1075.0,7.0,0.9935304990757856,31935.0,29.706976744186047,2846826.0,2648.2102325581395
2,20,995.0,990.0,5.0,0.9949748743718593,26051.0,26.314141414141414,2354721.0,2378.5060606060606
2,21,967.0,959.0,8.0,0.9917269906928645,24409.0,25.452554744525546,2209589.0,2304.0552659019813
2,22,974.0,963.0,11.0,0.9887063655030801,31373.0,32.57840083073728,2872385.0000000005,2982.7466251298033
2,23,986.0,978.0,8.0,0.9918864097363083,29925.0,30.598159509202453,2740383.0,2802.027607361963
2,24,983.0,974.0,9.0,0.9908443540183113,34468.0,35.38809034907597,3160678.0000000005,3245.0492813141686
2,25,1027.0,1013.0,14.0,0.9863680623174295,44916.0,44.339585389930896,4147398.0,4094.17374136229
2,26,1007.0,995.0,12.0,0.9880834160873883,29388.0,29.5356783919598,2745132.0,2758.926633165829
2,27,1042.0,1041.0,1.0,0.9990403071017274,12492.0,12.0,1159674.0,1114.0
3,4,1042.0,1042.0,0.0,1.0,4168.0,4.0,409506.0,393.0
3,5,917.0,917.0,0.0,1.0,6489.0,7.076335877862595,603512.0,658.1374045801526
3,6,1000.0,995.0,5.0,0.995,14027.0,14.09748743718593,1328371.0,1335.046231155779
3,7,1022.0,1003.0,19.0,0.9814090019569471,26117.0,26.03888334995015,2435325.0,2428.0408773678964
3,8,985.0,974.0,11.0,0.9888324873096447,30805.0,31.627310061601644,2857966.0,2934.2566735112937
3,9,1008.0,992.0,16.0,0.9841269841269841,35938.0,36.22782258064516,3321828.0,3348.6169354838707
3,10,1009.0,995.0,14.0,0.9861248761149654,20588.0,20.69145728643216,1942956.0,1952.7195979899498
3,11,989.0,984.0,5.0,0.9949443882709808,9029.0,9.175813008130081,870216.0,884.3658536585366
3,12,1019.0,1007.0,12.0,0.9882237487733072,17980.0,17.85501489572989,1679484.0,1667.8093346573983
3,13,939.0,939.0,0.0,1.0,8784.0,9.354632587859426,799515.0,851.4536741214057
3,14,981.0,981.0,0.0,1.0,5886.0,6.0,582714.0,594.0
3,15,943.0,943.0,0.0,1.0,7544.0,8.0,704421.0,747.0
3,16,1031.0,1031.0,0.0,1.0,17532.0,17.004849660523764,1630580.0000000002,1581.5518913676044
3,17,1070.0,1069.0,1.0,0.9990654205607477,14977.0,14.010289990645463,1486861.0,1390.889616463985
3,18,1021.0,1003.0,18.0,0.9823702252693438,16866.0,16.81555333998006,1522845.0,1518.2901296111665
3,19,951.0,934.0,17.0,0.982124079915878,23858.0,25.54389721627409,2159989.0,2312.6220556745184
3,20,996.0,976.0,20.0,0.9799196787148594,21367.0,21.892418032786885,1961661.0,2009.8985655737704
3,21,1001.0,986.0,15.0,0.985014985014985,25101.0,25.45740365111562,2314147.0,2347.0050709939146
3,22,1035.0,1018.0,17.0,0.9835748792270531,31986.0,31.42043222003929,2973312.0000000005,2920.7387033398827
3,23,973.0,959.0,14.0,0.9856115107913669,25247.0,26.326381647549532,2348231.0,2448.6246089676747
3,24,986.0,972.0,14.0,0.9858012170385395,30975.0,31.867283950617285,2875986.0000000005,2958.833333333334
3,25,948.0,931.0,17.0,0.9820675105485233,36489.0,39.193340494092375,3408183.0,3660.7765843179377
3,26,1037.0,1023.0,14.0,0.9864995178399228,29570.0,28.905180840664713,2804101.0,2741.05669599218
3,27,968.0,968.0,0.0,1.0,5835.0,6.027892561983471,582957.0,602.228305785124
4,5,992.0,992.0,0.0,1.0,3106.0,3.131048387096774,268808.0,270.9758064516129
4,6,991.0,984.0,7.0,0.992936427850656,10340.0,10.508130081300813,965811.0,981.515243902439
4,7,985.0,961.0,24.0,0.9756345177664975,22682.0,23.602497398543186,2096134.0,2181.200832466181
4,8,1045.0,1011.0,34.0,0.9674641148325359,29084.0,28.7675568743818,2677924.0,2648.7873392680513
4,9,995.0,978.0,17.0,0.9829145728643216,32184.0,32.9079754601227,2954240.0,3020.6952965235173
4,10,933.0,903.0,30.0,0.9678456591639871,17024.0,18.852713178294575,1589180.0,1759.889258028793
4,11,1004.0,1000.0,4.0,0.9960159362549801,5658.0,5.658,535674.0,535.674
4,12,921.0,894.0,27.0,0.9706840390879479,14833.0,16.5917225950783,1373845.0,1536.7393736017898
4,13,996.0,995.0,1.0,0.998995983935743,12525.0,12.587939698492463,1143955.0,1149.7035175879396
4,14,988.0,988.0,0.0,1.0,9880.0,10.0,975156.0,987.0
4,15,1012.0,1012.0,0.0,1.0,12144.0,12.0,1153680.0,1140.0
4,16,940.0,940.0,0.0,1.0,19751.0,21.011702127659575,1856480.0000000002,1974.9787234042556
4,17,949.0,949.0,0.0,1.0,17082.0,18.0,1692067.0,1783.0
4,18,1005.0,979.0,26.0,0.9741293532338309,19614.0,20.03472931562819,1792768.0,1831.223697650664
4,19,1021.0,995.0,26.0,0.9745347698334965,26966.0,27.10150753768844,2455669.0,2468.0090452261306
4,20,1029.0,1000.0,29.0,0.9718172983479106,20707.0,20.707,1887678.0,1887.678
4,21,1028.0,991.0,37.0,0.9640077821011673,22482.0,22.686175580222,2052777.0,2071.419778002018
4,22,1026.0,990.0,36.0,0.9649122807017544,29245.0,29.54040404040404,2694758.0,2721.9777777777776
4,23,985.0,950.0,35.0,0.9644670050761421,24150.0,25.42105263157895,2234307.0,2351.902105263158
4,24,976.0,945.0,31.0,0.9682377049180327,28017.0,29.64761904761905,2591221.0,2742.032804232804
4,25,1023.0,975.0,48.0,0.9530791788856305,40306.0,41.33948717948718,3753105.0,3849.3384615384616
4,26,959.0,918.0,41.0,0.9572471324296142,24166.0,26.324618736383442,2277911.0,2481.384531590414
4,27,1016.0,1016.0,0.0,1.0,9494.0,9.344488188976378,922546.0,908.0177165354331
5,6,972.0,956.0,16.0,0.9835390946502057,8343.0,8.726987447698745,775495.0,811.1872384937238
5,7,1048.0,992.0,56.0,0.9465648854961832,22574.0,22.756048387096776,2080527.0,2097.3054435483873
5,8,985.0,939.0,46.0,0.9532994923857868,26277.0,27.984025559105433,2415398.0,2572.3088391906285
5,9,1059.0,1009.0,50.0,0.9527856468366384,32076.0,31.789890981169474,2937773.0,2911.5688800792864
5,10,953.0,913.0,40.0,0.9580272822665268,17386.0,19.042716319824752,1613838.0,1767.6210295728367
5,11,970.0,963.0,7.0,0.9927835051546392,8741.0,9.076843198338526,804343.0,835.2471443406023
5,12,1053.0,1001.0,52.0,0.9506172839506173,19570.0,19.55044955044955,1796635.0,1794.84015984016
5,13,945.0,944.0,1.0,0.9989417989417989,15117.0,16.013771186440678,1369994.0,1451.2648305084747
5,14,1011.0,1010.0,1.0,0.9990108803165183,13294.0,13.162376237623763,1271938.0,1259.3445544554456
5,15,1024.0,1024.0,0.0,1.0,15533.0,15.1689453125,1446873.0,1412.9619140625
5,16,1050.0,1050.0,0.0,1.0,25380.0,24.17142857142857,2359122.0,2246.782857142857
5,17,993.0,993.0,0.0,1.0,21079.0,21.22759315206445,2046142.0,2060.565961732125
5,18,1019.0,964.0,55.0,0.9460255152109912,21981.0,22.801867219917014,1996631.0,2071.1939834024897
5,19,982.0,917.0,65.0,0.9338085539714868,27947.0,30.476553980370774,2535146.0,2764.608505997819
5,20,922.0,868.0,54.0,0.9414316702819957,20602.0,23.735023041474655,1867807.0,2151.8513824884794
5,21,1018.0,954.0,64.0,0.93713163064833,23117.0,24.231656184486372,2100248.0,2201.517819706499
5,22,969.0,915.0,54.0,0.9442724458204335,27111.0,29.62950819672131,2490392.0,2721.7398907103825
5,23,970.0,919.0,51.0,0.9474226804123711,26419.0,28.747551686615886,2429502.0,2643.636561479869
5,24,992.0,918.0,74.0,0.9254032258064516,30249.0,32.950980392156865,2783960.0,3032.636165577342
5,25,1006.0,946.0,60.0,0.9403578528827038,42135.0,44.540169133192386,3905601.0,4128.542283298098
5,26,969.0,905.0,64.0,0.9339525283797729,24755.0,27.353591160220994,2320162.0,2563.7149171270717
5,27,1024.0,1023.0,1.0,0.9990234375,12927.0,12.636363636363637,1225015.0,1197.47311827957
6,7,998.0,949.0,49.0,0.9509018036072144,14111.0,14.869336143308747,1296051.0,1365.7017913593256
6,8,993.0,944.0,49.0,0.9506545820745217,19895.0,21.07521186440678,1822001.0,1930.0858050847457
6,9,997.0,947.0,50.0,0.9498495486459378,22411.0,23.665258711721226,2040144.0,2154.323125659979
6,10,961.0,911.0,50.0,0.9479708636836629,11420.0,12.535675082327113,1061693.0,1165.4149286498352
6,11,1013.0,1000.0,13.0,0.9871668311944719,6292.0,6.292,618044.0,618.044
6,12,1071.0,1008.0,63.0,0.9411764705882353,16335.0,16.205357142857142,1524722.0,1512.6210317460318
6,13,1035.0,1014.0,21.0,0.9797101449275363,13292.0,13.108481262327416,1201738.0,1185.145956607495
6,14,982.0,951.0,31.0,0.9684317718940937,18035.0,18.964248159831754,1631908.0,1715.9915878023135
6,15,1018.0,1000.0,18.0,0.9823182711198428,22908.0,22.908,2171050.0,2171.05
6,16,1026.0,999.0,27.0,0.9736842105263158,31795.0,31.826826826826828,2992421.0,2995.4164164164163
6,17,963.0,946.0,17.0,0.9823468328141225,25801.0,27.273784355179703,2401956.0,2539.065539112051
6,18,1005.0,957.0,48.0,0.9522388059701492,20067.0,20.968652037617556,1854170.0,1937.4817136886102
6,19,953.0,886.0,67.0,0.9296956977964324,25127.0,28.36004514672686,2325847.0,2625.109480812641
6,20,1027.0,959.0,68.0,0.9337877312560857,18574.0,19.368091762252345,1685818.0,1757.8915537017726
6,21,964.0,897.0,67.0,0.9304979253112033,16202.0,18.06243032329989,1465842.0,1634.160535117057
6,22,965.0,898.0,67.0,0.9305699481865285,22127.0,24.64031180400891,2029761.0,2260.3129175946547
6,23,954.0,888.0,66.0,0.9308176100628931,20933.0,23.5731981981982,1931445.0,2175.050675675676
6,24,1036.0,966.0,70.0,0.9324324324324325,26305.0,27.230848861283643,2423892.0,2509.204968944099
6,25,1011.0,936.0,75.0,0.9258160237388724,36529.0,39.026709401709404,3389058.0,3620.7884615384614
6,26,981.0,909.0,72.0,0.926605504587156,19114.0,21.027502750275026,1795603.0,1975.3608360836083
6,27,1031.0,1008.0,23.0,0.9776915615906887,10475.0,10.391865079365079,997635.0,989.7172619047619
7,8,1024.0,1023.0,1.0,0.9990234375,8184.0,8.0,738606.0,722.0
7,9,990.0,990.0,0.0,1.0,14850.0,15.0,1331550.0,1345.0
7,10,1016.0,989.0,27.0,0.9734251968503937,24624.0,24.89787664307381,2280257.0,2305.618806875632
7,11,1027.0,936.0,91.0,0.9113924050632911,20395.0,21.789529914529915,1900361.0,2030.3002136752136
7,12,999.0,975.0,24.0,0.975975975975976,29537.0,30.294358974358975,2740119.0,2810.3784615384616
7,13,999.0,896.0,103.0,0.8968968968968969,25528.0,28.491071428571427,2327825.0,2598.018973214286
7,14,974.0,873.0,101.0,0.8963039014373717,29802.0,34.13745704467354,2710482.0,3104.7903780068727
7,15,1002.0,878.0,124.0,0.8762475049900199,34488.0,39.28018223234624,3218897.0,3666.1697038724374
7,16,955.0,823.0,132.0,0.8617801047120419,40543.0,49.26245443499393,3779964.0,4592.908869987849
7,17,1044.0,917.0,127.0,0.8783524904214559,38958.0,42.48418756815703,3606718.0,3933.1712104689204
7,18,1038.0,1011.0,27.0,0.9739884393063584,35768.0,35.37883283877349,3305035.0,3269.0751730959446
7,19,1022.0,986.0,36.0,0.9647749510763209,43481.0,44.098377281947265,4016894.0,4073.9290060851927
7,20,1003.0,967.0,36.0,0.9641076769690927,32775.0,33.89348500517063,2993680.0,3095.8428128231644
7,21,1015.0,971.0,44.0,0.9566502463054187,31031.0,31.957775489186407,2832628.0,2917.2276004119462
7,22,1028.0,986.0,42.0,0.9591439688715954,32591.0,33.053752535496955,2975966.0,3018.2210953346857
7,23,1012.0,976.0,36.0,0.9644268774703557,36962.0,37.87090163934426,3392260.0,3475.6762295081967
7,24,1000.0,958.0,42.0,0.958,35244.0,36.78914405010438,3236994.0,3378.9081419624217
7,25,1002.0,963.0,39.0,0.9610778443113772,47514.0,49.33956386292835,4380620.0,4548.930425752856
7,26,1052.0,1002.0,50.0,0.9524714828897338,25604.0,25.552894211576845,2353355.0,2348.6576846307385
7,27,1006.0,855.0,151.0,0.8499005964214712,24711.0,28.901754385964914,2293406.0,2682.3461988304093
8,9,1037.0,1037.0,0.0,1.0,7259.0,7.0,646051.0,623.0
8,10,1006.0,954.0,52.0,0.94831013916501,24399.0,25.57547169811321,2266494.0,2375.7798742138366
8,11,1017.0,890.0,127.0,0.8751229105211407,25084.0,28.18426966292135,2330030.0,2618.0112359550562
8,12,1032.0,964.0,68.0,0.9341085271317829,31000.0,32.15767634854772,2888407.0,2996.2728215767634
8,13,1004.0,836.0,168.0,0.8326693227091634,28930.0,34.60526315789474,2643598.0,3162.1985645933014
8,14,929.0,787.0,142.0,0.8471474703982778,31527.0,40.05972045743329,2873208.0,3650.836086404066
8,15,988.0,815.0,173.0,0.8248987854251012,36615.0,44.92638036809816,3412018.0,4186.525153374233
8,16,969.0,817.0,152.0,0.8431372549019608,43901.0,53.734394124847,4087234.0,5002.734394124847
8,17,969.0,812.0,157.0,0.8379772961816305,39601.0,48.76970443349754,3665089.0,4513.656403940887
8,18,988.0,928.0,60.0,0.9392712550607287,35327.0,38.067887931034484,3276781.0,3531.0140086206898
8,19,1065.0,989.0,76.0,0.9286384976525821,44158.0,44.649140546006066,4087005.0,4132.462082912032
8,20,1047.0,981.0,66.0,0.9369627507163324,34002.0,34.6605504587156,3120072.0,3180.5015290519877
8,21,1017.0,941.0,76.0,0.9252704031465093,29246.0,31.07970244420829,2676572.0,2844.3910733262487
8,22,977.0,895.0,82.0,0.9160696008188332,26255.0,29.335195530726256,2403180.0000000005,2685.117318435755
8,23,1032.0,950.0,82.0,0.9205426356589147,36304.0,38.21473684210526,3338152.0000000005,3513.844210526316
8,24,1037.0,967.0,70.0,0.9324975891996142,33186.0,34.318510858324714,3053158.0000000005,3157.3505687693905
8,25,982.0,890.0,92.0,0.9063136456211812,41973.0,47.16067415730337,3873963.0000000005,4352.767415730337
8,26,1049.0,964.0,85.0,0.9189704480457579,19581.0,20.312240663900415,1798137.0000000002,1865.2873443983406
8,27,996.0,814.0,182.0,0.8172690763052208,26918.0,33.06879606879607,2493968.0,3063.842751842752
9,10,1051.0,964.0,87.0,0.917221693625119,20610.0,21.37966804979253,1948148.0,2020.9004149377593
9,11,1004.0,822.0,182.0,0.8187250996015937,25474.0,30.990267639902676,2365226.0,2877.403892944039
9,12,983.0,895.0,88.0,0.9104781281790437,26295.0,29.379888268156424,2483476.0,2774.8335195530726
9,13,998.0,795.0,203.0,0.7965931863727455,28902.0,36.35471698113208,2648597.0,3331.5685534591194
9,14,936.0,725.0,211.0,0.7745726495726496,30672.0,42.30620689655172,2798978.0,3860.6593103448276
9,15,1011.0,807.0,204.0,0.798219584569733,37824.0,46.86988847583643,3525422.0,4368.552664188352
9,16,990.0,784.0,206.0,0.7919191919191919,43767.0,55.82525510204081,4075958.0,5198.926020408163
9,17,1018.0,807.0,211.0,0.7927308447937131,40700.0,50.43370508054523,3768151.0,4669.33209417596
9,18,1066.0,959.0,107.0,0.899624765478424,33690.0,35.1303441084463,3169115.0,3304.603753910323
9,19,978.0,871.0,107.0,0.8905930470347648,35848.0,41.157290470723304,3354954.0000000005,3851.8415614236515
9,20,930.0,842.0,88.0,0.9053763440860215,25540.0,30.332541567695962,2366780.0,2810.902612826603
9,21,1048.0,938.0,110.0,0.8950381679389313,24851.0,26.49360341151386,2298004.0,2449.8976545842215
9,22,1057.0,939.0,118.0,0.8883632923368022,21548.0,22.947816826411074,1987926.0,2117.0670926517573
9,23,1008.0,881.0,127.0,0.8740079365079365,29551.0,33.542565266742336,2734915.0000000005,3104.330306469921
9,24,1005.0,881.0,124.0,0.8766169154228856,24439.0,27.740068104426786,2265661.0000000005,2571.6923950056757
9,25,1031.0,903.0,128.0,0.8758486905916586,36990.0,40.96345514950166,3433210.0,3802.0044296788483
9,26,1000.0,868.0,132.0,0.868,12280.0,14.147465437788018,1143910.0,1317.86866359447
9,27,1027.0,783.0,244.0,0.762414800389484,26689.0,34.08556832694764,2473859.0,3159.462324393359
10,11,1017.0,857.0,160.0,0.8426745329400197,14950.0,17.444574095682615,1386954.0,1618.382730455076
10,12,978.0,978.0,0.0,1.0,7824.0,8.0,740346.0,757.0
10,13,1006.0,826.0,180.0,0.8210735586481114,17165.0,20.78087167070218,1564062.0,1893.5375302663438
10,14,999.0,818.0,181.0,0.8188188188188188,21291.0,26.0281173594132,1915316.0,2341.4621026894865
10,15,1025.0,851.0,174.0,0.8302439024390244,27766.0,32.62749706227967,2598164.0,3053.0716803760283
10,16,993.0,798.0,195.0,0.8036253776435045,32352.0,40.54135338345865,3018863.0,3783.0363408521303
10,17,1038.0,834.0,204.0,0.8034682080924855,28705.0,34.41846522781775,2649067.0,3176.3393285371703
10,18,1004.0,1004.0,0.0,1.0,14077.0,14.020916334661354,1316099.0,1310.855577689243
10,19,972.0,972.0,0.0,1.0,20412.0,21.0,1923588.0,1979.0
10,20,964.0,964.0,0.0,1.0,8680.0,9.004149377593361,767739.0,796.4097510373444
10,21,1026.0,1026.0,0.0,1.0,5130.0,5.0,430920.0,420.0
10,22,979.0,979.0,0.0,1.0,11753.0,12.005107252298263,1065658.0,1088.5168539325844
10,23,998.0,998.0,0.0,1.0,12974.0,13.0,1193608.0,1196.0
10,24,1029.0,1029.0,0.0,1.0,17502.0,17.00874635568513,1608173.9999999998,1562.8513119533525
10,25,993.0,993.0,0.0,1.0,29790.0,30.0,2751603.0,2771.0
10,26,1005.0,1005.0,0.0,1.0,8040.0,8.0,778875.0,775.0
10,27,998.0,798.0,200.0,0.7995991983967936,14872.0,18.63659147869674,1374319.0,1722.204260651629
11,12,951.0,811.0,140.0,0.8527865404837014,9970.0,12.293464858199753,903719.0,1114.3267570900123
11,13,985.0,955.0,30.0,0.9695431472081218,7305.0,7.649214659685864,621168.0,650.4376963350785
11,14,994.0,963.0,31.0,0.9688128772635815,12877.0,13.371754932502595,1138818.0,1182.5732087227414
11,15,1022.0,994.0,28.0,0.9726027397260274,17195.0,17.298792756539235,1632230.0,1642.082494969819
11,16,1016.0,972.0,44.0,0.9566929133858267,25774.0,26.516460905349795,2426112.0,2496.0
11,17,993.0,956.0,37.0,0.9627391742195368,20459.0,21.40062761506276,1893351.0,1980.4926778242677
11,18,1026.0,835.0,191.0,0.8138401559454191,13531.0,16.204790419161675,1223844.0,1465.6814371257485
11,19,983.0,826.0,157.0,0.8402848423194303,19925.0,24.12227602905569,1802698.0,2182.443099273608
11,20,971.0,798.0,173.0,0.8218331616889805,14197.0,17.790726817042607,1276736.0,1599.919799498747
11,21,966.0,805.0,161.0,0.8333333333333334,16662.0,20.698136645962734,1505300.0,1869.9378881987577
11,22,967.0,776.0,191.0,0.8024819027921406,20535.0,26.462628865979383,1884474.0,2428.4458762886597
11,23,1016.0,813.0,203.0,0.8001968503937008,18337.0,22.554735547355474,1679105.0,2065.319803198032
11,24,990.0,789.0,201.0,0.796969696969697,21124.0,26.773130544993663,1934769.0,2452.1787072243346
11,25,1051.0,843.0,208.0,0.80209324452902,31733.0,37.642941874258604,2937074.0,3484.073546856465
11,26,967.0,764.0,203.0,0.7900723888314375,19186.0,25.112565445026178,1800211.0,2356.297120418848
11,27,983.0,945.0,38.0,0.9613428280773143,4176.0,4.419047619047619,383482.0,405.8010582010582
12,13,1029.0,764.0,265.0,0.7424684159378037,13110.0,17.159685863874344,1181783.0,1546.836387434555
12,14,1037.0,759.0,278.0,0.7319189971070396,16335.0,21.52173913043478,1452041.0,1913.0974967061923
12,15,1033.0,739.0,294.0,0.7153920619554696,22283.0,30.152909336941814,2067442.0,2797.6211096075776
12,16,1012.0,765.0,247.0,0.7559288537549407,28848.0,37.70980392156863,2674164.0,3495.6392156862744
12,17,1013.0,745.0,268.0,0.7354392892398816,22324.0,29.965100671140938,2053067.0,2755.794630872483
12,18,1025.0,1025.0,0.0,1.0,6150.0,6.0,565800.0,552.0
12,19,980.0,980.0,0.0,1.0,13720.0,14.0,1246560.0,1272.0
12,20,1014.0,1014.0,0.0,1.0,5082.0,5.011834319526627,441195.0,435.103550295858
12,21,979.0,977.0,2.0,0.9979570990806946,8825.0,9.032753326509724,794306.0,813.0051177072671
12,22,1031.0,1031.0,0.0,1.0,16556.0,16.05819592628516,1529322.9999999998,1483.3394762366631
12,23,941.0,940.0,1.0,0.9989373007438895,8532.0,9.076595744680851,790674.0,841.1425531914894
12,24,1002.0,1002.0,0.0,1.0,15080.0,15.049900199600799,1392439.9999999998,1389.6606786427144
12,25,973.0,972.0,1.0,0.998972250770812,27306.0,28.09259259259259,2537388.0,2610.4814814814813
12,26,1015.0,1015.0,0.0,1.0,16240.0,16.0,1554980.0,1532.0
