src,dst,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
3,4,1062.0,1060.0,2.0,0.9981167608286252,1128.0,1.0641509433962264,448116.0,422.75094339622643
3,5,1046.0,1041.0,5.0,0.9952198852772467,2108.0,2.024975984630163,815546.0,783.4255523535062
3,6,993.0,985.0,8.0,0.9919436052366566,3044.0,3.090355329949239,1444580.0,1466.5786802030457
3,7,975.0,958.0,17.0,0.9825641025641025,4321.0,4.510438413361169,2246383.0,2344.867432150313
3,8,980.0,958.0,22.0,0.9775510204081632,5210.0,5.438413361169102,2924602.0,3052.820459290188
3,9,923.0,906.0,17.0,0.9815817984832069,5589.0,6.16887417218543,3278865.0,3619.0562913907283
3,10,981.0,969.0,12.0,0.9877675840978594,4283.0,4.420020639834881,2155039.0,2223.9824561403507
3,11,976.0,972.0,4.0,0.9959016393442623,1972.0,2.02880658436214,857710.0,882.417695473251
3,12,1021.0,1005.0,16.0,0.9843290891283056,3592.0,3.5741293532338307,1650225.0,1642.0149253731342
3,13,1006.0,1005.0,1.0,0.9990059642147118,2026.0,2.0159203980099503,944481.0,939.7820895522389
3,14,1011.0,1011.0,0.0,1.0,1076.0,1.0642927794263106,640010.0,633.0464886251236
3,15,1020.0,1018.0,2.0,0.9980392156862745,1053.0,1.0343811394891944,785784.0,771.8899803536345
3,16,998.0,996.0,2.0,0.9979959919839679,2083.0,2.0913654618473894,1624827.0,1631.3524096385543
3,17,1056.0,1055.0,1.0,0.9990530303030303,2399.0,2.2739336492890994,1730750.0,1640.521327014218
3,18,1026.0,1013.0,13.0,0.9873294346978557,3520.0,3.474827245804541,1580521.0,1560.237907206318
3,19,973.0,963.0,10.0,0.9897225077081192,4343.0,4.509865005192108,2216368.0,2301.5244029075807
3,20,971.0,956.0,15.0,0.984552008238929,4461.0,4.666317991631799,2044305.0,2138.394351464435
3,21,1019.0,1004.0,15.0,0.985279685966634,5422.0,5.400398406374502,2479411.0,2469.5328685258964
3,22,1032.0,1006.0,26.0,0.9748062015503876,6431.0,6.392644135188867,3308315.0,3288.5834990059643
3,23,1014.0,996.0,18.0,0.9822485207100592,5306.0,5.327309236947791,2676081.0,2686.828313253012
3,24,995.0,975.0,20.0,0.9798994974874372,6137.0,6.294358974358975,3281398.0,3365.5364102564104
3,25,989.0,967.0,22.0,0.9777553083923155,5484.0,5.671147880041365,3688878.0,3814.76525336091
3,26,998.0,973.0,25.0,0.9749498997995992,5276.0,5.4224049331963,2927297.0,3008.5272353545733
3,27,1069.0,1067.0,2.0,0.9981290926099158,1169.0,1.0955951265229615,678267.0,635.6766635426429
4,5,994.0,988.0,6.0,0.993963782696177,1008.0,1.0202429149797572,269386.0,272.6578947368421
4,6,1018.0,1004.0,14.0,0.9862475442043221,2145.0,2.1364541832669324,1027364.0,1023.2709163346614
4,7,988.0,968.0,20.0,0.979757085020243,3436.0,3.549586776859504,1846851.0,1907.9039256198348
4,8,993.0,963.0,30.0,0.9697885196374623,4261.0,4.4247144340602285,2465993.0,2560.7403946002078
4,9,1006.0,969.0,37.0,0.963220675944334,5033.0,5.194014447884417,3059388.0,3157.2631578947367
4,10,992.0,963.0,29.0,0.9707661290322581,3317.0,3.4444444444444446,1715982.0,1781.9127725856697
4,11,1001.0,994.0,7.0,0.993006993006993,1142.0,1.1488933601609659,533337.0,536.556338028169
4,12,1007.0,969.0,38.0,0.9622641509433962,2774.0,2.8627450980392157,1362276.0,1405.8575851393189
4,13,1018.0,1010.0,8.0,0.9921414538310412,3046.0,3.015841584158416,1256536.0,1244.0950495049506
4,14,994.0,993.0,1.0,0.9989939637826962,2104.0,2.118831822759315,1041541.0,1048.8831822759316
4,15,1007.0,1005.0,2.0,0.9980139026812314,2136.0,2.1253731343283584,1216118.0,1210.0676616915423
4,16,1002.0,998.0,4.0,0.9960079840319361,3165.0,3.1713426853707416,2057831.0,2061.9549098196394
4,17,993.0,983.0,10.0,0.9899295065458208,3281.0,3.3377416073245167,2019338.0,2054.260427263479
4,18,983.0,947.0,36.0,0.9633774160732451,3573.0,3.7729672650475186,1686480.0,1780.8658922914467
4,19,1063.0,1026.0,37.0,0.9651928504233303,5024.0,4.896686159844054,2628025.0,2561.427875243665
4,20,1002.0,960.0,42.0,0.9580838323353293,3825.0,3.984375,1781300.0,1855.5208333333333
4,21,967.0,933.0,34.0,0.9648397104446742,4252.0,4.557341907824223,1976232.0,2118.147909967846
4,22,970.0,930.0,40.0,0.9587628865979382,5108.0,5.49247311827957,2662963.0,2863.4010752688173
4,23,992.0,950.0,42.0,0.9576612903225806,4823.0,5.076842105263158,2308733.0,2430.245263157895
4,24,1001.0,966.0,35.0,0.965034965034965,5719.0,5.920289855072464,2917098.0,3019.7701863354037
4,25,995.0,947.0,48.0,0.9517587939698492,5694.0,6.0126715945089755,3776523.0,3987.8806758183737
4,26,1002.0,959.0,43.0,0.9570858283433133,4371.0,4.557872784150156,2506242.0,2613.391032325339
4,27,1004.0,998.0,6.0,0.9940239043824701,2080.0,2.0841683366733466,954661.0,956.5741482965932
5,6,985.0,954.0,31.0,0.9685279187817258,1474.0,1.5450733752620545,749328.0,785.4591194968554
5,7,967.0,912.0,55.0,0.9431230610134437,2861.0,3.137061403508772,1584219.0,1737.0822368421052
5,8,952.0,902.0,50.0,0.9474789915966386,3691.0,4.092017738359202,2197483.0,2436.233924611973
5,9,1012.0,956.0,56.0,0.9446640316205533,4712.0,4.928870292887029,2867983.0,2999.9822175732215
5,10,990.0,947.0,43.0,0.9565656565656566,3274.0,3.457233368532207,1633883.0,1725.3252375923971
5,11,1034.0,1014.0,20.0,0.9806576402321083,2262.0,2.230769230769231,875158.0,863.0749506903353
5,12,956.0,896.0,60.0,0.9372384937238494,3355.0,3.744419642857143,1573524.0,1756.1651785714287
5,13,1027.0,1009.0,18.0,0.9824732229795521,4063.0,4.026759167492567,1656518.0,1641.7423191278494
5,14,981.0,968.0,13.0,0.9867482161060143,2996.0,3.0950413223140494,1402882.0,1449.2582644628098
5,15,996.0,983.0,13.0,0.9869477911646586,3047.0,3.0996948118006102,1583558.0,1610.9440488301118
5,16,1058.0,1045.0,13.0,0.9877126654064272,4312.0,4.126315789473685,2552908.0,2442.9741626794257
5,17,1027.0,1012.0,15.0,0.98539435248296,4337.0,4.2855731225296445,2467346.0,2438.088932806324
5,18,1011.0,943.0,68.0,0.9327398615232443,4558.0,4.833510074231177,2083350.0,2209.2788971367972
5,19,1021.0,950.0,71.0,0.930460333006856,5617.0,5.9126315789473685,2841074.0,2990.604210526316
5,20,938.0,874.0,64.0,0.9317697228144989,4195.0,4.799771167048055,1879998.0,2151.0274599542336
5,21,1007.0,940.0,67.0,0.9334657398212513,4236.0,4.506382978723404,1971628.0,2097.4765957446807
5,22,970.0,905.0,65.0,0.9329896907216495,4935.0,5.45303867403315,2617118.0,2891.843093922652
5,23,978.0,906.0,72.0,0.9263803680981595,5375.0,5.932671081677705,2492913.0,2751.5596026490066
5,24,982.0,912.0,70.0,0.9287169042769857,5747.0,6.301535087719298,2960668.0,3246.34649122807
5,25,944.0,868.0,76.0,0.9194915254237288,5959.0,6.86520737327189,3753277.0,4324.051843317972
5,26,1047.0,967.0,80.0,0.9235912129894938,4356.0,4.5046535677352635,2472361.0,2556.733195449845
5,27,983.0,958.0,25.0,0.9745676500508647,2929.0,3.05741127348643,1289209.0,1345.7296450939457
6,7,986.0,949.0,37.0,0.962474645030426,1403.0,1.4783983140147523,849502.0,895.1548998946259
6,8,1004.0,955.0,49.0,0.951195219123506,2334.0,2.443979057591623,1520449.0,1592.0931937172775
6,9,980.0,921.0,59.0,0.939795918367347,2872.0,3.1183496199782845,1879355.0,2040.5591748099891
6,10,1011.0,971.0,40.0,0.960435212660732,1834.0,1.8887744593202884,973431.0,1002.5036045314109
6,11,1026.0,1001.0,25.0,0.9756335282651072,1229.0,1.2277722277722278,685780.0,685.0949050949051
6,12,963.0,918.0,45.0,0.9532710280373832,2446.0,2.664488017429194,1403858.0,1529.2570806100218
6,13,979.0,941.0,38.0,0.9611848825331971,3000.0,3.1880977683315623,1142468.0,1214.0998937300744
6,14,1006.0,965.0,41.0,0.9592445328031809,3939.0,4.081865284974093,1785488.0,1850.2466321243523
6,15,1018.0,978.0,40.0,0.9607072691552063,4142.0,4.23517382413088,2255979.0,2306.7269938650306
6,16,1004.0,965.0,39.0,0.9611553784860558,5120.0,5.305699481865285,3035851.0,3145.959585492228
6,17,999.0,958.0,41.0,0.958958958958959,5056.0,5.277661795407098,2731452.0,2851.2025052192066
6,18,1046.0,997.0,49.0,0.9531548757170172,3555.0,3.5656970912738215,1923335.0,1929.122367101304
6,19,978.0,932.0,46.0,0.9529652351738241,4450.0,4.774678111587983,2544002.0,2729.6158798283263
6,20,984.0,938.0,46.0,0.9532520325203252,3411.0,3.636460554371002,1601859.0,1707.7388059701493
6,21,1001.0,953.0,48.0,0.952047952047952,2918.0,3.061909758656873,1466896.0,1539.240293809024
6,22,1000.0,944.0,56.0,0.944,3552.0,3.76271186440678,2077053.0,2200.268008474576
6,23,998.0,950.0,48.0,0.9519038076152304,4439.0,4.672631578947368,2159122.0,2272.76
6,24,998.0,952.0,46.0,0.9539078156312625,4574.0,4.804621848739496,2553015.0,2681.7384453781515
6,25,996.0,952.0,44.0,0.9558232931726908,5357.0,5.6271008403361344,3710257.0,3897.328781512605
6,26,1018.0,957.0,61.0,0.9400785854616895,2864.0,2.9926854754440964,1862616.0,1946.307210031348
6,27,999.0,974.0,25.0,0.974974974974975,2273.0,2.333675564681725,1019042.0,1046.2443531827516
7,8,952.0,944.0,8.0,0.9915966386554622,1107.0,1.1726694915254237,785505.0,832.1027542372881
7,9,992.0,978.0,14.0,0.9858870967741935,2078.0,2.1247443762781186,1392269.0,1423.587934560327
7,10,1024.0,977.0,47.0,0.9541015625,3334.0,3.412487205731832,2420815.0,2477.8045035823952
7,11,1028.0,945.0,83.0,0.919260700389105,2661.0,2.815873015873016,1590996.0,1683.5936507936508
7,12,950.0,904.0,46.0,0.9515789473684211,3830.0,4.236725663716814,2720732.0,3009.6592920353983
7,13,1044.0,940.0,104.0,0.9003831417624522,4374.0,4.653191489361702,2092234.0,2225.7808510638297
7,14,1054.0,937.0,117.0,0.8889943074003795,5229.0,5.580576307363928,2681681.0,2861.9861259338313
7,15,1014.0,906.0,108.0,0.893491124260355,5360.0,5.916114790286976,3064948.0,3382.944812362031
7,16,990.0,878.0,112.0,0.8868686868686869,6177.0,7.0353075170842825,3782482.0,4308.066059225513
7,17,1027.0,903.0,124.0,0.8792599805258033,6125.0,6.782945736434108,3501868.0,3878.0376522702104
7,18,1000.0,947.0,53.0,0.947,5093.0,5.378035902851109,3465596.0,3659.5522703273496
7,19,1012.0,942.0,70.0,0.9308300395256917,6086.0,6.46072186836518,4185403.0,4443.1029723991505
7,20,965.0,901.0,64.0,0.933678756476684,4761.0,5.2841287458379576,2976330.0,3303.3629300776915
7,21,1024.0,963.0,61.0,0.9404296875,4269.0,4.433021806853582,2895302.0,3006.544132917965
7,22,1028.0,963.0,65.0,0.9367704280155642,4066.0,4.222222222222222,3150137.0,3271.1703011422637
7,23,994.0,924.0,70.0,0.9295774647887324,5432.0,5.878787878787879,3540650.0,3831.872294372294
7,24,1027.0,917.0,110.0,0.8928919182083739,4851.0,5.290076335877862,3424623.0,3734.5943293347873
7,25,970.0,883.0,87.0,0.9103092783505154,5615.0,6.359003397508494,4411666.0,4996.224235560589
7,26,951.0,872.0,79.0,0.9169295478443743,2817.0,3.2305045871559632,2213992.0,2538.9816513761466
7,27,954.0,843.0,111.0,0.8836477987421384,3348.0,3.9715302491103204,1785392.0,2117.902728351127
8,9,1082.0,1066.0,16.0,0.9852125693160814,1113.0,1.0440900562851783,697798.0,654.594746716698
8,10,987.0,896.0,91.0,0.9078014184397163,2871.0,3.2042410714285716,2310479.0,2578.659598214286
8,11,1022.0,875.0,147.0,0.8561643835616438,3328.0,3.8034285714285714,2125474.0,2429.113142857143
8,12,990.0,892.0,98.0,0.901010101010101,3786.0,4.244394618834081,2932495.0,3287.5504484304934
8,13,958.0,801.0,157.0,0.8361169102296451,4498.0,5.615480649188514,2498849.0,3119.6616729088637
8,14,1028.0,860.0,168.0,0.8365758754863813,5593.0,6.503488372093023,3166809.0,3682.336046511628
8,15,1015.0,815.0,200.0,0.8029556650246306,5575.0,6.840490797546012,3354977.0,4116.536196319018
8,16,922.0,740.0,182.0,0.8026030368763557,5774.0,7.802702702702702,3633413.0,4910.017567567567
8,17,1011.0,818.0,193.0,0.8090999010880316,6325.0,7.732273838630807,3845102.0,4700.61369193154
8,18,1002.0,889.0,113.0,0.8872255489021956,4696.0,5.282339707536558,3441572.0,3871.284589426322
8,19,1057.0,938.0,119.0,0.8874172185430463,5777.0,6.158848614072495,4203757.0,4481.617270788913
8,20,1025.0,915.0,110.0,0.8926829268292683,4661.0,5.093989071038251,3142905.0,3434.8688524590166
8,21,1005.0,878.0,127.0,0.8736318407960199,3683.0,4.194760820045558,2686029.0,3059.25854214123
8,22,975.0,829.0,146.0,0.8502564102564103,2889.0,3.4849215922798553,2334253.0,2815.745476477684
8,23,979.0,845.0,134.0,0.8631256384065373,4522.0,5.351479289940828,3093529.0,3660.9810650887575
8,24,974.0,836.0,138.0,0.8583162217659137,3777.0,4.517942583732057,2752400.0,3292.3444976076553
8,25,964.0,823.0,141.0,0.8537344398340249,4690.0,5.698663426488457,3823515.0,4645.8262454435
8,26,971.0,830.0,141.0,0.854788877445932,2042.0,2.460240963855422,1670844.0,2013.065060240964
8,27,980.0,776.0,204.0,0.7918367346938775,3756.0,4.84020618556701,2148704.0,2768.9484536082473
9,10,956.0,820.0,136.0,0.8577405857740585,2090.0,2.548780487804878,1783600.0,2175.121951219512
9,11,1018.0,812.0,206.0,0.7976424361493124,3508.0,4.320197044334975,2333925.0,2874.291871921182
9,12,1010.0,850.0,160.0,0.8415841584158416,3014.0,3.5458823529411765,2438103.0,2868.3564705882354
9,13,972.0,764.0,208.0,0.7860082304526749,4352.0,5.696335078534031,2642541.0,3458.8232984293195
9,14,1055.0,806.0,249.0,0.7639810426540284,5437.0,6.745657568238213,3301756.0,4096.471464019851
9,15,1034.0,747.0,287.0,0.7224371373307543,5524.0,7.394912985274431,3413721.0,4569.907630522089
9,16,1003.0,734.0,269.0,0.7318045862412762,6072.0,8.272479564032697,3938231.0,5365.437329700272
9,17,987.0,731.0,256.0,0.7406281661600811,5795.0,7.92749658002736,3636901.0,4975.240766073872
9,18,985.0,836.0,149.0,0.848730964467005,3805.0,4.551435406698564,2914185.0,3485.8672248803828
9,19,1018.0,834.0,184.0,0.8192534381139489,4507.0,5.404076738609112,3375499.0,4047.3609112709833
9,20,1011.0,832.0,179.0,0.8229475766567754,3632.0,4.365384615384615,2489931.0,2992.705528846154
9,21,1004.0,811.0,193.0,0.8077689243027888,2797.0,3.4488286066584464,2123927.0,2618.8988902589394
9,22,1033.0,816.0,217.0,0.7899322362052275,2437.0,2.986519607843137,1986674.0,2434.649509803922
9,23,963.0,765.0,198.0,0.794392523364486,3577.0,4.6758169934640526,2461589.0,3217.7633986928104
9,24,967.0,776.0,191.0,0.8024819027921406,3064.0,3.948453608247423,2248340.0,2897.3453608247423
9,25,1053.0,844.0,209.0,0.8015194681861348,4234.0,5.016587677725118,3558500.0,4216.232227488152
9,26,1052.0,821.0,231.0,0.7804182509505704,1485.0,1.8087697929354445,1321891.0,1610.0986601705238
9,27,998.0,725.0,273.0,0.7264529058116233,3888.0,5.362758620689656,2318794.0,3198.3365517241377
10,11,1032.0,874.0,158.0,0.8468992248062015,2261.0,2.5869565217391304,1200985.0,1374.1247139588102
10,12,1026.0,1026.0,0.0,1.0,1221.0,1.1900584795321638,830118.0,809.0818713450292
10,13,1041.0,883.0,158.0,0.8482228626320846,3164.0,3.5832389580973953,1591994.0,1802.937712344281
10,14,999.0,832.0,167.0,0.8328328328328328,3838.0,4.612980769230769,1969079.0,2366.6814903846152
10,15,1058.0,857.0,201.0,0.8100189035916824,4875.0,5.688448074679113,2688434.0,3137.029171528588
10,16,1015.0,819.0,196.0,0.8068965517241379,5242.0,6.400488400488401,3112160.0,3799.9511599511598
10,17,975.0,772.0,203.0,0.7917948717948718,4503.0,5.832901554404145,2557359.0,3312.6411917098444
10,18,1056.0,1056.0,0.0,1.0,2405.0,2.277462121212121,1491319.0,1412.2339015151515
10,19,1025.0,1024.0,1.0,0.9990243902439024,3496.0,3.4140625,2138931.0,2088.7998046875
10,20,991.0,991.0,0.0,1.0,1996.0,2.0141271442986883,832943.0,840.5075681130171
10,21,1052.0,1052.0,0.0,1.0,1066.0,1.0133079847908746,454039.0,431.5960076045627
10,22,1065.0,1065.0,0.0,1.0,2151.0,2.019718309859155,1249910.0,1173.6244131455398
10,23,1011.0,1009.0,2.0,0.9980217606330366,3118.0,3.0901883052527253,1328155.0,1316.3082259663033
10,24,1002.0,1002.0,0.0,1.0,3087.0,3.0808383233532934,1650850.0,1647.5548902195608
10,25,971.0,969.0,2.0,0.9979402677651905,4014.0,4.142414860681114,2923091.0,3016.605779153767
10,26,970.0,968.0,2.0,0.9979381443298969,1038.0,1.072314049586777,790552.0,816.6859504132232
10,27,1032.0,844.0,188.0,0.8178294573643411,3123.0,3.7002369668246446,1471270.0,1743.2109004739336
11,12,958.0,787.0,171.0,0.8215031315240083,1497.0,1.9021601016518423,691216.0,878.292249047014
11,13,988.0,975.0,13.0,0.9868421052631579,2018.0,2.06974358974359,523294.0,536.7117948717948
11,14,974.0,944.0,30.0,0.9691991786447639,2858.0,3.027542372881356,1133340.0,1200.572033898305
11,15,983.0,954.0,29.0,0.970498474059003,2993.0,3.1373165618448637,1612423.0,1690.170859538784
11,16,982.0,935.0,47.0,0.9521384928716904,3921.0,4.193582887700535,2342702.0,2505.5636363636363
11,17,990.0,945.0,45.0,0.9545454545454546,3969.0,4.2,2074050.0,2194.7619047619046
11,18,965.0,794.0,171.0,0.8227979274611399,2185.0,2.751889168765743,936944.0,1180.030226700252
11,19,997.0,815.0,182.0,0.8174523570712137,3096.0,3.798773006134969,1544979.0,1895.679754601227
11,20,999.0,823.0,176.0,0.8238238238238238,2431.0,2.953827460510328,1106355.0,1344.295261239368
11,21,959.0,753.0,206.0,0.7851929092805006,2758.0,3.6626826029216466,1275937.0,1694.4714475431606
11,22,980.0,781.0,199.0,0.7969387755102041,3690.0,4.7247119078105,1926951.0,2467.2868117797693
11,23,1037.0,848.0,189.0,0.8177434908389586,3463.0,4.08372641509434,1629263.0,1921.3007075471698
11,24,976.0,786.0,190.0,0.805327868852459,3846.0,4.893129770992366,1946294.0,2476.201017811705
11,25,974.0,780.0,194.0,0.8008213552361396,3989.0,5.114102564102564,2709320.0,3473.4871794871797
11,26,926.0,724.0,202.0,0.7818574514038877,2774.0,3.8314917127071824,1655888.0,2287.1381215469614
11,27,1017.0,994.0,23.0,0.9773844641101278,1111.0,1.1177062374245472,333255.0,335.2665995975855
12,13,1034.0,793.0,241.0,0.7669245647969052,2273.0,2.8663303909205546,1060205.0,1336.954602774275
12,14,1022.0,767.0,255.0,0.7504892367906066,2854.0,3.720990873533246,1358278.0,1770.897001303781
12,15,973.0,718.0,255.0,0.7379239465570401,3726.0,5.18941504178273,2021870.0,2815.974930362117
12,16,1023.0,733.0,290.0,0.7165200391006843,4167.0,5.684856753069577,2455515.0,3349.9522510231923
12,17,958.0,709.0,249.0,0.7400835073068893,3633.0,5.124118476727785,2038972.0,2875.842031029619
12,18,994.0,992.0,2.0,0.9979879275653923,1087.0,1.095766129032258,605647.0,610.53125
