src,dst,hop_count,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
1,6,2,973,973,0,1,17481,17.96608428,1664738,1710.933196
1,7,3,993,991,2,0.997985901,28324,28.58123108,2657050,2681.180626
1,8,4,972,969,3,0.99691358,34468,35.57069143,3213855,3316.671827
1,9,5,981,979,2,0.997961264,39340,40.18386108,3647162,3725.395301
1,10,3,1024,1020,4,0.99609375,25196,24.70196078,2386872,2340.070588
1,11,3,999,998,1,0.998998999,19251,19.28957916,1823847,1827.502004
1,12,4,978,975,3,0.996932515,25208,25.85435897,2369065,2429.810256
1,13,5,1006,1006,0,1,27014,26.8528827,2483809,2468.99503
1,14,4,954,954,0,1,22896,24,2156040,2260
1,15,4,1000,999,1,0.999,25997,26.02302302,2412824,2415.239239
1,16,5,993,993,0,1,34755,35,3224324,3247.053374
1,17,5,1000,1000,0,1,32000,32,3056000,3056
1,18,6,963,957,6,0.99376947,29823,31.1630094,2747480,2870.92999
1,19,7,1027,1025,2,0.99805258,40228,39.24682927,3693825,3603.731707
1,20,5,1071,1069,2,0.998132586,32630,30.52385407,3029005,2833.49392
1,21,4,1005,1003,2,0.99800995,29358,29.27018943,2726297,2718.142572
1,22,5,1020,1017,3,0.997058824,36921,36.30383481,3447154,3389.531957
1,23,6,981,976,5,0.99490316,34056,34.89344262,3187546,3265.928279
1,24,6,993,990,3,0.996978852,39399,39.7969697,3680549,3717.726263
1,25,7,968,968,0,1,51112,52.80165289,4773349,4931.145661
1,26,4,987,981,6,0.993920973,32889,33.52599388,3127362,3187.932722
1,27,4,1044,1042,2,0.998084291,24656,23.6621881,2326852,2233.06334
2,3,1,987,987,0,1,5929,6.007092199,507996,514.6869301
2,4,2,993,993,0,1,9192,9.256797583,820794,826.5800604
2,5,1,986,986,0,1,5923,6.007099391,533066,540.6348884
2,6,2,1014,1013,1,0.999013807,13707,13.53109576,1255378,1239.267522
2,7,3,984,980,4,0.995934959,23996,24.48571429,2195545,2240.352041
2,8,4,970,966,4,0.995876289,29556,30.59627329,2697773,2792.725673
2,9,5,1025,1018,7,0.993170732,36578,35.93123772,3333506,3274.563851
2,10,3,994,990,4,0.995975855,21083,21.2959596,1943719,1963.352525
2,11,3,974,973,1,0.998973306,14186,14.57965057,1297907,1333.922919
2,12,4,978,972,6,0.993865031,20843,21.44341564,1901048,1955.8107
2,13,3,970,970,0,1,14826,15.28453608,1318076,1358.841237
2,14,2,1069,1066,3,0.997193639,12792,12,1181128,1108
2,15,2,1034,1033,1,0.999032882,14462,14,1302613,1261
2,16,3,1025,1025,0,1,23575,23,2147375,2095
2,17,3,988,988,0,1,19760,20,1881152,1904
2,18,4,996,989,7,0.992971888,21272,21.50859454,1887801,1908.797776
2,19,5,1028,1023,5,0.995136187,30757,30.06549365,2744522,2682.817204
2,20,5,1020,1011,9,0.991176471,26482,26.19386746,2394723,2368.667656
2,21,4,987,977,10,0.989868288,24714,25.29580348,2236922,2289.582395
2,22,5,1000,994,6,0.994,32203,32.39738431,2948165,2965.960765
2,23,6,923,916,7,0.992416035,27929,30.49017467,2560430,2795.229258
2,24,6,1011,1005,6,0.994065282,35656,35.47860697,3268190,3251.930348
2,25,6,963,952,11,0.988577362,42217,44.34558824,3898094,4094.636555
2,26,4,1001,993,8,0.992007992,29099,29.3041289,2717835,2736.993958
2,27,2,1003,1003,0,1,12070,12.03389831,1120559,1117.207378
3,4,1,971,971,0,1,3884,4,381603,393
3,5,2,997,997,0,1,7039,7.060180542,654868,656.8385155
3,6,3,1054,1046,8,0.992409867,14765,14.11567878,1399390,1337.848948
3,7,4,1017,1013,4,0.996066863,27155,26.8065153,2532670,2500.167818
3,8,5,1021,1005,16,0.984329089,31631,31.47363184,2933841,2919.244776
3,9,6,1001,991,10,0.99000999,36084,36.41170535,3337333,3367.641776
3,10,4,1009,999,10,0.990089197,20815,20.83583584,1959620,1961.581582
3,11,2,990,986,4,0.995959596,9087,9.216024341,875491,887.9219067
3,12,3,985,972,13,0.98680203,16687,17.16769547,1557886,1602.763374
3,13,2,1005,1005,0,1,9381,9.334328358,853786,849.5383085
3,14,1,973,973,0,1,5838,6,577962,594
3,15,1,959,959,0,1,7695,8.023983316,718610,749.3326382
3,16,2,1004,1004,0,1,17068,17,1587324,1581
3,17,2,994,994,0,1,13916,14,1381660,1390
3,18,3,970,959,11,0.988659794,16156,16.84671533,1460472,1522.911366
3,19,4,1043,1021,22,0.978906999,25545,25.01958864,2308406,2260.926543
3,20,4,1019,1001,18,0.982335623,22150,22.12787213,2035313,2033.27972
3,21,5,1028,1016,12,0.988326848,25398,24.9980315,2342876,2305.980315
3,22,6,1039,1024,15,0.985563041,32477,31.71582031,3019361,2948.594727
3,23,5,1024,1005,19,0.981445313,26743,26.60995025,2486993,2474.6199
3,24,6,982,964,18,0.981670061,31112,32.27385892,2887619,2995.455394
3,25,5,1018,1001,17,0.983300589,39940,39.9000999,3730622,3726.895105
3,26,5,976,952,24,0.975409836,27139,28.50735294,2575793,2705.664916
3,27,1,1005,1005,0,1,6048,6.017910448,604438,601.4308458
4,5,1,1016,1016,0,1,3087,3.038385827,266708,262.507874
4,6,2,980,966,14,0.985714286,10114,10.4699793,944156,977.3871636
4,7,3,1009,985,24,0.976214073,23283,23.63756345,2152384,2185.161421
4,8,4,1016,984,32,0.968503937,28539,29.00304878,2628448,2671.186992
4,9,5,993,957,36,0.963746224,31552,32.96969697,2896163,3026.293626
4,10,3,995,964,31,0.968844221,18605,19.29979253,1736411,1801.256224
4,11,1,1008,1001,7,0.993055556,5903,5.897102897,559626,559.0669331
4,12,2,951,930,21,0.977917981,15310,16.46236559,1417050,1523.709677
4,13,3,997,997,0,1,12464,12.50150451,1136572,1139.991976
4,14,2,1001,1001,0,1,10010,10,987987,987
4,15,2,982,982,0,1,11784,12,1119480,1140
4,16,3,986,986,0,1,20706,21,1946364,1974
4,17,3,962,961,1,0.998960499,17298,18,1713463,1783
4,18,4,965,938,27,0.972020725,18352,19.56503198,1676645,1787.468017
4,19,5,977,951,26,0.973387922,26125,27.47108307,2380667,2503.330179
4,20,3,1005,972,33,0.967164179,20066,20.64403292,1830416,1883.144033
4,21,4,1001,980,21,0.979020979,22508,22.96734694,2057258,2099.242857
4,22,5,975,936,39,0.96,27626,29.51495726,2549172,2723.474359
4,23,4,1034,998,36,0.965183752,24518,24.56713427,2271449,2276.001002
4,24,5,971,928,43,0.955715757,28076,30.25431034,2595902,2797.30819
4,25,6,986,953,33,0.96653144,39671,41.62749213,3695029,3877.260231
4,26,4,962,941,21,0.978170478,24971,26.53666312,2354067,2501.66525
4,27,2,1042,1042,0,1,9534,9.149712092,924842,887.5642994
5,6,1,1040,1031,9,0.991346154,8977,8.707080504,835838,810.7061106
5,7,2,1052,1022,30,0.97148289,22405,21.92270059,2064453,2020.01272
5,8,3,1008,966,42,0.958333333,27194,28.15113872,2498246,2586.175983
5,9,4,983,934,49,0.950152594,29855,31.96466809,2734703,2927.947537
5,10,2,1038,994,44,0.95761079,19029,19.14386318,1766495,1777.157948
5,11,2,961,948,13,0.986472425,8764,9.244725738,807125,851.3976793
5,12,3,997,951,46,0.953861585,18917,19.89169295,1738910,1828.506835
5,13,4,991,991,0,1,15785,15.9283552,1429094,1442.072654
5,14,3,969,969,0,1,12722,13.12899897,1217424,1256.371517
5,15,3,981,980,1,0.998980632,14785,15.08673469,1377854,1405.973469
5,16,4,974,973,1,0.998973306,23457,24.10791367,2181151,2241.676259
5,17,4,1007,1007,0,1,21287,21.13902681,2067550,2053.177756
5,18,5,979,932,47,0.951991828,21784,23.37339056,1977286,2121.551502
5,19,6,1036,983,53,0.948841699,30185,30.70701933,2735074,2782.374364
5,20,4,1070,1012,58,0.945794393,24490,24.19960474,2223335,2196.971344
5,21,3,1007,947,60,0.94041708,22338,23.58817318,2029651,2143.242872
5,22,4,979,927,52,0.946884576,27938,30.13807983,2566547,2768.659115
5,23,5,924,870,54,0.941558442,24823,28.53218391,2282703,2623.796552
5,24,5,1021,956,65,0.936336925,31224,32.66108787,2872764,3004.983264
5,25,6,978,922,56,0.942740286,41123,44.60195228,3813817,4136.460954
5,26,3,1034,974,60,0.941972921,27283,28.01129363,2555537,2623.75462
5,27,3,963,963,0,1,12165,12.63239875,1153066,1197.36864
6,7,1,1014,963,51,0.949704142,13746,14.2741433,1261541,1310.011423
6,8,2,988,933,55,0.944331984,18525,19.85530547,1693440,1815.048232
6,9,3,955,899,56,0.941361257,21375,23.77641824,1947142,2165.897664
6,10,1,966,925,41,0.957556936,12074,13.05297297,1122163,1213.149189
6,11,1,1008,1002,6,0.994047619,6507,6.494011976,637197,635.9251497
6,12,2,1003,947,56,0.944167498,15539,16.40865892,1449884,1531.028511
6,13,3,1031,1005,26,0.974781765,13011,12.94626866,1176229,1170.377114
6,14,4,981,958,23,0.976554536,18009,18.79853862,1623076,1694.23382
6,15,4,992,968,24,0.975806452,22213,22.94731405,2103978,2173.530992
6,16,5,1025,997,28,0.972682927,31911,32.00702106,3003595,3012.632899
6,17,5,963,928,35,0.963655244,25124,27.07327586,2341751,2523.438578
6,18,4,1023,964,59,0.942326491,20419,21.18153527,1887163,1957.637967
6,19,5,1029,977,52,0.9494655,27449,28.09518936,2540830,2600.644831
6,20,3,1021,966,55,0.946131244,19092,19.76397516,1732454,1793.430642
6,21,2,992,932,60,0.939516129,16161,17.34012876,1462391,1569.089056
6,22,3,957,899,58,0.939393939,21951,24.41713014,2013757,2239.996663
6,23,4,1034,964,70,0.932301741,22966,23.82365145,2117994,2197.089212
6,24,4,1051,982,69,0.93434824,27505,28.00916497,2532999,2579.428717
6,25,5,961,910,51,0.946930281,35835,39.37912088,3323210,3651.879121
6,26,2,1044,988,56,0.946360153,21083,21.33906883,1977980,2002.004049
6,27,2,1025,986,39,0.96195122,10214,10.35902637,973656,987.4807302
7,8,1,1018,1018,0,1,8144,8,734996,722
7,9,2,1009,1008,1,0.99900892,15120,15,1355760,1345
7,10,2,963,946,17,0.982346833,24060,25.43340381,2228726,2355.947146
7,11,2,987,901,86,0.912867275,18923,21.00221976,1766584,1960.692564
7,12,3,972,954,18,0.981481481,28855,30.24633124,2676306,2805.352201
7,13,4,1010,900,110,0.891089109,24929,27.69888889,2272550,2525.055556
7,14,5,988,882,106,0.892712551,29552,33.50566893,2688094,3047.725624
7,15,5,1039,929,110,0.89412897,36763,39.57265877,3433024,3695.397201
7,16,6,957,850,107,0.888192268,40183,47.27411765,3748591,4410.107059
7,17,6,992,879,113,0.88608871,37254,42.38225256,3448095,3922.74744
7,18,5,1084,1060,24,0.977859779,38440,36.26415094,3554113,3352.936792
7,19,6,1026,1000,26,0.974658869,43347,43.347,4004994,4004.994
7,20,4,1015,993,22,0.978325123,33738,33.97583082,3082567,3104.29708
7,21,3,1007,982,25,0.975173784,31331,31.90529532,2859238,2911.647658
7,22,4,979,954,25,0.974463739,31356,32.86792453,2862943,3000.98847
7,23,5,978,934,44,0.955010225,35070,37.54817987,3218519,3445.95182
7,24,5,993,961,32,0.967774421,35479,36.91883455,3257756,3389.96462
7,25,6,1041,1005,36,0.965417867,49925,49.67661692,4602586,4579.687562
7,26,3,994,948,46,0.953722334,24307,25.64029536,2234051,2356.593882
7,27,3,973,857,116,0.880781089,24654,28.76779463,2286199,2667.676779
8,9,1,963,963,0,1,6741,7,599949,623
8,10,3,972,926,46,0.952674897,23709,25.60367171,2201761,2377.711663
8,11,3,1013,901,112,0.889437315,25047,27.7991121,2325780,2581.331853
8,12,4,998,951,47,0.952905812,31070,32.67087277,2896266,3045.495268
8,13,5,980,847,133,0.864285714,29423,34.73789847,2688855,3174.563164
8,14,6,990,845,145,0.853535354,33905,40.12426036,3089735,3656.491124
8,15,6,1027,853,174,0.830574489,38603,45.25556858,3596925,4216.793669
8,16,7,975,832,143,0.853333333,44887,53.95072115,4177144,5020.605769
8,17,7,1008,857,151,0.850198413,41836,48.8168028,3867989,4513.406068
8,18,6,1013,967,46,0.954590326,36419,37.66184074,3376465,3491.690796
8,19,7,987,944,43,0.956433637,42410,44.92584746,3925494,4158.362288
8,20,5,1022,970,52,0.949119374,33644,34.68453608,3087372,3182.857732
8,21,4,1038,971,67,0.935452794,30314,31.21936148,2774973,2857.850669
8,22,3,1006,958,48,0.952286282,27937,29.16179541,2557433,2669.55428
8,23,6,994,920,74,0.92555332,34990,38.0326087,3217221,3496.979348
8,24,4,966,895,71,0.926501035,30574,34.16089385,2813451,3143.52067
8,25,5,992,917,75,0.924395161,43157,47.06324973,3983318,4343.858233
8,26,2,977,912,65,0.933469806,18552,20.34210526,1703648,1868.035088
8,27,4,1019,853,166,0.837095191,28567,33.49003517,2646701,3102.814771
9,10,2,1034,959,75,0.927466151,20579,21.45881126,1944484,2027.616267
9,11,4,981,825,156,0.840978593,25396,30.7830303,2358808,2859.161212
9,12,3,1004,919,85,0.915338645,26848,29.21436344,2538170,2761.882481
9,13,6,974,800,174,0.821355236,29441,36.80125,2702010,3377.5125
9,14,7,1046,861,185,0.823135755,36476,42.36469222,3327063,3864.184669
9,15,7,1036,832,204,0.803088803,38991,46.86418269,3634125,4367.938702
9,16,8,1009,794,215,0.78691774,44089,55.52770781,4102665,5167.084383
9,17,8,959,760,199,0.792492179,38433,50.56973684,3556193,4679.201316
9,18,7,958,879,79,0.917536534,30842,35.08759954,2902551,3302.105802
9,19,5,1035,944,91,0.912077295,38869,41.17478814,3636867,3852.613347
9,20,4,1024,933,91,0.911132813,28209,30.23472669,2615383,2803.197213
9,21,3,1010,916,94,0.906930693,24236,26.45851528,2241806,2447.386463
9,22,2,1042,956,86,0.917466411,21843,22.84832636,2015162,2107.910042
9,23,4,963,861,102,0.894080997,28630,33.25203252,2650855,3078.809524
9,24,3,958,849,109,0.886221294,23423,27.58892815,2172212,2558.553592
9,25,4,983,870,113,0.885045778,35428,40.72183908,3288449,3779.826437
9,26,1,970,871,99,0.897938144,12166,13.96785304,1133727,1301.638347
9,27,5,1068,808,260,0.756554307,27436,33.95544554,2539945,3143.496287
10,11,2,1021,878,143,0.859941234,15289,17.41343964,1420858,1618.289294
10,12,1,993,993,0,1,7944,8,751701,757
10,13,4,963,795,168,0.825545171,16187,20.36100629,1474303,1854.469182
10,14,5,998,821,177,0.822645291,21792,26.54323995,1963515,2391.613886
10,15,5,1001,810,191,0.809190809,25988,32.08395062,2436750,3008.333333
10,16,6,941,749,192,0.795961743,30175,40.2870494,2813505,3756.348465
10,17,6,975,773,202,0.792820513,26988,34.91332471,2489772,3220.921087
10,18,2,982,982,0,1,13748,14,1285438,1309
10,19,4,1021,1021,0,1,21441,21,2020559,1979
10,20,2,970,969,1,0.998969072,8721,9,771324,796
10,21,1,962,962,0,1,4810,5,404040,420
10,22,2,1074,1074,0,1,12888,12,1168512,1088
10,23,3,1044,1044,0,1,13572,13,1248624,1196
10,24,3,987,986,1,0.998986829,16762,17,1540132,1562
10,25,4,988,987,1,0.998987854,29612,30.00202634,2735162,2771.187437
10,26,1,1054,1054,0,1,8432,8,816850,775
10,27,3,979,780,199,0.796731359,14659,18.79358974,1355918,1738.35641
11,12,1,1052,884,168,0.840304183,11635,13.16176471,1059315,1198.320136
11,13,2,1018,966,52,0.94891945,7361,7.620082816,625251,647.257764
11,14,3,1030,987,43,0.958252427,13230,13.40425532,1166160,1181.519757
11,15,3,999,972,27,0.972972973,17283,17.7808642,1639084,1686.300412
11,16,4,991,936,55,0.944500505,25009,26.71901709,2353358,2514.271368
11,17,4,984,952,32,0.967479675,20447,21.47794118,1891277,1986.635504
11,18,3,963,801,162,0.831775701,13411,16.74282147,1216521,1518.752809
11,19,4,1010,830,180,0.821782178,20130,24.25301205,1820903,2193.859036
11,20,2,952,794,158,0.834033613,14132,17.79848866,1272935,1603.192695
11,21,3,1048,861,187,0.821564885,17284,20.07433217,1567194,1820.202091
11,22,4,994,823,171,0.827967807,22148,26.91130012,2030598,2467.312272
11,23,3,1007,805,202,0.799404171,18220,22.63354037,1670092,2074.648447
11,24,4,995,791,204,0.794974874,21654,27.37547408,1987013,2512.026549
11,25,5,1023,823,200,0.804496579,31326,38.06318348,2902503,3526.735115
11,26,3,987,790,197,0.800405268,19940,25.24050633,1870489,2367.707595
11,27,1,996,953,43,0.956827309,4729,4.962224554,436249,457.7639035
12,13,2,1031,799,232,0.774975752,12842,16.07259074,1154391,1444.794743
12,14,3,1053,815,238,0.773979107,18034,22.12760736,1608465,1973.576687
12,15,4,1016,749,267,0.737204724,22423,29.93724967,2082285,2780.086782
12,16,5,1040,762,278,0.732692308,28589,37.5183727,2648108,3475.207349
12,17,4,973,717,256,0.736896197,21932,30.58856346,2015447,2810.944212
12,18,1,959,959,0,1,5754,6,529368,552
12,19,2,984,984,0,1,13776,14,1251648,1272
12,20,1,991,991,0,1,5111,5.157416751,444641,448.679112
12,21,2,1029,1029,0,1,9357,9.093294461,842298,818.5597668
12,22,3,1018,1018,0,1,16392,16.1021611,1514146,1487.373281
12,23,2,1003,1003,0,1,9171,9.143569292,849930,847.3878365
12,24,3,1014,1014,0,1,15320,15.10848126,1414664,1395.13215
12,25,4,1058,1057,1,0.99905482,29757,28.15231788,2770516,2621.112583
12,26,2,1016,1016,0,1,16256,16,1556512,1532
12,27,2,1009,736,273,0.729435084,11678,15.86684783,1058361,1437.990489
13,14,1,1008,1008,0,1,6048,6,511056,507
13,15,3,1021,1021,0,1,18170,17.79627816,1674558,1640.115573
13,16,3,1096,1096,0,1,24112,22,2261048,2063
13,17,2,1055,1054,1,0.999052133,14756,14,1373362,1303
13,18,1,993,693,300,0.697885196,10696,15.43434343,962365,1388.694084
13,19,2,1009,720,289,0.7135778,16611,23.07083333,1498368,2081.066667
13,20,3,977,707,270,0.723643808,16070,22.72984441,1436975,2032.496464
13,21,4,1032,722,310,0.699612403,17992,24.91966759,1614868,2236.65928
13,22,5,967,693,274,0.716649431,21550,31.0966811,1957533,2824.722944
13,23,4,951,656,295,0.68980021,18431,28.09603659,1676870,2556.204268
13,24,5,1011,700,311,0.692383778,21901,31.28714286,1994762,2849.66
13,25,3,996,675,321,0.677710843,26309,38.9762963,2442692,3618.802963
13,26,5,1057,720,337,0.681173132,21629,30.04027778,2001603,2780.004167
13,27,1,982,981,1,0.99898167,3963,4.039755352,314702,320.7971458
14,15,2,1023,1023,0,1,14322,14,1371843,1341
14,16,2,970,970,0,1,15520,16,1509320,1556
14,17,1,1034,1034,0,1,8272,8,823064,796
14,18,2,987,663,324,0.671732523,15298,23.07390649,1377311,2077.392157
14,19,3,1044,701,343,0.671455939,22412,31.97146933,2024951,2888.660485
14,20,4,990,660,330,0.666666667,20157,30.54090909,1805531,2735.65303
14,21,5,974,649,325,0.666324435,20716,31.91987673,1860594,2866.862866
14,22,6,993,672,321,0.67673716,25126,37.38988095,2277449,3389.061012
14,23,5,905,588,317,0.649723757,19463,33.10034014,1764794,3001.35034
14,24,6,1029,664,365,0.645286686,25302,38.10542169,2297862,3460.635542
14,25,4,987,629,358,0.637284701,28768,45.73608903,2657377,4224.764706
14,26,6,973,629,344,0.646454265,21813,34.67885533,2010610,3196.518283
14,27,2,997,997,0,1,9705,9.734202608,837261,839.780341
15,16,1,986,986,0,1,8874,9,822324,834
15,17,2,963,963,0,1,16371,17,1535022,1594
15,18,4,938,584,354,0.622601279,18730,32.07191781,1726316,2956.020548
15,19,5,1015,623,392,0.613793103,25544,41.00160514,2352577,3776.207063
15,20,5,1010,623,387,0.616831683,21928,35.19743178,2022067,3245.693419
15,21,6,1051,643,408,0.611798287,24489,38.08553655,2264606,3521.937792
15,22,7,1038,631,407,0.607899807,27575,43.70047544,2558605,4054.841521
15,23,6,989,570,419,0.576339737,22550,39.56140351,2095321,3676.001754
15,24,7,1028,617,411,0.600194553,27499,44.56888169,2551897,4135.975689
15,25,6,1025,613,412,0.59804878,32047,52.27895595,2990398,4878.300163
15,26,6,979,581,398,0.593462717,23199,39.92943201,2183431,3758.056799
15,27,2,1013,1012,1,0.999012833,14186,14.01778656,1364602,1348.420949
16,17,1,967,967,0,1,7736,8,734920,760
16,18,4,973,550,423,0.565262076,23084,41.97090909,2143930,3898.054545
16,19,5,944,530,414,0.561440678,25967,48.99433962,2404501,4536.79434
16,20,6,1002,541,461,0.53992016,24271,44.86321627,2237666,4136.166359
16,21,7,1034,563,471,0.544487427,26293,46.70159858,2426946,4310.738899
16,22,8,999,560,439,0.560560561,29165,52.08035714,2700532,4822.378571
16,23,7,987,550,437,0.557244174,27694,50.35272727,2568513,4670.023636
16,24,8,1039,574,465,0.552454283,30985,53.98083624,2872145,5003.736934
16,25,6,1007,528,479,0.524329692,32729,61.98674242,3057609,5790.926136
16,26,7,1023,544,479,0.531769306,26526,48.76102941,2488490,4574.430147
16,27,3,1066,1065,1,0.999061914,24527,23.03004695,2324365,2182.502347
17,18,3,991,515,476,0.519677094,18390,35.70873786,1702791,3306.390291
17,19,4,978,476,502,0.486707566,20689,43.46428571,1909454,4011.457983
17,20,5,1003,539,464,0.537387836,21240,39.40630798,1948213,3614.495362
17,21,6,1023,498,525,0.486803519,20915,41.99799197,1919541,3854.5
17,22,7,962,465,497,0.483367983,21502,46.24086022,1985771,4270.475269
17,23,6,971,472,499,0.486096807,21729,46.03601695,2009380,4257.161017
17,24,7,1022,471,551,0.460861057,23057,48.95329087,2133654,4530.050955
17,25,5,939,458,481,0.487752929,25776,56.27947598,2402703,5246.076419
17,26,7,1000,462,538,0.462,20111,43.53030303,1879653,4068.512987
17,27,3,1003,1003,0,1,17825,17.77168495,1646565,1641.64008
18,19,1,961,961,0,1,7688,8,691920,720
18,20,2,1008,1008,0,1,11250,11.16071429,1010394,1002.375
18,21,3,970,970,0,1,14679,15.13298969,1333067,1374.295876
18,22,4,987,987,0,1,21863,22.15096251,2017320,2043.890578
18,23,3,988,987,1,0.998987854,15041,15.23910841,1395594,1413.975684
18,24,4,997,997,0,1,21203,21.2668004,1962311,1968.215647
18,25,2,998,998,0,1,22954,23,2215560,2220
18,26,3,1026,1025,1,0.999025341,22550,22,2136100,2084
18,27,2,980,454,526,0.463265306,10069,22.1784141,916565,2018.865639
19,20,2,1040,1039,1,0.999038462,12468,12,1229137,1183
19,21,3,982,982,0,1,15712,16,1530938,1559
19,22,3,999,999,0,1,18981,19,1806192,1808
19,23,1,1007,1007,0,1,8056,8,788481,783
19,24,2,1046,1044,2,0.998087954,14616,14,1392696,1334
19,25,1,1016,1015,1,0.999015748,15225,15,1522500,1500
19,26,4,1019,1019,0,1,28532,28,2676913,2627
19,27,3,948,448,500,0.47257384,14285,31.88616071,1305933,2915.029018
20,21,1,962,962,0,1,3848,4,361712,376
20,22,2,1023,1022,1,0.999022483,11242,11,1066968,1044
20,23,1,997,997,0,1,3988,4,398800,400
20,24,2,993,992,1,0.998992951,9920,10,943392,951
20,25,3,961,961,0,1,22103,23,2075760,2160
20,26,3,973,973,0,1,16547,17.0061665,1529167,1571.600206
20,27,3,1014,453,561,0.446745562,11655,25.72847682,1061720,2343.752759
21,22,1,993,993,0,1,6951,7,663324,668
21,23,2,946,946,0,1,7568,8,734096,776
21,24,2,1028,1027,1,0.999027237,12324,12,1172834,1142
21,25,3,1005,1005,0,1,25127,25.00199005,2362940,2351.18408
21,26,2,988,988,0,1,12847,13.00303644,1180952,1195.295547
21,27,4,924,401,523,0.433982684,10183,25.39401496,929456,2317.845387
22,23,2,985,985,0,1,10835,11,1009625,1025
22,24,1,964,964,0,1,4820,5,456936,474
22,25,2,1003,1001,2,0.998005982,18018,18,1684683,1683
22,26,1,1017,1017,0,1,9153,9,832923,819
22,27,5,1022,471,551,0.460861057,14851,31.53078556,1365798,2899.783439
23,24,1,1042,1041,1,0.999040307,6246,6,573591,551
23,25,2,989,988,1,0.998988878,18772,19,1738880,1760
23,26,3,990,989,1,0.998989899,19780,20,1823716,1844
23,27,4,1033,472,561,0.456921588,14219,30.125,1308140,2771.483051
24,25,1,1029,1029,0,1,13377,13,1244061,1209
24,26,2,1005,1005,0,1,14070,14,1299465,1293
24,27,5,1003,429,574,0.427716849,14633,34.10955711,1346082,3137.72028
25,26,3,961,961,0,1,25947,27,2404422,2502
25,27,4,1024,450,574,0.439453125,19727,43.83777778,1829472,4065.493333
26,27,4,1038,431,607,0.41522158,12263,28.45243619,1152394,2673.767981
