src,dst,hop_count,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
1,12,4,1047,1035,12,0.988538682,4528,4.333014354,2659442,2544.920574
1,13,5,981,970,11,0.988786952,4902,5.002040816,2578308,2630.926531
1,14,4,996,984,12,0.987951807,4043,4.067404427,2335104,2349.199195
1,15,4,995,982,13,0.986934673,4101,4.134072581,2549070,2569.627016
1,16,5,1012,996,16,0.984189723,5328,5.296222664,3494925,3474.080517
1,17,5,988,975,13,0.986842105,5023,5.099492386,3145407,3193.306599
1,18,6,996,983,13,0.986947791,5379,5.416918429,2993976,3015.081571
1,19,7,999,982,17,0.982982983,6527,6.579637097,3767861,3798.246976
1,20,5,1021,1002,19,0.981390793,5390,5.326086957,2945763,2910.833004
1,21,4,1017,996,21,0.979351032,5082,5.051689861,2893051,2875.796223
1,22,5,1013,997,16,0.984205331,6033,5.991062562,3708035,3682.259186
1,23,6,996,977,19,0.980923695,6329,6.412360689,3369027,3413.401216
1,24,6,1012,998,14,0.986166008,6951,6.895833333,3943334,3912.037698
1,25,7,918,901,17,0.981481481,6876,7.547749726,4708188,5168.153677
1,26,4,986,969,17,0.982758621,4921,5.026557712,3290947,3361.539326
1,27,4,1023,1009,14,0.986314761,4096,4.019627085,2352081,2308.22473
2,3,1,1055,1044,11,0.98957346,1118,1.060721063,563452,534.5844402
2,4,2,948,936,12,0.987341772,1894,2.002114165,799113,844.7283298
2,5,1,962,952,10,0.98960499,1080,1.122661123,584845,607.9469854
2,6,2,1013,1001,12,0.988153998,2417,2.390702275,1277163,1263.267062
2,7,3,1004,983,21,0.979083665,3923,3.950654582,2192310,2207.76435
2,8,4,956,939,17,0.982217573,4601,4.848261328,2735056,2882.040042
2,9,5,1006,989,17,0.983101392,5596,5.601601602,3403695,3407.102102
2,10,3,996,981,15,0.984939759,4113,4.150353179,2086140,2105.085772
2,11,3,1006,996,10,0.990059642,3027,3.008946322,1347601,1339.563618
2,12,4,1006,989,17,0.983101392,4297,4.301301301,2042057,2044.101101
2,13,3,983,969,14,0.985757884,2995,3.059244127,1444183,1475.161389
2,14,2,939,928,11,0.98828541,1999,2.131130064,1087869,1159.775053
2,15,2,1029,1017,12,0.988338192,2280,2.220058423,1430890,1393.271665
2,16,3,1007,993,14,0.986097319,3373,3.362911266,2293788,2286.927218
2,17,3,994,981,13,0.986921529,3145,3.173562059,1988237,2006.293643
2,18,4,993,977,16,0.98388721,4363,4.420466059,2021947,2048.578521
2,19,5,959,938,21,0.97810219,5290,5.580168776,2707764,2856.291139
2,20,5,1043,1024,19,0.981783317,5528,5.34622824,2550842,2466.965184
2,21,4,1029,1005,24,0.976676385,5203,5.126108374,2448874,2412.683744
2,22,5,1059,1034,25,0.976392823,6503,6.228927203,3468086,3321.921456
2,23,6,1080,1058,22,0.97962963,6564,6.146067416,3189215,2986.156367
2,24,6,942,924,18,0.98089172,6388,6.839400428,3373647,3612.041756
2,25,6,1054,1033,21,0.980075901,7004,6.715244487,4517728,4331.474593
2,26,4,1012,990,22,0.97826087,5269,5.269,3014049,3014.049
2,27,2,988,977,11,0.988866397,2102,2.129685917,1143866,1158.932118
3,4,1,1016,1006,10,0.99015748,1028,1.011811024,404840,398.4645669
3,5,2,970,957,13,0.986597938,1936,2.002068252,688845,712.352637
3,6,3,1059,1048,11,0.989612842,3223,3.0463138,1502005,1419.664461
3,7,4,1036,1012,24,0.976833977,4557,4.45890411,2337220,2286.908023
3,8,5,1005,978,27,0.973134328,5287,5.351214575,2930777,2966.373482
3,9,6,1039,1011,28,0.973051011,6280,6.150832517,3706416,3630.182174
3,10,4,959,937,22,0.977059437,4092,4.321013728,2057176,2172.308342
3,11,2,1035,1024,11,0.989371981,2076,2.007736944,901832,872.1779497
3,12,3,1001,979,22,0.978021978,3471,3.509605662,1605231,1623.084934
3,13,2,1050,1039,11,0.98952381,2108,2.009532888,1001584,954.7988561
3,14,1,965,955,10,0.989637306,1017,1.05388601,598002,619.6911917
3,15,1,995,984,11,0.988944724,1136,1.142857143,843442,848.5331992
3,16,2,968,953,15,0.984504132,2219,2.304257529,1688406,1753.277259
3,17,2,941,931,10,0.989373007,1973,2.096705632,1381459,1468.075452
3,18,3,1032,1012,20,0.980620155,3511,3.435420744,1588142,1553.95499
3,19,4,977,957,20,0.979529171,4460,4.612202689,2287125,2365.175801
3,20,4,987,968,19,0.980749747,4482,4.582822086,2053648,2099.844581
3,21,5,1008,983,25,0.975198413,5321,5.358509567,2441023,2458.230614
3,22,6,990,963,27,0.972727273,6191,6.362795478,3235763,3325.552929
3,23,5,995,971,24,0.975879397,5227,5.328236493,2579667,2629.629969
3,24,6,1005,979,26,0.974129353,6219,6.288169869,3312269,3349.109201
3,25,5,1017,982,35,0.965585054,5740,5.786290323,3842955,3873.946573
3,26,5,982,961,21,0.978615071,5308,5.466529351,2952589,3040.77137
3,27,1,984,974,10,0.989837398,1020,1.036585366,601713,611.4969512
4,5,1,997,984,13,0.986960883,1002,1.00804829,262711,264.2967807
4,6,2,1000,982,18,0.982,2050,2.066532258,990441,998.4284274
4,7,3,961,930,31,0.967741935,3265,3.473404255,1770311,1883.309574
4,8,4,1019,982,37,0.963689892,4433,4.46875,2587786,2608.655242
4,9,5,979,943,36,0.963227783,4882,5.122770199,2979296,3126.228751
4,10,3,1023,986,37,0.963831867,3321,3.334337349,1740450,1747.439759
4,11,1,1022,1010,12,0.988258317,1059,1.038235294,500657,490.8401961
4,12,2,987,953,34,0.965552178,2725,2.829698858,1367535,1420.077882
4,13,3,989,975,14,0.985844287,2972,3.017258883,1277682,1297.139086
4,14,2,1025,1014,11,0.989268293,2129,2.079101563,1042752,1018.3125
4,15,2,960,947,13,0.986458333,2060,2.152560084,1194957,1248.648903
4,16,3,994,982,12,0.987927565,3269,3.295362903,2121979,2139.091734
4,17,3,974,962,12,0.987679671,3020,3.106995885,1810725,1862.885802
4,18,4,1018,981,37,0.963654224,3758,3.792129162,1798405,1814.737639
4,19,5,1044,1012,32,0.969348659,5000,4.892367906,2613112,2556.861057
4,20,3,998,954,44,0.955911824,3748,3.887966805,1753582,1819.068465
4,21,4,996,952,44,0.955823293,4311,4.481288981,2019884,2099.671518
4,22,5,980,943,37,0.962244898,5210,5.466946485,2784775,2922.114376
4,23,4,1031,987,44,0.957322987,4866,4.880641926,2314427,2321.391174
4,24,5,1001,954,47,0.953046953,5640,5.850622407,2893748,3001.813278
4,25,6,988,936,52,0.947368421,5689,6.013742072,3761213,3975.912262
4,26,4,1040,999,41,0.960576923,4574,4.533201189,2643396,2619.817641
4,27,2,1001,989,12,0.988011988,2037,2.039039039,960410,961.3713714
5,6,1,990,968,22,0.977777778,1390,1.421267894,711963,727.9785276
5,7,2,1026,969,57,0.944444444,2874,2.935648621,1627850,1662.768131
5,8,3,1010,951,59,0.941584158,3722,3.873048907,2239528,2330.414152
5,9,4,1045,985,60,0.942583732,4586,4.609045226,2853560,2867.899497
5,10,2,1052,989,63,0.940114068,3131,3.134134134,1564815,1566.381381
5,11,2,989,972,17,0.98281092,2025,2.062118126,761315,775.2698574
5,12,3,1025,962,63,0.938536585,3599,3.702674897,1745457,1795.737654
5,13,4,1041,1026,15,0.985590778,4156,4.011583012,1678859,1620.52027
5,14,3,951,939,12,0.987381703,2929,3.086406744,1277562,1346.219178
5,15,3,991,973,18,0.981836529,3108,3.161749746,1558281,1585.229908
5,16,4,1013,997,16,0.984205331,4351,4.320754717,2495934,2478.583913
5,17,4,944,929,15,0.984110169,3849,4.099041534,2049605,2182.752929
5,18,5,1007,942,65,0.935451837,4460,4.68487395,2062308,2166.289916
5,19,6,941,880,61,0.935175345,5165,5.803370787,2597420,2918.449438
5,20,4,981,917,64,0.934760449,4385,4.730312837,1986512,2142.947141
5,21,3,1015,936,79,0.922167488,4097,4.330866808,1958920,2070.739958
5,22,4,1078,1005,73,0.932282004,5275,5.197044335,2871633,2829.195074
5,23,5,1023,953,70,0.931573803,5541,5.753894081,2551623,2649.660436
5,24,5,1016,943,73,0.928149606,5859,6.14795383,3012947,3161.539349
5,25,6,982,917,65,0.933808554,6331,6.829557713,3990985,4305.269687
5,26,3,958,887,71,0.925887265,3951,4.404682274,2313931,2579.633222
5,27,3,1007,990,17,0.983118173,3022,3.022,1286848,1286.848
6,7,1,1038,971,67,0.935452794,1593,1.623853211,969075,987.8440367
6,8,2,1031,971,60,0.941804074,2453,2.500509684,1591639,1622.465851
6,9,3,950,886,64,0.932631579,2886,3.220982143,1897506,2117.752232
6,10,1,1013,946,67,0.933859822,1736,1.815899582,921609,964.0261506
6,11,1,991,964,27,0.972754793,1099,1.128336756,626549,643.2741273
6,12,2,991,935,56,0.943491423,2466,2.60952381,1384686,1465.27619
6,13,3,1014,985,29,0.971400394,3136,3.151758794,1180926,1186.860302
6,14,4,994,960,34,0.965794769,3926,4.04742268,1793458,1848.925773
6,15,4,1024,988,36,0.96484375,4214,4.22244489,2290865,2295.455912
6,16,5,999,962,37,0.962962963,5245,5.396090535,3075294,3163.882716
6,17,5,948,909,39,0.958860759,4696,5.109902067,2477493,2695.857454
6,18,4,998,942,56,0.943887776,3443,3.616596639,1829669,1921.921218
6,19,5,983,923,60,0.93896236,4358,4.670953912,2432121,2606.77492
6,20,3,981,910,71,0.927624873,3423,3.720652174,1721359,1871.042391
6,21,2,974,911,63,0.935318275,2898,3.146579805,1499475,1628.094463
6,22,3,1012,956,56,0.944664032,3675,3.804347826,2179775,2256.495859
6,23,4,945,874,71,0.924867725,4071,4.60520362,2004469,2267.498869
6,24,4,964,893,71,0.926348548,4439,4.915836102,2507145,2776.461794
6,25,5,971,905,66,0.932028836,5150,5.628415301,3526310,3853.89071
6,26,2,977,899,78,0.920163767,2808,3.089108911,1795458,1975.20132
6,27,2,1022,985,37,0.963796477,2134,2.144723618,931812,936.4944724
7,8,1,1001,988,13,0.987012987,1052,1.054108216,754559,756.0711423
7,9,2,1002,983,19,0.981037924,2140,2.155085599,1434390,1444.501511
7,10,2,1026,968,58,0.943469786,3306,3.380368098,2424365,2478.900818
7,11,2,1001,909,92,0.908091908,2624,2.855277476,1582714,1722.213275
7,12,3,969,917,52,0.946336429,4049,4.36785329,2939598,3171.087379
7,13,4,990,885,105,0.893939394,4222,4.717318436,2071401,2314.414525
7,14,5,1062,934,128,0.879472693,5301,5.615466102,2777581,2942.352754
7,15,5,1003,886,117,0.88334995,5304,5.919642857,3057635,3412.539063
7,16,6,1015,888,127,0.874876847,6355,7.076837416,3859895,4298.324053
7,17,6,1000,887,113,0.887,5951,6.634336678,3368302,3755.074693
7,18,5,987,922,65,0.93414387,5037,5.404506438,3439954,3690.937768
7,19,6,1050,998,52,0.95047619,6604,6.551587302,4686403,4649.209325
7,20,4,965,886,79,0.918134715,4854,5.417410714,3182040,3551.383929
7,21,3,1011,936,75,0.925816024,4292,4.536997886,3007099,3178.751586
7,22,4,1025,937,88,0.914146341,3977,4.199577614,3104546,3278.295671
7,23,5,983,910,73,0.925737538,5460,5.934782609,3582865,3894.418478
7,24,5,997,908,89,0.910732197,4818,5.248366013,3461847,3771.075163
7,25,6,1004,922,82,0.918326693,5836,6.261802575,4677699,5018.990343
7,26,3,1029,933,96,0.906705539,2999,3.180275716,2402886,2548.129374
7,27,3,996,853,143,0.856425703,3509,4.066048667,1889873,2189.887601
8,9,1,991,972,19,0.980827447,1168,1.189409369,740678,754.2545825
8,10,3,994,909,85,0.914486922,3006,3.270946681,2409822,2622.22198
8,11,3,951,833,118,0.875920084,3181,3.773428233,2035890,2415.053381
8,12,4,994,892,102,0.897384306,3854,4.272727273,2993263,3318.473392
8,13,5,1036,870,166,0.83976834,4841,5.501136364,2643619,3004.1125
8,14,6,1000,825,175,0.825,5438,6.51257485,3072718,3679.901796
8,15,6,973,802,171,0.824254882,5577,6.868226601,3347089,4122.030788
8,16,7,1070,903,167,0.843925234,7237,7.926615553,4536300,4968.56517
8,17,7,978,797,181,0.814928425,6099,7.557620818,3648333,4520.858736
8,18,6,1006,875,131,0.869781312,4739,5.35480226,3502980,3958.169492
8,19,7,1007,900,107,0.893743793,5572,6.123076923,4220732,4638.167033
8,20,5,1023,910,113,0.889540567,4750,5.163043478,3255879,3538.998913
8,21,4,987,858,129,0.869300912,3672,4.230414747,2741644,3158.576037
8,22,3,1029,918,111,0.89212828,3215,3.464439655,2596753,2798.225216
8,23,6,1017,881,136,0.866273353,4786,5.371492705,3280330,3681.627385
8,24,4,1004,876,128,0.87250996,3960,4.469525959,2910516,3285.006772
8,25,5,955,819,136,0.857591623,4562,5.503015682,3769907,4547.535585
8,26,2,977,827,150,0.846468782,2069,2.471923536,1701164,2032.454002
8,27,4,991,796,195,0.803229062,3846,4.771712159,2202071,2732.098015
9,10,2,983,858,125,0.87283825,2179,2.510368664,1891843,2179.542627
9,11,4,1063,855,208,0.804327375,3792,4.383815029,2503669,2894.415029
9,12,3,946,828,118,0.875264271,2882,3.439140811,2405375,2870.375895
9,13,6,971,750,221,0.772399588,4360,5.736842105,2660507,3500.667105
9,14,7,1047,801,246,0.76504298,5418,6.680641184,3299516,4068.453761
9,15,7,1047,777,270,0.742120344,5829,7.40660737,3605619,4581.472681
9,16,8,1023,774,249,0.75659824,6559,8.366071429,4264339,5439.207908
9,17,8,925,698,227,0.754594595,5460,7.711864407,3443619,4863.868644
9,18,7,1010,862,148,0.853465347,3950,4.529816514,3086062,3539.061927
9,19,5,998,847,151,0.848697395,4552,5.311551925,3549175,4141.394399
9,20,4,1026,854,172,0.832358674,3745,4.334490741,2653723,3071.438657
9,21,3,998,803,195,0.804609218,2747,3.378843788,2166141,2664.380074
9,22,2,1051,867,184,0.824928639,2310,2.633979475,2015528,2298.207526
9,23,4,1044,857,187,0.820881226,3941,4.5455594,2779372,3205.734717
9,24,3,992,818,174,0.824596774,3029,3.65821256,2305698,2784.65942
9,25,4,997,790,207,0.792377131,3809,4.76125,3260514,4075.6425
9,26,1,1028,821,207,0.798638132,1264,1.521058965,1214858,1461.922984
9,27,5,953,676,277,0.70933893,3642,5.309037901,2173367,3168.173469
10,11,2,978,819,159,0.837423313,2144,2.586248492,1154803,1393.007238
10,12,1,971,961,10,0.989701339,1069,1.10092688,763483,786.2852729
10,13,4,960,783,177,0.815625,2776,3.500630517,1433179,1807.287516
10,14,5,1031,855,176,0.82929195,3880,4.485549133,2015026,2329.509827
10,15,5,1012,826,186,0.816205534,4709,5.63277512,2647105,3166.393541
10,16,6,1027,838,189,0.815968841,5357,6.317216981,3222431,3800.036557
10,17,6,1029,823,206,0.799805637,4620,5.546218487,2626740,3153.34934
10,18,2,979,968,11,0.988764045,2107,2.154396728,1341012,1371.177914
10,19,4,993,981,12,0.987915408,3317,3.347124117,2057623,2076.309788
10,20,2,1056,1045,11,0.989583333,2131,2.019905213,973090,922.3601896
10,21,1,999,989,10,0.98998999,1077,1.078078078,479603,480.0830831
10,22,2,1003,992,11,0.989032901,2036,2.031936128,1217123,1214.693613
10,23,3,997,986,11,0.988966901,3011,3.023092369,1334943,1340.304217
10,24,3,1034,1022,12,0.988394584,3209,3.109496124,1752708,1698.360465
10,25,4,989,976,13,0.98685541,4080,4.137931034,2997356,3039.914807
10,26,1,1028,1016,12,0.988326848,1186,1.155945419,884695,862.2758285
10,27,3,997,810,187,0.812437312,2927,3.569512195,1403422,1711.490244
11,12,1,1000,801,199,0.801,1510,1.86189889,704057,868.134402
11,13,2,991,971,20,0.979818365,2025,2.064220183,527331,537.5443425
11,14,3,979,961,18,0.981613892,2938,3.025746653,1206362,1242.391349
11,15,3,1055,1030,25,0.976303318,3281,3.154807692,1785269,1716.604808
11,16,4,973,950,23,0.976361768,4157,4.330208333,2460913,2563.451042
11,17,4,1023,994,29,0.971652004,4067,4.050796813,2078052,2069.772908
11,18,3,972,779,193,0.801440329,2214,2.80608365,956913,1212.81749
11,19,4,1054,825,229,0.782732448,3289,3.938922156,1658852,1986.649102
11,20,2,1048,803,245,0.766221374,2549,3.135301353,1161420,1428.560886
11,21,3,1097,863,234,0.786690975,3177,3.639175258,1468418,1682.036655
11,22,4,1002,789,213,0.78742515,3714,4.648310388,1999102,2502.005006
11,23,3,1024,811,213,0.791992188,3285,4.001218027,1519930,1851.315469
11,24,4,1043,830,213,0.7957814,4124,4.90952381,2117975,2521.39881
11,25,5,1023,794,229,0.776148583,4170,5.186567164,2790303,3470.526119
11,26,3,1015,784,231,0.772413793,3161,3.981108312,1896494,2388.531486
11,27,1,988,971,17,0.982793522,1003,1.022426096,277094,282.4607543
12,13,2,1020,784,236,0.768627451,2198,2.768261965,1023713,1289.311083
12,14,3,972,718,254,0.738683128,2648,3.637362637,1266969,1740.342033
12,15,4,1027,760,267,0.740019474,3924,5.096103896,2142714,2782.745455
12,16,5,1007,751,256,0.745779543,4323,5.680683311,2562531,3367.320631
12,17,4,1013,750,263,0.740375123,3821,5.027631579,2141211,2817.382895
12,18,1,958,946,12,0.987473904,1007,1.05334728,558057,583.7416318
12,19,2,1006,995,11,0.989065606,2231,2.219900498,1363763,1356.978109
12,20,1,995,984,11,0.988944724,1004,1.010060362,437676,440.3179074
12,21,2,967,955,12,0.987590486,1951,2.021761658,885246,917.3533679
12,22,3,1053,1041,12,0.988603989,3293,3.13320647,1738141,1653.797336
12,23,2,996,984,12,0.987951807,2008,2.020120724,850770,855.9054326
12,24,3,992,982,10,0.989919355,3043,3.067540323,1461105,1472.888105
12,25,4,989,975,14,0.985844287,3387,3.43857868,2735597,2777.255838
12,26,2,998,984,14,0.985971944,2283,2.296780684,1635423,1645.294769
12,27,2,1017,743,274,0.730580138,2316,3.075697211,1014162,1346.828685
13,14,1,1001,983,18,0.982017982,1050,1.057401813,529327,533.0584089
13,15,3,946,926,20,0.978858351,2960,3.162393162,1760909,1881.313034
13,16,3,981,961,20,0.97961264,3009,3.098867147,2046549,2107.671473
13,17,2,971,949,22,0.977342945,1979,2.063607925,1282714,1337.553702
13,18,1,978,740,238,0.756646217,1852,2.469333333,851863,1135.817333
13,19,2,935,692,243,0.740106952,2449,3.488603989,1291262,1839.404558
13,20,3,968,690,278,0.712809917,2932,4.188571429,1358325,1940.464286
13,21,4,996,709,287,0.71184739,3492,4.85674548,1609340,2238.303199
13,22,5,998,699,299,0.700400802,4005,5.648801128,2194053,3094.574048
13,23,4,996,683,313,0.685742972,3115,4.494949495,1597587,2305.320346
13,24,5,988,712,276,0.720647773,3737,5.175900277,2105362,2916.01385
13,25,3,1008,691,317,0.685515873,3397,4.845934379,2382427,3398.611983
13,26,5,1000,687,313,0.687,3520,5.050215208,1951746,2800.209469
13,27,1,1040,1028,12,0.988461538,1094,1.053949904,266880,257.1098266
14,15,2,967,950,17,0.982419855,2117,2.205208333,1485811,1547.719792
14,16,2,1045,1030,15,0.985645933,2159,2.075961538,1667141,1603.020192
14,17,1,987,972,15,0.984802432,1024,1.042769857,811618,826.4949084
14,18,2,1008,721,287,0.715277778,3147,4.30506156,1629308,2228.875513
14,19,3,1011,684,327,0.676557864,3517,5.067723343,1896223,2732.309798
14,20,4,1039,717,322,0.690086622,3945,5.426409904,1918907,2639.486933
14,21,5,1028,706,322,0.686770428,4288,5.988826816,2086362,2913.913408
14,22,6,1007,660,347,0.655412115,4553,6.795522388,2490371,3716.971642
14,23,5,1007,668,339,0.663356504,3963,5.845132743,2092529,3086.325959
14,24,6,1046,697,349,0.666347992,4670,6.605374823,2618836,3704.152758
14,25,4,969,624,345,0.643962848,4231,6.673501577,2792122,4403.977918
14,26,6,1025,679,346,0.662439024,4211,6.111756168,2371693,3442.224964
14,27,2,1036,1020,16,0.984555985,2071,2.010679612,973002,944.6621359
15,16,1,977,961,16,0.983623337,1124,1.157569516,915027,942.3553038
15,17,2,992,977,15,0.984879032,2205,2.234042553,1696581,1718.927052
15,18,4,1013,632,381,0.623889437,3657,5.696261682,2046412,3187.557632
15,19,5,1016,634,382,0.624015748,4392,6.819875776,2547034,3955.021739
15,20,5,1034,654,380,0.632495164,4312,6.493975904,2311012,3480.439759
15,21,6,1028,633,395,0.615758755,4394,6.833592535,2326150,3617.651633
15,22,7,1008,639,369,0.633928571,4995,7.696456086,2829724,4360.12943
15,23,6,1009,608,401,0.602576809,4459,7.215210356,2445659,3957.377023
15,24,7,977,593,384,0.606960082,4688,7.774461028,2691559,4463.613599
15,25,6,979,598,381,0.610827375,4745,7.804276316,3183630,5236.233553
15,26,6,1004,611,393,0.608565737,4198,6.760064412,2481171,3995.444444
15,27,2,1058,1028,30,0.971644612,2274,2.190751445,1515104,1459.637765
16,17,1,993,980,13,0.986908359,1071,1.081818182,812097,820.3
16,18,4,969,589,380,0.607843137,3852,6.430717863,2339088,3904.988314
16,19,5,992,593,399,0.597782258,4532,7.515754561,2784167,4617.192371
16,20,6,992,586,406,0.590725806,4430,7.432885906,2529508,4244.14094
16,21,7,1045,626,419,0.599043062,4985,7.838050314,2827903,4446.388365
16,22,8,1020,570,450,0.558823529,4974,8.575862069,2992801,5160.001724
16,23,7,930,502,428,0.539784946,4082,7.97265625,2393949,4675.681641
16,24,8,1010,550,460,0.544554455,4805,8.580357143,2933801,5238.930357
16,25,6,1021,546,475,0.534769833,4820,8.669064748,3313170,5958.938849
16,26,7,1027,590,437,0.574488802,4746,7.91,2957075,4928.458333
16,27,3,1020,992,28,0.97254902,3366,3.359281437,2288414,2283.846307
17,18,3,1040,596,444,0.573076923,3515,5.800330033,1999575,3299.628713
17,19,4,1026,558,468,0.543859649,4078,7.179577465,2413310,4248.785211
17,20,5,1020,576,444,0.564705882,4076,6.955631399,2188138,3734.023891
17,21,6,989,512,477,0.517694641,3908,7.486590038,2119170,4059.712644
17,22,7,1013,531,482,0.524185587,4397,8.12754159,2517766,4653.911275
17,23,6,951,487,464,0.512092534,3707,7.458752515,2077352,4179.782696
17,24,7,1028,538,490,0.523346304,4439,8.100364964,2588160,4722.919708
17,25,5,1002,518,484,0.516966068,4285,8.115530303,2878762,5452.200758
17,26,7,1066,528,538,0.495309568,3979,7.395910781,2361817,4389.994424
17,27,3,1006,974,32,0.968190855,3004,3.052845528,1734740,1762.947154
18,19,1,1030,1017,13,0.987378641,1142,1.111976631,797338,776.375852
18,20,2,979,965,14,0.985699694,2078,2.131282051,1070841,1098.298462
18,21,3,1015,1002,13,0.987192118,3188,3.150197628,1604574,1585.547431
18,22,4,979,964,15,0.984678243,3921,4.025667351,2526627,2594.072895
18,23,3,1005,992,13,0.987064677,2135,2.130738523,1503611,1500.60978
18,24,4,978,963,15,0.984662577,3072,3.157245632,2299117,2362.915725
18,25,2,998,983,15,0.98496994,2297,2.313192346,2346787,2363.330312
18,26,3,986,971,15,0.984787018,3365,3.430173293,2319572,2364.497452
18,27,2,982,515,467,0.524439919,2058,3.92,1018809,1940.588571
19,20,2,1024,1014,10,0.990234375,2082,2.033203125,1233467,1204.557617
19,21,3,1070,1060,10,0.990654206,3319,3.101869159,1790492,1673.357009
19,22,3,962,951,11,0.988565489,2939,3.058272633,2094543,2179.545265
19,23,1,999,988,11,0.988988989,1035,1.037074148,815296,816.9298597
19,24,2,1039,1028,11,0.989412897,2097,2.020231214,1748835,1684.812139
19,25,1,991,977,14,0.985872856,1196,1.211752786,1589929,1610.870314
19,26,4,1000,983,17,0.983,4077,4.105740181,2911045,2931.565962
19,27,3,954,480,474,0.503144654,2683,5.475510204,1495434,3051.906122
20,21,1,1037,1026,11,0.989392478,1125,1.085907336,442257,426.8889961
20,22,2,1013,1001,12,0.988153998,2207,2.182987141,1128478,1116.199802
20,23,1,978,968,10,0.989775051,978,1,391200,400
20,24,2,1007,996,11,0.989076465,2066,2.053677932,994552,988.6202783
20,25,3,1024,1004,20,0.98046875,3055,3.012820513,2391903,2358.878698
20,26,3,1005,986,19,0.981094527,3093,3.105421687,1807820,1815.080321
20,27,3,945,489,456,0.517460317,2328,4.665330661,1114747,2233.961924
21,22,1,995,985,10,0.989949749,1087,1.092462312,705324,708.8683417
21,23,2,996,985,11,0.988955823,2086,2.096482412,851488,855.7668342
21,24,2,918,906,12,0.986928105,1950,2.128820961,1069632,1167.720524
21,25,3,1051,1033,18,0.982873454,3343,3.205177373,2563852,2458.151486
21,26,2,1006,995,11,0.989065606,2040,2.029850746,1359890,1353.124378
21,27,4,1003,486,517,0.484546361,2429,4.897177419,1170052,2358.975806
22,23,2,973,962,11,0.988694758,2036,2.094650206,1038251,1068.159465
22,24,1,1057,1045,12,0.988647114,1104,1.046445498,525861,498.4464455
22,25,2,1032,1014,18,0.98255814,2224,2.171875,1855454,1811.966797
22,26,1,982,964,18,0.981670061,1078,1.106776181,853374,876.1540041
22,27,5,997,486,511,0.487462387,2781,5.606854839,1472990,2969.737903
23,24,1,1018,1008,10,0.990176817,1076,1.05697446,634029,622.8182711
23,25,2,1011,998,13,0.987141444,2019,2.00297619,1977804,1962.107143
23,26,3,967,951,16,0.983453981,3087,3.212278876,1842039,1916.793965
