src,dst,generated,provisioned,blocked,provision_ratio,total_hops,average_hops,total_distance,average_distance
1,5,988.0,988.0,0.0,1.0,10868.0,11.0,1054196.0,1067.0
1,6,1050.0,1050.0,0.0,1.0,19048.0,18.14095238095238,1814314.0,1727.9180952380952
1,7,965.0,961.0,4.0,0.9958549222797928,28298.0,29.446409989594173,2653443.0,2761.1269510926118
1,8,992.0,986.0,6.0,0.9939516129032258,34972.0,35.46855983772819,3260950.0,3307.2515212981743
1,9,1012.0,1011.0,1.0,0.9990118577075099,40730.0,40.28684470820969,3777632.0,3736.530168150346
1,10,986.0,986.0,0.0,1.0,24082.0,24.42393509127789,2283438.0,2315.8600405679513
1,11,952.0,952.0,0.0,1.0,18375.0,19.301470588235293,1740805.0,1828.5766806722688
1,12,1047.0,1043.0,4.0,0.9961795606494747,26964.0,25.85234899328859,2533166.0,2428.73058485139
1,13,981.0,981.0,0.0,1.0,26512.0,27.025484199796125,2438599.0,2485.829765545362
1,14,996.0,996.0,0.0,1.0,23904.0,24.0,2251013.0,2260.0532128514055
1,15,995.0,995.0,0.0,1.0,25870.0,26.0,2401253.0,2413.3195979899497
1,16,1012.0,1012.0,0.0,1.0,35420.0,35.0,3286228.9999999995,3247.2618577075095
1,17,988.0,987.0,1.0,0.9989878542510121,31584.0,32.0,3016537.0,3056.268490374873
1,18,996.0,995.0,1.0,0.998995983935743,31189.0,31.34572864321608,2877702.0,2892.162814070352
1,19,999.0,998.0,1.0,0.998998998998999,39501.0,39.58016032064128,3624993.0,3632.25751503006
1,20,1021.0,1020.0,1.0,0.9990205680705191,31536.0,30.91764705882353,2927823.0,2870.414705882353
1,21,1017.0,1013.0,4.0,0.9960668633235005,30039.0,29.65350444225074,2790221.0,2754.4136229022706
1,22,1013.0,1006.0,7.0,0.9930898321816387,36845.0,36.62524850894632,3440719.0,3420.1978131212722
1,23,996.0,991.0,5.0,0.9949799196787149,34800.0,35.11604439959637,3256689.0,3286.2653884964684
1,24,1012.0,1011.0,1.0,0.9990118577075099,40486.0,40.045499505440155,3781743.0000000005,3740.59643916914
1,25,918.0,915.0,3.0,0.9967320261437909,48278.0,52.762841530054644,4508185.0,4926.978142076503
1,26,986.0,979.0,7.0,0.9929006085192698,32861.0,33.5658835546476,3127360.0,3194.4433094994893
1,27,1023.0,1022.0,1.0,0.9990224828934506,24308.0,23.78473581213307,2294508.0,2245.1154598825833
2,3,1055.0,1055.0,0.0,1.0,6330.0,6.0,542270.0,514.0
2,4,948.0,947.0,1.0,0.9989451476793249,8779.0,9.270327349524814,784301.0,828.1953537486801
2,5,962.0,962.0,0.0,1.0,5772.0,6.0,519480.0,540.0
2,6,1013.0,1012.0,1.0,0.9990128331688055,13644.0,13.482213438735178,1249995.0,1235.1729249011858
2,7,1004.0,997.0,7.0,0.9930278884462151,26025.0,26.10330992978937,2385160.0,2392.3370110330993
2,8,956.0,950.0,6.0,0.9937238493723849,30015.0,31.594736842105263,2744294.0,2888.7305263157896
2,9,1006.0,999.0,7.0,0.9930417495029821,35942.0,35.97797797797798,3276367.0,3279.646646646647
2,10,996.0,992.0,4.0,0.9959839357429718,21666.0,21.840725806451612,1997360.0,2013.467741935484
2,11,1006.0,1005.0,1.0,0.9990059642147118,14655.0,14.582089552238806,1341547.0,1334.8726368159205
2,12,1006.0,1000.0,6.0,0.9940357852882704,21093.0,21.093,1924826.0,1924.826
2,13,983.0,983.0,0.0,1.0,15066.0,15.326551373346897,1339637.0,1362.8046795523906
2,14,939.0,939.0,0.0,1.0,11316.0,12.05111821086262,1044992.0,1112.877529286475
2,15,1029.0,1029.0,0.0,1.0,14413.0,14.006802721088436,1298247.0,1261.6588921282798
2,16,1007.0,1007.0,0.0,1.0,23175.0,23.01390268123138,2111021.0,2096.346573982125
2,17,994.0,994.0,0.0,1.0,19887.0,20.007042253521128,1893254.0,1904.682092555332
2,18,993.0,987.0,6.0,0.9939577039274925,21629.0,21.91388044579534,1920827.0,1946.1266464032421
2,19,959.0,950.0,9.0,0.9906152241918665,28449.0,29.946315789473683,2538453.0,2672.0557894736844
2,20,1043.0,1033.0,10.0,0.9904122722914669,27214.0,26.344627299128753,2460939.0,2382.322362052275
2,21,1029.0,1021.0,8.0,0.9922254616132167,25851.0,25.319294809010774,2339600.0,2291.4789422135163
2,22,1059.0,1050.0,9.0,0.9915014164305949,34366.0,32.72952380952381,3146822.0000000005,2996.973333333334
2,23,1080.0,1069.0,11.0,0.9898148148148148,32401.0,30.309635173058933,2969676.0,2777.99438727783
2,24,942.0,933.0,9.0,0.9904458598726115,33080.0,35.455519828510184,3034754.0000000005,3252.6838156484464
2,25,1054.0,1048.0,6.0,0.9943074003795066,46419.0,44.29293893129771,4286434.0,4090.108778625954
2,26,1012.0,1000.0,12.0,0.9881422924901185,29580.0,29.58,2762958.0,2762.958
2,27,988.0,988.0,0.0,1.0,11861.0,12.005060728744938,1101062.0,1114.4352226720648
3,4,1016.0,1016.0,0.0,1.0,4064.0,4.0,399288.0,393.0
3,5,970.0,969.0,1.0,0.9989690721649485,6828.0,7.046439628482972,635406.0,655.7337461300309
3,6,1059.0,1055.0,4.0,0.996222851746931,14686.0,13.920379146919432,1388886.0,1316.4796208530806
3,7,1036.0,1026.0,10.0,0.9903474903474904,26690.0,26.01364522417154,2489582.0,2426.4931773879143
3,8,1005.0,990.0,15.0,0.9850746268656716,31429.0,31.746464646464645,2917517.0,2946.9868686868685
3,9,1039.0,1025.0,14.0,0.9865255052935515,37255.0,36.34634146341463,3445474.0,3361.438048780488
3,10,959.0,948.0,11.0,0.9885297184567258,20013.0,21.110759493670887,1888989.0,1992.6044303797469
3,11,1035.0,1032.0,3.0,0.9971014492753624,9529.0,9.233527131782946,918118.0,889.6492248062016
3,12,1001.0,988.0,13.0,0.987012987012987,16872.0,17.076923076923077,1575169.0,1594.3006072874493
3,13,1050.0,1050.0,0.0,1.0,9816.0,9.348571428571429,893426.0,850.8819047619047
3,14,965.0,965.0,0.0,1.0,5790.0,6.0,573210.0,594.0
3,15,995.0,995.0,0.0,1.0,7960.0,8.0,743265.0,747.0
3,16,968.0,967.0,1.0,0.9989669421487604,16439.0,17.0,1528827.0000000002,1581.0000000000002
3,17,941.0,941.0,0.0,1.0,13174.0,14.0,1307990.0,1390.0
3,18,1032.0,1019.0,13.0,0.9874031007751938,16793.0,16.479882237487733,1513990.0,1485.7605495583905
3,19,977.0,962.0,15.0,0.984646878198567,23861.0,24.803534303534303,2156464.0,2241.64656964657
3,20,987.0,975.0,12.0,0.9878419452887538,21645.0,22.2,1988625.0,2039.6153846153845
3,21,1008.0,990.0,18.0,0.9821428571428571,24688.0,24.937373737373736,2277216.0,2300.2181818181816
3,22,990.0,969.0,21.0,0.9787878787878788,30766.0,31.750257997936018,2859409.0000000005,2950.8864809081533
3,23,995.0,978.0,17.0,0.9829145728643216,25625.0,26.201431492842534,2383461.0,2437.0766871165642
3,24,1005.0,981.0,24.0,0.9761194029850746,31512.0,32.12232415902141,2924986.0000000005,2981.6371049949034
3,25,1017.0,989.0,28.0,0.9724680432645034,39224.0,39.66026289180991,3663901.0,3704.6521739130435
3,26,982.0,964.0,18.0,0.9816700610997964,27676.0,28.70954356846473,2626473.0,2724.5570539419086
3,27,984.0,984.0,0.0,1.0,5904.0,6.0,590400.0,600.0
4,5,997.0,997.0,0.0,1.0,3057.0,3.066198595787362,264334.0,265.1293881644935
4,6,1000.0,990.0,10.0,0.99,10337.0,10.44141414141414,964863.0,974.6090909090909
4,7,961.0,936.0,25.0,0.9739854318418314,21828.0,23.32051282051282,2017023.0,2154.9391025641025
4,8,1019.0,990.0,29.0,0.971540726202159,29132.0,29.426262626262627,2687565.0,2714.712121212121
4,9,979.0,954.0,25.0,0.9744637385086823,31495.0,33.013626834381554,2889806.0,3029.146750524109
4,10,1023.0,997.0,26.0,0.9745845552297165,18947.0,19.004012036108325,1771060.0,1776.3891675025075
4,11,1022.0,1015.0,7.0,0.9931506849315068,5589.0,5.5064039408867,529811.0,521.9812807881773
4,12,987.0,959.0,28.0,0.9716312056737588,15791.0,16.466110531803963,1460735.0,1523.1856100104276
4,13,989.0,987.0,2.0,0.9979777553083923,12353.0,12.515704154002027,1126729.0,1141.5694022289767
4,14,1025.0,1025.0,0.0,1.0,10250.0,10.0,1011675.0,987.0
4,15,960.0,960.0,0.0,1.0,11520.0,12.0,1094400.0,1140.0
4,16,994.0,994.0,0.0,1.0,20874.0,21.0,1962156.0000000002,1974.0000000000002
4,17,974.0,974.0,0.0,1.0,17548.0,18.016427104722794,1737971.0,1784.364476386037
4,18,1018.0,987.0,31.0,0.9695481335952849,19443.0,19.699088145896656,1776087.0,1799.4802431610942
4,19,1044.0,1012.0,32.0,0.9693486590038314,27372.0,27.047430830039527,2490931.0,2461.3942687747035
4,20,998.0,966.0,32.0,0.9679358717434869,19731.0,20.425465838509318,1799257.0,1862.5848861283644
4,21,996.0,952.0,44.0,0.9558232931726908,21455.0,22.53676470588235,1958784.0,2057.546218487395
4,22,980.0,949.0,31.0,0.9683673469387755,28153.0,29.66596417281349,2597053.0,2736.6206533192835
4,23,1031.0,996.0,35.0,0.9660523763336566,25118.0,25.218875502008032,2324399.0,2333.733935742972
4,24,1001.0,966.0,35.0,0.965034965034965,29791.0,30.839544513457557,2753565.0,2850.481366459627
4,25,988.0,950.0,38.0,0.9615384615384616,39178.0,41.24,3648370.0,3840.3894736842103
4,26,1040.0,1011.0,29.0,0.9721153846153846,27256.0,26.95944609297725,2564622.0,2536.7181008902076
4,27,1001.0,1001.0,0.0,1.0,9249.0,9.23976023976024,899232.0,898.3336663336663
5,6,990.0,976.0,14.0,0.9858585858585859,8571.0,8.781762295081966,797034.0,816.6331967213115
5,7,1026.0,977.0,49.0,0.9522417153996101,22534.0,23.06448311156602,2076637.0,2125.5240532241555
5,8,1010.0,970.0,40.0,0.9603960396039604,27002.0,27.837113402061856,2480417.0,2557.1309278350514
5,9,1045.0,990.0,55.0,0.9473684210526315,32013.0,32.336363636363636,2934773.0,2964.4171717171716
5,10,1052.0,1001.0,51.0,0.9515209125475285,19640.0,19.62037962037962,1820909.0,1819.08991008991
5,11,989.0,980.0,9.0,0.9908998988877654,8649.0,8.825510204081633,796324.9999999999,812.5765306122448
5,12,1025.0,969.0,56.0,0.9453658536585365,19727.0,20.358101135190918,1813390.0,1871.4035087719299
5,13,1041.0,1041.0,0.0,1.0,16594.0,15.940441882804995,1504267.0,1445.0211335254562
5,14,951.0,949.0,2.0,0.9978969505783386,12442.0,13.110642781875658,1190896.0,1254.8956796628029
5,15,991.0,990.0,1.0,0.9989909182643795,15004.0,15.155555555555555,1397629.0,1411.7464646464646
5,16,1013.0,1011.0,2.0,0.998025666337611,24354.0,24.089020771513354,2264799.0,2240.157270029674
5,17,944.0,942.0,2.0,0.9978813559322034,19952.0,21.180467091295117,1937232.0,2056.5095541401274
5,18,1007.0,954.0,53.0,0.9473684210526315,22420.0,23.50104821802935,2038737.0,2137.0408805031448
5,19,941.0,890.0,51.0,0.9458023379383634,27872.0,31.31685393258427,2531179.0,2844.0213483146067
5,20,981.0,934.0,47.0,0.9520897043832823,22278.0,23.85224839400428,2018986.0,2161.6552462526765
5,21,1015.0,948.0,67.0,0.9339901477832512,22789.0,24.03902953586498,2070998.0,2184.597046413502
5,22,1078.0,1020.0,58.0,0.9461966604823747,30828.0,30.223529411764705,2830773.0,2775.2676470588235
5,23,1023.0,959.0,64.0,0.9374389051808406,27815.0,29.00417101147028,2557602.0,2666.9468196037537
5,24,1016.0,950.0,66.0,0.9350393700787402,31365.0,33.01578947368421,2885707.0,3037.5863157894737
5,25,982.0,921.0,61.0,0.9378818737270875,40728.0,44.22149837133551,3776234.0,4100.14549402823
5,26,958.0,894.0,64.0,0.9331941544885177,24959.0,27.91834451901566,2337962.0,2615.1700223713647
5,27,1007.0,1005.0,2.0,0.9980139026812314,12608.0,12.545273631840796,1192678.0,1186.7442786069653
6,7,1038.0,981.0,57.0,0.9450867052023122,13926.0,14.19571865443425,1277504.0,1302.2466870540266
6,8,1031.0,978.0,53.0,0.9485935984481086,20118.0,20.570552147239265,1841367.0,1882.7883435582821
6,9,950.0,902.0,48.0,0.9494736842105264,21986.0,24.374722838137473,2010015.0,2228.39800443459
6,10,1013.0,955.0,58.0,0.9427443237907206,13084.0,13.700523560209424,1215515.0,1272.7905759162304
6,11,991.0,979.0,12.0,0.987891019172553,6122.0,6.253319713993871,601399.0,614.2992849846783
6,12,991.0,941.0,50.0,0.9495459132189707,15830.0,16.822529224229545,1476837.0,1569.433581296493
6,13,1014.0,987.0,27.0,0.9733727810650887,12497.0,12.661600810536981,1128704.0,1143.5704154002026
6,14,994.0,973.0,21.0,0.9788732394366197,18392.0,18.902363823227134,1664111.0,1710.2887975334017
6,15,1024.0,1006.0,18.0,0.982421875,23170.0,23.031809145129223,2192760.0,2179.6819085487077
6,16,999.0,967.0,32.0,0.9679679679679679,30662.0,31.708376421923475,2886553.0,2985.0599793174765
6,17,948.0,924.0,24.0,0.9746835443037974,24951.0,27.003246753246753,2324847.0,2516.068181818182
6,18,998.0,944.0,54.0,0.9458917835671342,19747.0,20.91843220338983,1826053.0,1934.3781779661017
6,19,983.0,922.0,61.0,0.9379450661241099,25484.0,27.63991323210412,2362347.0,2562.198481561822
6,20,981.0,919.0,62.0,0.9367991845056065,17954.0,19.53645266594124,1630279.0,1773.9706202393907
6,21,974.0,916.0,58.0,0.9404517453798767,16397.0,17.900655021834062,1482996.0,1618.9912663755458
6,22,1012.0,958.0,54.0,0.9466403162055336,22875.0,23.87787056367432,2098687.0,2190.69624217119
6,23,945.0,880.0,65.0,0.9312169312169312,21252.0,24.15,1958142.0,2225.1613636363636
6,24,964.0,899.0,65.0,0.9325726141078838,25209.0,28.04115684093437,2320808.0,2581.543937708565
6,25,971.0,910.0,61.0,0.937178166838311,35321.0,38.81428571428572,3277259.0,3601.3835164835164
6,26,977.0,905.0,72.0,0.9263050153531218,19390.0,21.425414364640883,1820138.0,2011.2022099447513
6,27,1022.0,997.0,25.0,0.9755381604696673,9798.0,9.827482447342026,935223.0000000001,938.0371113340021
7,8,1001.0,1001.0,0.0,1.0,8064.0,8.055944055944057,727868.0,727.1408591408591
7,9,1002.0,1001.0,1.0,0.999001996007984,15031.0,15.015984015984015,1347909.0,1346.5624375624375
7,10,1026.0,1006.0,20.0,0.9805068226120858,25391.0,25.23956262425447,2352844.0,2338.811133200795
7,11,1001.0,911.0,90.0,0.9100899100899101,20218.0,22.193194291986828,1883742.0,2067.773874862788
7,12,969.0,949.0,20.0,0.9793601651186791,28898.0,30.45100105374078,2679805.0,2823.8198103266595
7,13,990.0,889.0,101.0,0.897979797979798,25395.0,28.56580427446569,2316353.0,2605.5714285714284
7,14,1062.0,937.0,125.0,0.8822975517890772,32462.0,34.64461045891142,2952016.0,3150.4973319103524
7,15,1003.0,887.0,116.0,0.8843469591226321,34818.0,39.253664036076664,3251549.0,3665.782412626832
7,16,1015.0,894.0,121.0,0.8807881773399014,43678.0,48.85682326621924,4070204.0,4552.800894854586
7,17,1000.0,894.0,106.0,0.894,37902.0,42.395973154362416,3512098.0,3928.5212527964204
7,18,987.0,963.0,24.0,0.9756838905775076,34567.0,35.8951194184839,3196168.0,3318.969885773624
7,19,1050.0,1026.0,24.0,0.9771428571428571,44143.0,43.02436647173489,4078041.0,3974.6988304093566
7,20,965.0,938.0,27.0,0.9720207253886011,31890.0,33.997867803837956,2913959.0,3106.5660980810235
7,21,1011.0,981.0,30.0,0.9703264094955489,31310.0,31.916411824668707,2858380.0,2913.7410805300715
7,22,1025.0,980.0,45.0,0.9560975609756097,32016.0,32.66938775510204,2923769.0,2983.4377551020407
7,23,983.0,952.0,31.0,0.9684638860630722,35593.0,37.38760504201681,3267162.0,3431.8928571428573
7,24,997.0,957.0,40.0,0.9598796389167502,35164.0,36.74399164054336,3229714.0,3374.831765935214
7,25,1004.0,964.0,40.0,0.9601593625498008,47842.0,49.628630705394194,4411509.000000001,4576.254149377594
7,26,1029.0,985.0,44.0,0.9572400388726919,25462.0,25.849746192893402,2338622.0,2374.2355329949237
7,27,996.0,864.0,132.0,0.8674698795180723,25336.0,29.324074074074073,2349794.0,2719.6689814814813
8,9,991.0,991.0,0.0,1.0,6937.0,7.0,617393.0,623.0
8,10,994.0,948.0,46.0,0.9537223340040242,24351.0,25.686708860759495,2261540.0,2385.590717299578
8,11,951.0,840.0,111.0,0.8832807570977917,23720.0,28.238095238095237,2202485.0,2622.0059523809523
8,12,994.0,948.0,46.0,0.9537223340040242,30975.0,32.674050632911396,2887944.0,3046.3544303797466
8,13,1036.0,880.0,156.0,0.8494208494208494,30362.0,34.502272727272725,2774230.0,3152.534090909091
8,14,1000.0,830.0,170.0,0.83,33319.0,40.1433734939759,3034847.0,3656.4421686746987
8,15,973.0,822.0,151.0,0.8448098663926003,37457.0,45.56812652068127,3493110.0,4249.525547445255
8,16,1070.0,912.0,158.0,0.8523364485981308,49174.0,53.91885964912281,4578134.0,5019.883771929824
8,17,978.0,819.0,159.0,0.8374233128834356,39717.0,48.494505494505496,3673519.0,4485.371184371184
8,18,1006.0,953.0,53.0,0.9473161033797217,36056.0,37.83420776495278,3343603.0,3508.5026232948585
8,19,1007.0,951.0,56.0,0.9443892750744787,42537.0,44.72870662460568,3936458.0000000005,4139.282860147214
8,20,1023.0,959.0,64.0,0.9374389051808406,33128.0,34.54431699687174,3038747.0,3168.6621480709073
8,21,987.0,925.0,62.0,0.9371833839918946,28908.0,31.25189189189189,2646426.0000000005,2861.001081081082
8,22,1029.0,965.0,64.0,0.9378036929057337,28324.0,29.351295336787565,2592962.0000000005,2687.007253886011
8,23,1017.0,951.0,66.0,0.9351032448377581,36323.0,38.19453207150368,3339791.0000000005,3511.87276550999
8,24,1004.0,948.0,56.0,0.9442231075697212,32429.0,34.207805907173,2983849.0000000005,3147.520042194093
8,25,955.0,891.0,64.0,0.9329842931937172,42062.0,47.20763187429854,3882613.0000000005,4357.590347923682
8,26,977.0,902.0,75.0,0.9232343909928352,18987.0,21.04988913525499,1744350.0,1933.8691796008868
8,27,991.0,816.0,175.0,0.8234106962663976,26827.0,32.87622549019608,2487082.0,3047.8946078431372
9,10,983.0,898.0,85.0,0.91353001017294,19606.0,21.832962138084632,1850419.0,2060.6002227171493
9,11,1063.0,888.0,175.0,0.8353715898400753,27072.0,30.486486486486488,2512250.0,2829.1103603603606
9,12,946.0,874.0,72.0,0.9238900634249472,25582.0,29.270022883295194,2417524.0,2766.045766590389
9,13,971.0,763.0,208.0,0.7857878475798146,27828.0,36.471821756225424,2551644.0,3344.2254259501965
9,14,1047.0,824.0,223.0,0.7870105062082139,34794.0,42.22572815533981,3174371.0,3852.391990291262
9,15,1047.0,808.0,239.0,0.7717287488061128,38048.0,47.08910891089109,3548481.0,4391.684405940594
9,16,1023.0,797.0,226.0,0.7790811339198436,44443.0,55.762860727728985,4138777.0,5192.944792973652
9,17,925.0,732.0,193.0,0.7913513513513514,36956.0,50.486338797814206,3422755.0,4675.894808743169
9,18,1010.0,919.0,91.0,0.9099009900990099,32289.0,35.13492927094668,3038359.0,3306.157780195865
9,19,998.0,901.0,97.0,0.9028056112224448,37112.0,41.18978912319645,3471525.0,3852.968923418424
9,20,1026.0,910.0,116.0,0.8869395711500975,27513.0,30.234065934065935,2550705.0,2802.9725274725274
9,21,998.0,875.0,123.0,0.8767535070140281,23168.0,26.477714285714285,2143298.0,2449.4834285714287
9,22,1051.0,932.0,119.0,0.8867745004757374,21384.0,22.94420600858369,1972790.0,2116.727467811159
9,23,1044.0,913.0,131.0,0.8745210727969349,30504.0,33.41073384446879,2823325.0000000005,3092.360350492881
9,24,992.0,871.0,121.0,0.8780241935483871,24458.0,28.08036739380023,2266474.0000000005,2602.1515499425955
9,25,997.0,871.0,126.0,0.8736208625877633,35593.0,40.86452353616533,3303319.0000000005,3792.559127439725
9,26,1028.0,889.0,139.0,0.8647859922178989,12997.0,14.619797525309336,1210673.0,1361.8368953880765
9,27,953.0,702.0,251.0,0.7366211962224554,23821.0,33.933048433048434,2208420.0,3145.897435897436
10,11,978.0,832.0,146.0,0.8507157464212679,14132.0,16.985576923076923,1311932.0,1576.8413461538462
10,12,971.0,971.0,0.0,1.0,7774.0,8.006179196704428,735520.0,757.4871266735324
10,13,960.0,769.0,191.0,0.8010416666666667,15864.0,20.629388816644994,1445274.0,1879.4200260078023
10,14,1031.0,853.0,178.0,0.8273520853540253,22170.0,25.990621336459554,1996761.0,2340.868698710434
10,15,1012.0,840.0,172.0,0.8300395256916996,26867.0,31.98452380952381,2513989.0,2992.8440476190476
10,16,1027.0,834.0,193.0,0.8120740019474196,33948.0,40.70503597122302,3166002.0,3796.165467625899
10,17,1029.0,835.0,194.0,0.8114674441205053,28723.0,34.39880239520958,2650433.0,3174.17125748503
10,18,979.0,979.0,0.0,1.0,13706.0,14.0,1281511.0,1309.0
10,19,993.0,993.0,0.0,1.0,20853.0,21.0,1965147.0,1979.0
10,20,1056.0,1056.0,0.0,1.0,9504.0,9.0,840576.0,796.0
10,21,999.0,999.0,0.0,1.0,4995.0,5.0,419580.0,420.0
10,22,1003.0,1003.0,0.0,1.0,12036.0,12.0,1091264.0,1088.0
10,23,997.0,997.0,0.0,1.0,12965.0,13.004012036108325,1192807.0,1196.396188565697
10,24,1034.0,1034.0,0.0,1.0,17578.0,17.0,1615107.9999999998,1561.9999999999998
10,25,989.0,988.0,1.0,0.9989888776541962,29640.0,30.0,2737748.0,2771.0
10,26,1028.0,1028.0,0.0,1.0,8224.0,8.0,796700.0,775.0
10,27,997.0,803.0,194.0,0.8054162487462387,15234.0,18.971357409713573,1405101.0,1749.8144458281445
11,12,1000.0,816.0,184.0,0.816,9700.0,11.887254901960784,881912.0,1080.7745098039215
11,13,991.0,963.0,28.0,0.9717457114026236,7550.0,7.840083073727934,643747.0,668.4807892004154
11,14,979.0,953.0,26.0,0.9734422880490297,12581.0,13.201469045120671,1108664.0,1163.3410283315845
11,15,1055.0,1026.0,29.0,0.9725118483412323,17884.0,17.430799220272906,1697459.0,1654.443469785575
11,16,973.0,944.0,29.0,0.9701952723535457,24941.0,26.420550847457626,2347996.9999999995,2487.2849576271183
11,17,1023.0,990.0,33.0,0.967741935483871,21116.0,21.32929292929293,1956537.0,1976.3
11,18,972.0,795.0,177.0,0.8179012345679012,12701.0,15.976100628930817,1148985.0,1445.2641509433963
11,19,1054.0,829.0,225.0,0.786527514231499,18663.0,22.512665862484923,1681209.0,2027.9963811821472
11,20,1048.0,802.0,246.0,0.7652671755725191,15132.0,18.86783042394015,1362642.0,1699.0548628428928
11,21,1097.0,864.0,233.0,0.7876025524156791,17794.0,20.59490740740741,1608377.0,1861.5474537037037
11,22,1002.0,795.0,207.0,0.7934131736526946,21493.0,27.035220125786164,1967998.0,2475.469182389937
11,23,1024.0,822.0,202.0,0.802734375,18681.0,22.726277372262775,1710760.0,2081.2165450121656
11,24,1043.0,846.0,197.0,0.8111217641418984,23399.0,27.65839243498818,2143311.0,2533.4645390070923
11,25,1023.0,790.0,233.0,0.772238514173998,29529.0,37.37848101265823,2734216.0,3461.032911392405
11,26,1015.0,803.0,212.0,0.7911330049261084,20405.0,25.410958904109588,1915187.0,2385.0398505603985
11,27,988.0,946.0,42.0,0.9574898785425101,3984.0,4.211416490486258,365454.0,386.31501057082454
12,13,1020.0,763.0,257.0,0.7480392156862745,12606.0,16.521625163827,1134065.0,1486.3237221494103
12,14,972.0,721.0,251.0,0.7417695473251029,14939.0,20.719833564493758,1326831.0,1840.2649098474342
12,15,1027.0,761.0,266.0,0.7409931840311588,22581.0,29.67279894875164,2096629.0,2755.097240473062
12,16,1007.0,731.0,276.0,0.7259185700099305,26368.0,36.071135430916556,2442060.0,3340.7113543091655
12,17,1013.0,741.0,272.0,0.7314906219151036,22283.0,30.07152496626181,2048084.0,2763.946018893387
12,18,958.0,957.0,1.0,0.9989561586638831,5761.0,6.019853709508882,530049.0,553.8652037617555
12,19,1006.0,1005.0,1.0,0.9990059642147118,14070.0,14.0,1278360.0,1272.0
12,20,995.0,995.0,0.0,1.0,5059.0,5.084422110552763,439663.0,441.87236180904523
12,21,967.0,967.0,0.0,1.0,8747.0,9.045501551189245,787307.0,814.1747673216132
12,22,1053.0,1053.0,0.0,1.0,16924.0,16.072174738841404,1563306.9999999998,1484.6220322886988
12,23,996.0,995.0,1.0,0.998995983935743,9052.0,9.09748743718593,838884.0,843.0994974874371
12,24,992.0,992.0,0.0,1.0,14940.0,15.060483870967742,1379523.9999999998,1390.6491935483868
12,25,989.0,988.0,1.0,0.9989888776541962,27799.0,28.13663967611336,2586902.0,2618.321862348178
